day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-03,https://x.com/0xLige/status/2062170799008866501,0xLige,65538,96,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/0xSanei/status/2062156730574987630,0xSanei,181,15,贪婪,2,0.75,喊单,混合
2026-06-03,https://x.com/0xTiga_H/status/2062184458212827235,0xTiga_H,12435,73,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/0xXiaoXiong/status/2062130588497186985,0xXiaoXiong,25839,75,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/0xbiying/status/2062147550061449418,0xbiying,10497,77,贪婪,1,0.7,喊单,混合
2026-06-03,https://x.com/0xchal/status/2062192114591777175,0xchal,9449,54,嘲讽反讽,1,0.5,,美股
2026-06-03,https://x.com/0xchubai/status/2062161886553198715,0xchubai,9203,144,贪婪,1,0.7,喊单,混合
2026-06-03,https://x.com/1YES_yes1/status/2062146901517181094,1YES_yes1,63660,76,贪婪,1,0.7,喊单,混合
2026-06-03,https://x.com/AAXX8786/status/2062158043517988961,AAXX8786,295,2,嘲讽反讽,2,0.7,,混合
2026-06-03,https://x.com/ABQQkg/status/2062170625993736256,ABQQkg,3342,5,嘲讽反讽,2,0.75,,混合
2026-06-03,https://x.com/AStockLink/status/2062165035489890742,AStockLink,5438,2,贪婪,2,0.8,喊单,A股
2026-06-03,https://x.com/Agujiaofu/status/2062179353178361872,Agujiaofu,30228,50,贪婪,2,0.75,喊单,A股
2026-06-03,https://x.com/Aw3ff_/status/2062146127949140474,Aw3ff_,36854,44,恐惧,2,0.65,,A股
2026-06-03,https://x.com/BMCJ888/status/2062143770574110927,BMCJ888,16176,67,中性,1,0.8,,A股
2026-06-03,https://x.com/BONIU888/status/2062175331306672584,BONIU888,15310,30,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/Bqlsj2023/status/2062126711127633931,Bqlsj2023,140484,55,嘲讽反讽,3,0.95,,A股
2026-06-03,https://x.com/CryptoUKong/status/2062176566604632295,CryptoUKong,49569,171,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/Cryptobaofu/status/2062192202709946626,Cryptobaofu,89667,106,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/DigitalNomadLC/status/2062129435130892647,DigitalNomadLC,5311,7,贪婪,1,0.8,喊单,美股
2026-06-03,https://x.com/Dragonhau66/status/2062187267507053003,Dragonhau66,18429,14,恐惧,3,0.8,,混合
2026-06-03,https://x.com/Eth527/status/2062144068306780550,Eth527,40151,22,贪婪,2,0.8,喊单;晒盈利,混合
2026-06-03,https://x.com/FinTax_lab/status/2062147528439787585,FinTax_lab,1667,7,中性,1,0.7,,混合
2026-06-03,https://x.com/Geight16/status/2062125999849144760,Geight16,15922,3,嘲讽反讽,2,0.75,,混合
2026-06-03,https://x.com/HiCryptoIA/status/2062123644902625513,HiCryptoIA,2563,3,嘲讽反讽,2,0.8,,混合
2026-06-03,https://x.com/JinYu762/status/2062149978320191535,JinYu762,10941,60,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/Jonesun252779/status/2062184127403790413,Jonesun252779,1910,42,嘲讽反讽,2,0.75,,A股
2026-06-03,https://x.com/LuBtc888/status/2062108781815747071,LuBtc888,82774,93,贪婪,1,0.5,,混合
2026-06-03,https://x.com/Maoborderless/status/2062138928342393093,Maoborderless,1598,40,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/Maxwell_SCU/status/2062130190952878322,Maxwell_SCU,12870,7,中性,1,0.4,,A股
2026-06-03,https://x.com/Meta8Mate/status/2062148622549127665,Meta8Mate,107745,31,贪婪,2,0.8,喊单,混合
2026-06-03,https://x.com/MinRen89217/status/2062152462791004380,MinRen89217,29,4,嘲讽反讽,2,0.8,,A股
2026-06-03,https://x.com/MoYU_7777/status/2062183775589818385,MoYU_7777,27902,62,投降,2,0.6,,币圈
2026-06-03,https://x.com/PWenzhen76938/status/2062125375250161979,PWenzhen76938,42533,202,贪婪,1,0.65,喊单,混合
2026-06-03,https://x.com/PWenzhen76938/status/2062139475162231292,PWenzhen76938,42533,235,贪婪,1,0.7,喊单,混合
2026-06-03,https://x.com/Pence0629/status/2062164757768200402,Pence0629,4023,109,中性,1,0.7,,美股
2026-06-03,https://x.com/Print_kbar/status/2062165039130554788,Print_kbar,12395,31,恐惧,2,0.7,,A股
2026-06-03,https://x.com/Print_kbar/status/2062195823610565018,Print_kbar,12395,7,恐惧,1,0.6,,混合
2026-06-03,https://x.com/Renee7eth/status/2062150685240729870,Renee7eth,8311,35,贪婪,2,0.8,喊单,混合
2026-06-03,https://x.com/RichardLu518087/status/2062164395619455455,RichardLu518087,73,2,中性,1,0.6,,混合
2026-06-03,https://x.com/Richardli2021/status/2062182956572221533,Richardli2021,388,19,嘲讽反讽,2,0.8,,A股
2026-06-03,https://x.com/RobinJa14978932/status/2062165522335371550,RobinJa14978932,37644,63,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/S7i5FV0JOz6sV3A/status/2062133680743616772,S7i5FV0JOz6sV3A,101826,4,嘲讽反讽,2,0.6,,A股
2026-06-03,https://x.com/VentLane/status/2062161531547385881,VentLane,6743,126,中性,1,0.5,,美股
2026-06-03,https://x.com/VonJu0/status/2062114897526444351,VonJu0,2857,6,嘲讽反讽,2,0.6,,A股
2026-06-03,https://x.com/Web3xiaomei/status/2062117840896110621,Web3xiaomei,6508,1308,嘲讽反讽,2,0.7,,美股
2026-06-03,https://x.com/Wenjian730/status/2062183610099397035,Wenjian730,33,2,嘲讽反讽,2,0.6,,A股
2026-06-03,https://x.com/Wisper363/status/2062119382617137646,Wisper363,173,8,嘲讽反讽,2,0.75,,A股
2026-06-03,https://x.com/Xiaoniu6161/status/2062186269963390988,Xiaoniu6161,181322,8,中性,1,0.6,,美股
2026-06-03,https://x.com/YouTiaoFinance/status/2062197769738060185,YouTiaoFinance,27882,2,贪婪,1,0.5,喊单,A股
2026-06-03,https://x.com/Zh_Crypto517/status/2062117077809615293,Zh_Crypto517,12659,71,贪婪,1,0.6,喊单,混合
2026-06-03,https://x.com/Zhouqi2013/status/2062170425879412829,Zhouqi2013,17758,5,嘲讽反讽,2,0.7,,混合
2026-06-03,https://x.com/aiwangupiao/status/2062141390654701979,aiwangupiao,109006,188,贪婪,1,0.6,喊单,A股
2026-06-03,https://x.com/allen5951/status/2062131213134180391,allen5951,6550,2,嘲讽反讽,2,0.8,,A股
2026-06-03,https://x.com/andylawian/status/2062142664385220801,andylawian,7701,27,中性,1,0.75,,A股
2026-06-03,https://x.com/antiAIvo/status/2062105685563986272,antiAIvo,19549,6,中性,1,0.8,,A股
2026-06-03,https://x.com/anymose/status/2062149814138339579,anymose,30758,65,贪婪,2,0.75,新韭菜入场,混合
2026-06-03,https://x.com/beidouqixi/status/2062195051309248654,beidouqixi,43428,112,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/biquanliergou/status/2062168793548534067,biquanliergou,26979,90,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/bitcoiners9888/status/2062194060425896237,bitcoiners9888,2104,78,中性,1,0.7,,美股
2026-06-03,https://x.com/btc_jx/status/2062117367879229466,btc_jx,626200,359,贪婪,1,0.6,喊单,混合
2026-06-03,https://x.com/caicai1953/status/2062138678072545504,caicai1953,18570,112,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/ccmfil800/status/2062169804870660519,ccmfil800,1806,3,贪婪,2,0.9,喊单,混合
2026-06-03,https://x.com/cerinamroth123/status/2062106377909096607,cerinamroth123,49,2,中性,1,0.4,,A股
2026-06-03,https://x.com/chachadawang/status/2062113745266933912,chachadawang,3353,3,恐惧,2,0.75,,混合
2026-06-03,https://x.com/chachadawang/status/2062113811902218646,chachadawang,3353,3,嘲讽反讽,2,0.8,,混合
2026-06-03,https://x.com/cjen1183476/status/2062156678318219412,cjen1183476,1216,8,恐惧,2,0.5,,混合
2026-06-03,https://x.com/cnfinancewatch/status/2062137215803871688,cnfinancewatch,122371,6,中性,1,0.9,,A股
2026-06-03,https://x.com/cnfinancewatch/status/2062137785163846063,cnfinancewatch,122371,8,中性,1,0.9,,A股
2026-06-03,https://x.com/cnfinancewatch/status/2062151695799574986,cnfinancewatch,122371,83,中性,1,0.85,,A股
2026-06-03,https://x.com/crypto_Abao/status/2062173809168498976,crypto_Abao,8018,28,恐惧,1,0.55,,混合
2026-06-03,https://x.com/cryptolinda777/status/2062164467883061373,cryptolinda777,15790,356,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/dashen9999/status/2062153325303275981,dashen9999,7501,5,中性,1,0.4,,混合
2026-06-03,https://x.com/ehabiaojie/status/2062189205372182581,ehabiaojie,1173,5,嘲讽反讽,2,0.85,,A股
2026-06-03,https://x.com/fan128168/status/2062150822306464137,fan128168,13247,117,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/fangyulonger/status/2062127060307562629,fangyulonger,38,8,投降,2,0.65,,混合
2026-06-03,https://x.com/fly2_1M/status/2062184157984473296,fly2_1M,4709,2,中性,1,0.5,,混合
2026-06-03,https://x.com/flyiiawei/status/2062177950016180521,flyiiawei,40400,13,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/freearkshaw/status/2062132288637579771,freearkshaw,18005,48,中性,1,0.6,,A股
2026-06-03,https://x.com/grgerwcwetwet/status/2062138448379871676,grgerwcwetwet,110005,901,中性,1,0.6,,混合
2026-06-03,https://x.com/hellosuoha/status/2062171473817784707,hellosuoha,178096,29,嘲讽反讽,2,0.65,,混合
2026-06-03,https://x.com/hooe9212/status/2062187069099942327,hooe9212,30854,178,贪婪,2,0.8,喊单;新韭菜入场,混合
2026-06-03,https://x.com/i_m_m_/status/2062170133460885832,i_m_m_,23768,101,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/interjc/status/2062191988682928532,interjc,30978,2746,嘲讽反讽,1,0.65,,美股
2026-06-03,https://x.com/invisibleturf/status/2062130355046580425,invisibleturf,17,3,嘲讽反讽,1,0.5,,混合
2026-06-03,https://x.com/jiamihui/status/2062189639394590800,jiamihui,41566,92,贪婪,2,0.8,喊单,混合
2026-06-03,https://x.com/jsjdn7cpr/status/2062141461110649330,jsjdn7cpr,7,1,嘲讽反讽,1,0.5,,A股
2026-06-03,https://x.com/kaisun55704098/status/2062186088404521287,kaisun55704098,13144,27,恐惧,2,0.75,,币圈
2026-06-03,https://x.com/kovainvest/status/2062196771598577981,kovainvest,13462,37,嘲讽反讽,1,0.6,,混合
2026-06-03,https://x.com/laosanhemao/status/2062171974462521417,laosanhemao,7899,81,恐惧,2,0.75,,美股
2026-06-03,https://x.com/livermoerR/status/2062140651123437817,livermoerR,9792,3,贪婪,2,0.7,喊单,A股
2026-06-03,https://x.com/love_doge123/status/2062148316713087092,love_doge123,48847,51,贪婪,1,0.6,喊单,混合
2026-06-03,https://x.com/mack8858/status/2062146958475837940,mack8858,22785,48,中性,1,0.6,,A股
2026-06-03,https://x.com/monkeyd_long/status/2062183814387102018,monkeyd_long,3631,2,嘲讽反讽,2,0.7,,混合
2026-06-03,https://x.com/naiyin04/status/2062124765729767711,naiyin04,17752,3,中性,1,0.4,,A股
2026-06-03,https://x.com/nvjishi/status/2062162536431259903,nvjishi,60685,59,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/otmn454188/status/2062158803811045733,otmn454188,1989,3,中性,1,0.5,,A股
2026-06-03,https://x.com/pcwler66/status/2062120181242163405,pcwler66,59078,250,中性,1,0.6,,A股
2026-06-03,https://x.com/richman999x/status/2062165490982605303,richman999x,787,3,恐惧,1,0.5,,币圈
2026-06-03,https://x.com/rosesgardeners/status/2062111827987755306,rosesgardeners,730,3,嘲讽反讽,2,0.85,,A股
2026-06-03,https://x.com/simu6668888/status/2062173603513430355,simu6668888,29067,18,贪婪,2,0.7,喊单,A股
2026-06-03,https://x.com/simu6668888/status/2062173935077298206,simu6668888,29067,18,贪婪,2,0.7,喊单,A股
2026-06-03,https://x.com/sixpanny159920/status/2062140360080736316,sixpanny159920,8787,11,贪婪,2,0.65,喊单,A股
2026-06-03,https://x.com/sjjjkiqby9/status/2062137686203498835,sjjjkiqby9,202,12,投降,3,0.85,,A股
2026-06-03,https://x.com/spicycandy00/status/2062144760601784742,spicycandy00,11892,149,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/susanryanlin/status/2062120752946811110,susanryanlin,2730,2,嘲讽反讽,1,0.55,,混合
2026-06-03,https://x.com/tiany221/status/2062145297464299585,tiany221,19072,88,贪婪,2,0.85,喊单,混合
2026-06-03,https://x.com/web3XWG/status/2062148777310576732,web3XWG,32325,47,中性,1,0.65,,混合
2026-06-03,https://x.com/web__3hero/status/2062179398200230074,web__3hero,2477,44,嘲讽反讽,3,0.7,,币圈
2026-06-03,https://x.com/xiajingfa8/status/2062163890331607539,xiajingfa8,97865,201,贪婪,1,0.55,,A股
2026-06-03,https://x.com/xiaomutoushequ/status/2062196755295608977,xiaomutoushequ,29080,130,贪婪,2,0.85,喊单;新韭菜入场,混合
2026-06-03,https://x.com/xm597760789/status/2062139897822241212,xm597760789,12234,6,中性,1,0.6,,A股
2026-06-03,https://x.com/yangyue992125/status/2062154562124083366,yangyue992125,3955,9,恐惧,2,0.7,,A股
2026-06-03,https://x.com/yangyue992125/status/2062154826298093730,yangyue992125,3955,25,中性,1,0.5,,A股
2026-06-03,https://x.com/yiguxia/status/2062176008120504461,yiguxia,69427,2,恐惧,1,0.6,,A股
2026-06-03,https://x.com/yijiangren/status/2062182420385055136,yijiangren,18353,17,中性,1,0.7,,混合
2026-06-03,https://x.com/yijiangren/status/2062196098022981684,yijiangren,18353,80,贪婪,1,0.6,,美股
2026-06-04,https://x.com/0xLoki_Zeng/status/2062488627305754641,0xLoki_Zeng,20327,52,恐惧,1,0.55,,混合
2026-06-04,https://x.com/0xMilkRabbit/status/2062470856815919262,0xMilkRabbit,12839,298,贪婪,1,0.6,喊单,美股
2026-06-04,https://x.com/0xbohe888/status/2062492969249464564,0xbohe888,97486,49,恐惧,2,0.7,,币圈
2026-06-04,https://x.com/0xdahua/status/2062499302019403995,0xdahua,33825,110,贪婪,2,0.7,喊单,混合
2026-06-04,https://x.com/AbbaiareNotte/status/2062513008883147215,AbbaiareNotte,7244,14,贪婪,2,0.7,晒盈利,A股
2026-06-04,https://x.com/Agujiaofu/status/2062513852638519651,Agujiaofu,30228,44,嘲讽反讽,1,0.55,,A股
2026-06-04,https://x.com/Angeloka17/status/2062524072248901912,Angeloka17,18,2,贪婪,2,0.7,,美股
2026-06-04,https://x.com/Aw3ff_/status/2062517158702199189,Aw3ff_,36854,44,恐惧,1,0.6,,A股
2026-06-04,https://x.com/BNBTC8/status/2062489693875499272,BNBTC8,15003,183,贪婪,2,0.85,喊单,混合
2026-06-04,https://x.com/BTCDTA/status/2062491000929710274,BTCDTA,14495,62,贪婪,1,0.7,喊单,混合
2026-06-04,https://x.com/BTCFREE2025/status/2062555452286910709,BTCFREE2025,9002,2,嘲讽反讽,2,0.7,,混合
2026-06-04,https://x.com/Balder13946731/status/2062541238801518701,Balder13946731,31872,161,贪婪,1,0.6,,美股
2026-06-04,https://x.com/BidaoOfficial/status/2062493986674405618,BidaoOfficial,29985,12,恐惧,2,0.75,,美股
2026-06-04,https://x.com/BitJarvis7/status/2062505267858976848,BitJarvis7,781,3,恐惧,2,0.7,,币圈
2026-06-04,https://x.com/Blazing_Sun1/status/2062534454917423332,Blazing_Sun1,35758,66,嘲讽反讽,2,0.8,,混合
2026-06-04,https://x.com/ChenGuang12545/status/2062523043449315444,ChenGuang12545,1907,3,嘲讽反讽,2,0.7,,混合
2026-06-04,https://x.com/ChenGuang12545/status/2062526111712731147,ChenGuang12545,1907,43,中性,1,0.6,,美股
2026-06-04,https://x.com/CryptoSociety42/status/2062526798479675903,CryptoSociety42,27385,73,贪婪,1,0.6,,混合
2026-06-04,https://x.com/Cryptowushi/status/2062515150649975233,Cryptowushi,39676,59,中性,1,0.6,,混合
2026-06-04,https://x.com/DannyFuyo/status/2062518357379994028,DannyFuyo,159,4,恐惧,1,0.55,,混合
2026-06-04,https://x.com/Deltaking888/status/2062518836805431749,Deltaking888,8630,47,中性,1,0.55,,混合
2026-06-04,https://x.com/Gxba4aUBU7d8TvO/status/2062564584427504087,Gxba4aUBU7d8TvO,50,3,中性,1,0.4,,A股
2026-06-04,https://x.com/Hakushu17/status/2062554086608937283,Hakushu17,172,5,中性,1,0.4,,A股
2026-06-04,https://x.com/Hsn289744493/status/2062562615872889337,Hsn289744493,556,45,中性,1,0.5,,A股
2026-06-04,https://x.com/Jadtrrguson/status/2062518784532054321,Jadtrrguson,10060,102,贪婪,2,0.85,喊单,混合
2026-06-04,https://x.com/LMDFinance/status/2062533939647160748,LMDFinance,17302,32,贪婪,2,0.6,喊单,A股
2026-06-04,https://x.com/Lindaawrf/status/2062537218259108285,Lindaawrf,5897,10,恐惧,1,0.6,,混合
2026-06-04,https://x.com/MJTVHoPin/status/2062530396328173575,MJTVHoPin,233716,3,中性,1,0.6,,混合
2026-06-04,https://x.com/NFTCPS/status/2062493601024848292,NFTCPS,118030,64,贪婪,1,0.6,喊单,混合
2026-06-04,https://x.com/Nonamedexiuzi/status/2062540428533174662,Nonamedexiuzi,2041,27,嘲讽反讽,2,0.75,,混合
2026-06-04,https://x.com/Phoenixyin13/status/2062554736318935249,Phoenixyin13,13465,1005,贪婪,2,0.6,喊单,A股
2026-06-04,https://x.com/QingFengJianZX/status/2062510090247360520,QingFengJianZX,21407,44,贪婪,2,0.8,喊单,A股
2026-06-04,https://x.com/QingFengJianZX/status/2062514416718086533,QingFengJianZX,21407,9,贪婪,1,0.75,喊单,混合
2026-06-04,https://x.com/SXDST4444/status/2062475624900698283,SXDST4444,52,9,中性,1,0.6,,混合
2026-06-04,https://x.com/SarahAnder39906/status/2062515611436216786,SarahAnder39906,212,2,贪婪,1,0.55,喊单,A股
2026-06-04,https://x.com/Sean6477/status/2062558079896482046,Sean6477,8,3,嘲讽反讽,2,0.7,,混合
2026-06-04,https://x.com/Steam_Diary123/status/2062481484347576395,Steam_Diary123,48407,137,贪婪,2,0.85,喊单,混合
2026-06-04,https://x.com/TaoRay/status/2062554116841447916,TaoRay,136477,39,中性,1,0.6,喊单,混合
2026-06-04,https://x.com/Teacher_FenChen/status/2062527128827277589,Teacher_FenChen,5623,12,中性,1,0.5,喊单,A股
2026-06-04,https://x.com/TrendDavis/status/2062498965518684630,TrendDavis,1602,3,贪婪,1,0.55,,混合
2026-06-04,https://x.com/WangNextDoor2/status/2062530357157924973,WangNextDoor2,91295,8,中性,1,0.6,,A股
2026-06-04,https://x.com/Wangduanniao/status/2062505054452760823,Wangduanniao,97880,197,恐惧,1,0.5,,币圈
2026-06-04,https://x.com/Web32049/status/2062476507130573033,Web32049,6044,7,贪婪,1,0.6,喊单,混合
2026-06-04,https://x.com/Web3Eden01/status/2062475937497968786,Web3Eden01,18531,67,贪婪,2,0.85,喊单,混合
2026-06-04,https://x.com/XXY177/status/2062466907144679904,XXY177,95570,45,贪婪,1,0.55,,混合
2026-06-04,https://x.com/YouTiaoFinance/status/2062529458427334740,YouTiaoFinance,27882,3,中性,1,0.7,,混合
2026-06-04,https://x.com/_7t/status/2062562875391275268,_7t,9807,30,嘲讽反讽,2,0.6,,混合
2026-06-04,https://x.com/a2013bc/status/2062557677386166601,a2013bc,1636,32,嘲讽反讽,2,0.65,,A股
2026-06-04,https://x.com/aa02551o/status/2062516101540676030,aa02551o,2620,12,贪婪,1,0.7,晒盈利,A股
2026-06-04,https://x.com/agintender/status/2062490423617261630,agintender,34323,80,恐惧,2,0.7,,混合
2026-06-04,https://x.com/allen5951/status/2062474313501163957,allen5951,6550,3,贪婪,1,0.55,,混合
2026-06-04,https://x.com/allen5951/status/2062538417788133630,allen5951,6550,3,中性,1,0.55,,混合
2026-06-04,https://x.com/allen5951/status/2062544609730023681,allen5951,6550,4,中性,1,0.4,,A股
2026-06-04,https://x.com/andypiggie/status/2062527840957132939,andypiggie,4048,23,贪婪,1,0.8,喊单,混合
2026-06-04,https://x.com/aslop2/status/2062516756527333598,aslop2,78,13,嘲讽反讽,1,0.55,,A股
2026-06-04,https://x.com/awenwenfeng/status/2062479991221502418,awenwenfeng,10399,81,贪婪,1,0.6,喊单,混合
2026-06-04,https://x.com/bboczeng/status/2062473717020827754,bboczeng,222029,97,嘲讽反讽,1,0.5,,美股
2026-06-04,https://x.com/bebe700800/status/2062516931857694912,bebe700800,15,14,嘲讽反讽,2,0.8,,A股
2026-06-04,https://x.com/bit_sister/status/2062508385820713114,bit_sister,9453,31,贪婪,1,0.6,喊单,混合
2026-06-04,https://x.com/biupa/status/2062515252395495728,biupa,24353,111,中性,1,0.65,,币圈
2026-06-04,https://x.com/chuanyang666/status/2062521145853940155,chuanyang666,1265,11,嘲讽反讽,2,0.6,,A股
2026-06-04,https://x.com/chuge857/status/2062543898392850644,chuge857,41951,4,贪婪,2,0.65,,混合
2026-06-04,https://x.com/chuge857/status/2062552880536764488,chuge857,41951,10,恐惧,2,0.7,,混合
2026-06-04,https://x.com/cnfinancewatch/status/2062540550704976127,cnfinancewatch,122371,13,恐惧,1,0.6,喊单,A股
2026-06-04,https://x.com/dafangbigfang/status/2062498646168657950,dafangbigfang,8077,53,嘲讽反讽,1,0.65,,美股
2026-06-04,https://x.com/dapangdun/status/2062537354490093770,dapangdun,30743,31,贪婪,1,0.6,,币圈
2026-06-04,https://x.com/darrencao2024/status/2062552257460064297,darrencao2024,22840,56,贪婪,2,0.7,晒盈利,美股
2026-06-04,https://x.com/duchaoqun151/status/2062521254507397223,duchaoqun151,9471,11,贪婪,2,0.55,,A股
2026-06-04,https://x.com/duchaoqun151/status/2062523319983956243,duchaoqun151,9471,42,嘲讽反讽,2,0.65,,混合
