序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,920857,泓禧科技,22.49,5.54,1.18,22722.0,50353203.22,8.92,22.7,20.8,21.08,21.31,1.29,3.07,-23.03,5.21,1664420848.0,1664420848.0,-0.04,0.22,16.53,-36.45
137,688448,磁谷科技,69.0,5.5,3.6,38757.0,265327795.0,6.59,69.75,65.44,65.44,65.4,1.5,3.97,2782.62,6.56,6728806860.0,6728806860.0,-0.14,0.13,23.68,92.09
138,688785,恒运昌,277.1,5.49,14.41,7323.0,197414428.0,8.84,278.44,255.21,261.0,262.69,1.46,5.41,179.18,8.48,18760137745.0,3753166541.0,0.0,-0.48,-25.14,203.24
139,920218,新天力,16.54,5.48,0.86,27726.0,45791109.69,10.14,17.07,15.48,15.53,15.68,1.97,13.16,40.44,1.8,1549322310.0,348600828.0,-0.12,-0.12,-38.79,35.68
140,002947,恒铭达,67.75,5.41,3.48,151381.0,1018796824.35,7.45,69.06,64.27,64.5,64.27,1.03,7.63,34.17,5.34,17328345414.0,13435078927.0,0.06,0.12,-20.76,31.45
141,920039,国义招标,8.85,5.36,0.45,65289.0,58006714.97,10.24,9.18,8.32,8.45,8.4,2.67,4.24,48.5,2.55,1361307000.0,1361306115.0,0.11,0.0,8.46,-20.56
142,920018,宏远股份,16.35,5.35,0.83,34941.0,56552900.36,7.22,16.61,15.49,15.57,15.52,3.14,6.08,23.04,2.8,2706389880.0,939976869.0,-0.12,0.06,-10.7,-21.24
143,002940,昂利康,26.03,5.34,1.32,139378.0,353540961.97,9.43,26.54,24.21,24.72,24.71,2.09,7.55,47.8,3.17,5250984682.0,4806943311.0,0.12,-0.72,-10.46,-22.0
144,002811,郑中设计,14.54,5.29,0.73,187189.0,268967069.17,7.53,14.73,13.69,13.73,13.81,1.97,6.61,20.79,2.99,4477883873.0,4115740222.0,-0.21,-0.21,25.89,-1.36
145,301086,鸿富瀚,136.82,5.25,6.82,60285.0,802538287.44,7.72,137.7,127.67,128.08,130.0,1.01,8.64,117.78,8.73,17220739844.0,9544681276.0,0.01,0.14,-5.95,71.93
146,601718,ST际华,2.01,5.24,0.1,796566.0,158322717.0,7.33,2.05,1.91,1.91,1.91,4.27,1.83,-15.19,0.73,8765749701.0,8765749701.0,-0.5,0.0,6.35,-40.0
147,002298,中电鑫龙,8.65,5.23,0.43,659551.0,562132568.13,7.91,8.72,8.07,8.16,8.22,2.59,9.91,73.31,3.43,6401959294.0,5755061354.0,0.0,0.23,3.72,-17.15
148,605167,利柏特,15.34,5.21,0.76,193294.0,295524908.0,8.23,15.65,14.45,14.45,14.58,1.98,3.79,41.76,2.75,7821982492.0,7821982492.0,0.0,0.07,5.65,-6.35
149,920374,云里物里,16.61,5.19,0.82,36474.0,61123950.22,10.32,17.33,15.7,15.78,15.79,5.94,10.44,105.74,5.46,1421714679.0,580102390.0,-0.06,-0.06,-6.32,-27.91
150,001696,宗申动力,16.2,5.19,0.8,872703.0,1376549539.96,7.79,16.4,15.2,15.3,15.4,3.05,9.79,22.16,3.35,18549436104.0,14442519008.0,0.0,0.12,-6.63,-24.62
151,300304,云意电气,11.59,5.17,0.57,294895.0,335544752.68,8.71,11.74,10.78,10.93,11.02,2.41,3.46,30.37,2.92,10177685692.0,9880984195.0,0.0,-0.26,-30.6,0.0
152,688835,高凯技术,278.87,5.15,13.67,34452.0,927926526.0,14.99,284.86,245.11,257.0,265.2,0.63,18.34,131.29,12.49,27873253940.0,5237955253.0,-0.04,0.68,354.48,354.48
153,603608,天创时尚,20.86,5.14,1.02,260852.0,533246152.0,9.88,21.26,19.3,20.24,19.84,1.49,6.14,158.46,7.47,8866119208.0,8866119208.0,-0.19,-0.24,-2.84,102.52
154,002906,华阳集团,28.7,5.13,1.4,173108.0,484504512.73,8.24,29.01,26.76,27.18,27.3,1.32,3.3,18.77,2.11,15065176477.0,15058928257.0,-0.14,0.0,4.97,-4.59
155,002134,天津普林,23.65,5.11,1.15,155629.0,358271450.86,7.87,23.79,22.02,22.18,22.5,1.39,6.31,66.06,10.34,5860890875.0,5834610617.0,0.0,-0.17,-17.28,-11.72
156,688229,博睿数据,68.46,5.11,3.33,14615.0,97935834.0,9.29,69.18,63.13,64.47,65.13,2.41,3.29,-42.67,8.9,3039624000.0,3039624000.0,0.09,-0.32,-20.67,9.22
157,300411,金盾股份,8.45,5.1,0.41,189249.0,157533849.0,8.21,8.61,7.95,7.98,8.04,2.5,6.12,496.53,3.56,3435094059.0,2612025975.0,0.48,0.12,-15.5,-27.09
158,603890,春秋电子,19.62,5.09,0.95,705187.0,1360085280.0,8.03,19.99,18.49,18.49,18.67,1.72,13.99,68.64,2.63,9888799178.0,9888799178.0,0.0,0.05,-22.24,23.16
159,603344,星德胜,25.01,5.08,1.21,58092.0,144267129.0,9.29,25.69,23.48,23.57,23.8,1.8,10.75,35.78,2.23,4865219810.0,1351314810.0,-0.28,-0.28,-15.56,-33.06
160,002660,茂硕电源,8.29,5.07,0.4,479599.0,393903291.31,12.55,8.68,7.69,7.77,7.89,3.14,13.85,-48.57,2.97,2956429698.0,2871259473.0,-0.24,0.36,10.98,-9.99
161,688227,品高股份,77.03,5.06,3.71,53542.0,409239905.0,10.69,78.85,71.01,71.01,73.32,1.96,4.74,984.16,6.88,8708647833.0,8708647833.0,0.23,0.25,-5.97,18.49
162,301687,新广益,52.2,5.05,2.51,70453.0,367956696.57,9.34,53.53,48.89,49.1,49.69,2.6,22.62,64.34,5.04,7666300800.0,1626178561.0,-0.02,-0.04,-0.84,-26.5
163,000506,招金黄金,21.08,5.03,1.01,1004009.0,2015723992.15,11.31,21.2,18.93,19.41,20.07,0.91,10.81,43.17,21.71,19583694402.0,19577142738.0,0.05,-0.05,56.61,61.41
164,920116,星图测控,46.98,5.01,2.24,43070.0,201969537.05,8.69,48.08,44.19,44.36,44.74,2.56,1.93,190.79,17.69,10508721300.0,10508721300.0,-0.02,-0.04,-29.03,-22.05
165,002106,莱宝高科,10.93,5.0,0.52,425053.0,457878823.86,8.17,11.12,10.27,10.28,10.41,3.78,6.03,40.54,1.38,7714570629.0,7705604553.0,-0.09,0.0,-16.82,0.64
166,600379,宝光股份,15.14,4.99,0.72,272834.0,405955879.0,7.77,15.34,14.22,14.28,14.42,1.45,8.26,64.6,6.19,4999251679.0,4999251679.0,0.13,0.2,24.4,30.18
167,920065,千岸科技,36.68,4.95,1.73,54291.0,199065477.52,11.5,38.36,34.34,34.45,34.95,3.38,34.47,14.84,2.82,3310370000.0,577710000.0,-0.19,0.05,50.95,50.95
168,603400,华之杰,48.38,4.95,2.28,49839.0,236577508.0,8.85,49.0,44.92,45.39,46.1,1.44,13.76,70.97,5.28,6281179029.0,1752811029.0,0.0,0.04,1.49,21.99
169,000056,*ST皇庭,2.33,4.95,0.11,436639.0,101774382.0,9.01,2.44,2.24,2.28,2.22,2.25,4.83,-5.06,-1.04,2755290753.0,2105698375.0,0.43,0.43,28.02,15.92
170,603839,安正时尚,7.22,4.94,0.34,125505.0,89359493.0,5.52,7.28,6.9,6.91,6.88,0.72,3.24,18.67,1.62,2794256964.0,2794256964.0,0.0,-0.14,10.4,-11.63
171,002871,伟隆股份,19.82,4.92,0.93,86472.0,169024646.4,9.0,20.06,18.36,18.65,18.89,1.63,5.79,50.69,4.49,4991743208.0,2961376026.0,-0.2,-0.1,-8.16,12.29
172,300212,*ST易录,8.33,4.91,0.39,136728.0,110848678.8,6.93,8.36,7.81,7.86,7.94,1.6,1.94,-9.62,-2.65,5996703875.0,5863068243.0,0.12,0.6,-26.48,-52.26
173,003013,地铁设计,16.7,4.9,0.78,120217.0,198057210.44,7.29,16.98,15.82,15.92,15.92,0.92,2.99,26.7,2.32,7694655277.0,6721355813.0,-0.48,-0.18,8.65,20.49
174,301117,ST佳缘,15.23,4.89,0.71,89621.0,134529779.16,6.2,15.39,14.49,14.49,14.52,0.41,7.74,-20.47,2.3,2754133316.0,1764471422.0,0.0,0.2,-40.69,-59.96
175,605336,*ST帅电,12.25,4.88,0.57,24747.0,29848913.0,7.02,12.28,11.46,11.6,11.68,2.07,1.35,-112.98,1.25,2246802513.0,2246802513.0,0.0,0.16,-24.38,-22.17
176,920978,开特股份,20.19,4.88,0.94,24012.0,48026845.67,6.49,20.39,19.14,19.22,19.25,2.14,2.38,25.28,4.41,3634774769.0,2037876600.0,-0.05,0.2,-21.38,-44.96
177,605068,明新旭腾,21.36,4.81,0.98,138316.0,292254183.0,5.89,21.69,20.49,20.68,20.38,2.68,8.53,-36.24,2.29,3464559853.0,3464559853.0,-0.19,-0.09,4.96,-16.33
178,603583,捷昌驱动,26.72,4.78,1.22,144705.0,381439940.0,6.94,26.87,25.1,25.25,25.5,2.92,3.79,22.48,2.17,10307532718.0,10213638638.0,-0.11,0.15,4.42,-29.24
179,920169,七丰精工,23.46,4.78,1.07,105812.0,258700803.31,22.29,26.4,21.41,21.6,22.39,2.93,20.81,39.41,5.27,1895570111.0,1192743608.0,0.04,-0.26,-6.79,-25.17
180,300662,科锐国际,21.5,4.78,0.98,91189.0,192487113.35,7.07,21.67,20.22,20.33,20.52,2.42,4.64,13.97,1.76,4231336719.0,4221936403.0,-0.09,-0.05,9.86,-14.34
181,002612,朗姿股份,16.46,4.77,0.75,224268.0,369403210.04,9.99,17.12,15.55,15.71,15.71,3.31,8.58,32.72,2.59,7282650873.0,4301972876.0,0.06,0.0,34.81,-14.45
182,688458,美芯晟,36.81,4.75,1.67,29611.0,106403890.0,7.8,37.2,34.46,34.7,35.14,1.43,3.16,-399.83,2.25,4105663313.0,3450259791.0,0.22,0.03,-4.88,-7.14
183,000608,阳光股份,7.59,4.69,0.34,452923.0,339127090.7,4.97,7.66,7.3,7.46,7.25,1.78,7.85,-54.8,2.81,5691842015.0,4378286255.0,0.0,0.13,18.59,188.59
184,301079,邵阳液压,29.58,4.67,1.32,64719.0,189845469.62,9.02,30.45,27.9,28.27,28.26,2.91,8.41,187.31,6.65,3208179772.0,2275690327.0,-0.17,-0.1,-21.31,-6.36
185,920693,阿为特,25.6,4.66,1.14,21404.0,54576840.2,8.75,26.3,24.16,24.37,24.46,2.56,5.85,383.05,5.25,1861120000.0,937216000.0,0.16,0.31,-11.69,-34.84
186,920926,鸿智科技,11.22,4.66,0.5,23000.0,25773270.04,9.61,11.58,10.55,10.9,10.72,3.64,2.87,501.07,3.89,991418689.0,899646292.0,0.18,0.54,-6.03,-33.57
187,301210,金杨精密,25.64,4.65,1.14,47305.0,118154318.26,7.84,25.84,23.92,24.19,24.5,1.76,7.69,38.62,2.18,4132118093.0,1578102771.0,-0.27,-0.27,-14.45,-0.97
188,002765,蓝黛科技,7.42,4.65,0.33,329280.0,242970359.91,11.57,7.78,6.96,7.05,7.09,2.95,5.53,-334.92,1.86,4838790428.0,4421640254.0,0.0,-0.13,-8.05,-44.29
189,002457,青龙管业,12.2,4.63,0.54,605871.0,733630077.34,12.61,12.82,11.35,11.51,11.66,2.67,18.17,140.24,1.61,4068538960.0,4068538960.0,-0.08,-0.16,-6.51,12.86
190,300849,锦盛新材,23.1,4.62,1.02,38476.0,87339085.5,7.16,23.24,21.66,22.03,22.08,1.15,2.65,-143.36,6.5,3465000000.0,3348056250.0,-0.13,-0.13,1.32,47.79
191,600435,北方导航,11.62,4.59,0.51,704188.0,808296527.0,6.03,11.7,11.03,11.08,11.11,3.86,4.66,-184.16,6.19,17573597043.0,17573597043.0,0.09,0.26,-1.94,-24.55
192,300352,ST信源,2.74,4.58,0.12,492056.0,134146419.63,8.4,2.8,2.58,2.58,2.62,1.27,3.85,-17.7,4.21,3972517998.0,3504192562.0,0.0,0.0,-8.67,-55.3
193,301235,华康洁净,47.13,4.55,2.05,116880.0,534341199.71,10.76,47.95,43.1,44.18,45.08,1.07,11.21,245.56,2.51,6562856129.0,4911810129.0,-0.04,0.06,-31.49,28.49
194,300414,中光防雷,11.53,4.53,0.5,253715.0,291823694.76,10.06,11.96,10.85,10.85,11.03,5.31,8.04,156.0,3.77,3759004443.0,3639689905.0,-0.09,-0.09,-5.34,-22.77
195,688143,长盈通,174.56,4.53,7.56,145321.0,2507399108.0,11.33,179.92,161.0,161.01,167.0,0.89,11.88,748.63,16.46,22479976797.0,21361679803.0,-0.02,-0.34,-8.05,248.01
196,920821,则成电子,19.27,4.5,0.83,57877.0,110764422.77,12.04,20.1,17.88,17.91,18.44,2.81,7.94,752.96,5.1,2666233794.0,1403885442.0,0.26,-0.05,-23.2,-26.06
197,688215,瑞晟智能,46.7,4.47,2.0,14737.0,67797183.0,6.78,47.2,44.17,44.25,44.7,1.36,1.63,79.54,8.45,4219403889.0,4219403889.0,0.15,-0.04,0.04,-6.58
198,920046,亿能电力,21.13,4.45,0.9,58892.0,123638779.15,6.62,21.49,20.15,20.5,20.23,2.29,10.53,103.76,8.41,2137299500.0,1181738292.0,0.19,0.57,-25.31,58.04
199,603377,ST东时,3.05,4.45,0.13,72297.0,21703326.0,7.19,3.1,2.89,2.89,2.92,3.66,1.0,-5.64,-26.51,2204635837.0,2204635837.0,-0.33,0.0,-14.8,-18.88
200,300246,宝莱特,15.6,4.42,0.66,155029.0,241226216.9,8.1,15.99,14.78,14.9,14.94,1.68,7.33,-59.85,3.93,4128014327.0,3299396287.0,0.0,-0.06,-4.24,92.59
201,301046,能辉科技,25.73,4.42,1.09,46450.0,117178903.29,6.9,25.8,24.1,24.51,24.64,1.14,3.57,-93.35,3.97,4337757147.0,3349918122.0,0.12,0.19,-1.0,9.96
202,920125,鸿仕达,124.8,4.4,5.26,25246.0,312366285.83,10.87,129.0,116.01,117.0,119.54,1.55,11.03,146.29,9.93,7008768000.0,2857735171.0,-0.06,0.4,-34.15,653.17
203,920779,武汉蓝电,26.8,4.36,1.12,28813.0,75240861.18,7.44,26.86,24.95,25.21,25.68,1.48,14.39,48.52,4.69,2145648736.0,536536054.0,-0.11,0.9,-8.16,-19.13
204,300911,亿田智能,30.24,4.35,1.26,273969.0,805430994.5,8.8,30.7,28.15,29.08,28.98,1.53,15.99,-51.24,5.2,5544304083.0,5181452267.0,-0.43,-0.69,31.94,-9.19
205,688351,微电生理,18.48,4.35,0.77,112999.0,206865103.0,6.95,18.67,17.44,17.63,17.71,1.32,2.4,108.48,4.79,8696688000.0,8696688000.0,-0.11,-0.11,-16.61,-20.1
206,920036,觅睿科技,33.6,4.35,1.4,23175.0,77672218.8,11.49,34.8,31.1,31.83,32.2,2.24,17.74,43.78,3.05,1828573387.0,438858907.0,-0.15,0.36,-31.41,57.6
207,302132,中航成飞,63.4,4.34,2.64,279604.0,1774102083.89,9.23,65.91,60.3,60.3,60.76,3.23,4.77,119.46,8.11,169410593238.0,37156806237.0,0.0,-0.13,12.17,-19.35
208,688293,奥浦迈,55.88,4.33,2.32,58425.0,329622234.0,9.6,58.44,53.3,53.84,53.56,1.62,4.99,32.03,2.53,7945811840.0,6547219204.0,-0.5,-0.27,56.88,14.51
209,920166,海圣医疗,21.46,4.33,0.89,9109.0,19423886.81,7.15,21.88,20.41,20.57,20.57,2.13,3.83,26.35,2.52,1615811772.0,509990612.0,-0.05,0.0,-9.45,69.78
210,002158,汉钟精机,27.97,4.33,1.16,202986.0,562961112.5,9.36,28.72,26.21,26.85,26.81,1.76,3.8,26.67,3.43,14956234168.0,14924432558.0,0.0,-0.14,-1.38,13.79
211,920091,大鹏工业,30.64,4.32,1.27,17238.0,53418365.89,8.58,31.91,29.39,29.9,29.37,3.16,11.89,-121.26,4.19,1883293728.0,444286128.0,-0.2,-0.2,-32.06,-61.55
212,920527,夜光明,16.02,4.3,0.66,35233.0,57597283.59,14.0,17.39,15.24,15.57,15.36,3.58,7.57,31.42,2.44,961884054.0,745847898.0,0.13,0.31,6.59,-10.3
213,920068,天工股份,17.52,4.29,0.72,39189.0,68145503.71,7.38,17.83,16.59,16.7,16.8,1.8,2.26,541.3,8.92,11486112263.0,3042918083.0,0.0,0.11,-2.4,-9.69
214,300808,久量股份,21.37,4.29,0.88,68125.0,148147741.0,10.44,22.8,20.66,20.66,20.49,3.98,5.73,-63.47,3.68,3419200000.0,2540883982.0,0.23,0.09,-8.2,-28.93
215,002203,海亮股份,19.5,4.28,0.8,336524.0,640901422.2,8.5,19.6,18.01,18.3,18.7,1.01,1.5,34.88,2.65,44689227843.0,43882745927.0,-0.51,0.1,4.06,55.5
216,920072,科莱瑞迪,26.15,4.27,1.07,22865.0,59861736.83,8.77,27.05,24.85,25.08,25.08,3.33,15.81,28.44,2.71,2003090000.0,378259750.0,-0.08,-0.3,67.41,67.41
217,603110,东方材料,24.71,4.26,1.01,152490.0,370446656.0,8.4,25.16,23.17,23.6,23.7,1.57,7.58,227.05,7.08,4972312548.0,4972312548.0,0.0,0.08,17.22,53.86
218,920493,并行科技,121.44,4.25,4.95,32512.0,391611516.56,9.86,124.99,113.5,114.49,116.49,2.81,7.28,87.74,13.43,7357072615.0,5420709386.0,-0.01,-0.05,-14.21,-8.38
219,920665,科强股份,9.34,4.24,0.38,34591.0,32365409.31,7.48,9.57,8.9,8.95,8.96,3.43,5.39,43.11,1.68,1214106600.0,599451558.0,-0.21,0.43,-26.28,-33.24
220,301234,五洲医疗,104.93,4.24,4.27,17603.0,183581614.91,5.95,106.99,101.0,103.0,100.66,0.84,4.37,232.22,9.35,7135240000.0,4230570468.0,-0.01,-0.02,154.99,148.06
221,000670,盈方微,7.4,4.23,0.3,820020.0,599592717.92,10.99,7.66,6.88,7.0,7.1,2.37,9.87,-190.78,193.37,6259989130.0,6145330570.0,0.14,0.0,-26.29,0.27
222,600698,湖南天雁,7.68,4.21,0.31,806718.0,625427325.0,8.55,7.96,7.33,7.33,7.37,2.05,9.71,2001.32,11.08,8207137782.0,6377869371.0,0.0,-0.13,23.08,-15.04
223,000909,*ST数源,4.7,4.21,0.19,86671.0,40189894.0,8.2,4.8,4.43,4.5,4.51,2.46,1.98,-69.89,3.4,2057256952.0,2057239679.0,0.0,0.0,13.53,-15.62
224,301668,昊创瑞通,36.62,4.21,1.48,28130.0,101271579.06,5.81,36.7,34.66,35.47,35.14,2.31,11.56,64.0,3.89,4028200000.0,890912343.0,0.03,0.16,2.58,-22.92
225,603819,神力股份,16.19,4.18,0.65,110820.0,177403184.0,9.27,16.66,15.22,15.62,15.54,1.81,5.09,87.74,4.32,3525051728.0,3525051728.0,-0.06,-0.18,34.69,33.8
226,002306,ST云网,2.25,4.17,0.09,189355.0,42082556.42,7.41,2.29,2.13,2.14,2.16,1.84,2.33,-51.2,34.0,1956965625.0,1828549222.0,0.45,0.45,3.69,13.07
227,600255,鑫科材料,3.52,4.14,0.14,1991532.0,701744407.0,11.24,3.69,3.31,3.36,3.38,3.78,11.03,74.6,4.23,6357637282.0,6357637282.0,0.0,0.0,-21.08,-8.57
228,002437,誉衡药业,4.53,4.14,0.18,6834445.0,3115965215.08,11.95,4.75,4.23,4.25,4.35,0.98,32.5,31.77,4.09,10101302611.0,9525123730.0,0.0,0.44,66.54,47.56
229,920640,富士达,26.99,4.13,1.07,66443.0,179929753.05,10.46,28.05,25.34,25.48,25.92,3.16,3.68,63.4,5.39,5066778720.0,4874888079.0,-0.04,-0.04,-22.33,-27.97
230,002528,*ST英飞,7.6,4.11,0.3,346261.0,260792573.98,6.58,7.67,7.19,7.3,7.3,0.9,3.3,-41.27,-41.92,9109930623.0,7981668785.0,-0.13,-0.13,56.06,183.58
231,003010,若羽臣,32.21,4.1,1.27,131695.0,416761236.91,6.46,32.3,30.3,30.8,30.94,1.01,5.82,29.92,12.6,10019225722.0,7284039650.0,0.12,0.19,35.79,-7.1
232,301390,经纬股份,34.56,4.1,1.36,13740.0,46756482.0,6.27,34.8,32.72,33.14,33.2,1.12,2.8,-44.84,2.25,2073600000.0,1695381581.0,0.0,-0.17,8.78,3.78
233,920694,中裕科技,17.39,4.07,0.68,24983.0,43430567.44,6.52,17.9,16.81,16.81,16.71,1.87,4.0,12.85,2.44,2286949892.0,1086297356.0,0.0,0.46,7.74,-9.66
234,301075,多瑞医药,60.38,4.07,2.36,16931.0,100724325.31,7.2,61.1,56.92,57.99,58.02,0.92,2.99,209.48,7.32,4830400000.0,3417508000.0,0.12,0.15,-15.03,1.19
235,301097,天益医疗,34.61,4.06,1.35,14840.0,50462000.58,5.89,34.96,33.0,33.0,33.26,2.21,3.75,87.62,2.77,2824501092.0,1370222740.0,0.17,0.44,-3.99,-6.31
236,300672,国科微,184.72,4.04,7.18,140477.0,2599168217.71,8.2,188.5,173.95,175.0,177.54,1.62,6.68,102.43,10.0,40103164933.0,38853572740.0,0.02,0.01,-34.88,71.64
237,920000,安徽凤凰,14.76,4.02,0.57,23945.0,36274538.32,12.9,15.99,14.16,14.16,14.19,3.93,4.16,24.23,1.98,1353196800.0,850086333.0,0.75,0.0,4.68,-23.32
238,920368,连城数控,23.85,4.01,0.92,59366.0,141412540.99,7.98,24.48,22.65,22.79,22.93,1.96,2.66,146.56,1.32,5599513494.0,5325860836.0,0.04,0.04,-34.19,-4.1
239,688621,阳光诺和,70.29,4.01,2.71,60914.0,429428152.0,7.87,71.93,66.61,66.98,67.58,1.67,5.44,-161.32,6.55,7872480000.0,7872480000.0,0.0,0.24,37.93,13.43
240,920028,新恒泰,15.39,3.99,0.59,44162.0,68343866.43,10.07,16.28,14.79,14.81,14.8,2.98,6.8,24.56,2.18,2529500400.0,999728244.0,-0.19,-0.06,-18.57,63.72
241,300875,捷强装备,35.02,3.98,1.34,126967.0,452156627.79,9.14,36.71,33.63,33.68,33.68,3.35,14.46,-181.79,4.12,3496212980.0,3074464248.0,0.0,0.09,8.42,-13.51
242,920110,雷特科技,27.95,3.98,1.07,7819.0,22196528.66,10.97,29.55,26.6,26.88,26.88,3.78,4.81,37.5,3.0,1090050000.0,453880050.0,0.58,1.01,-0.07,-20.71
243,603588,高能环境,15.4,3.98,0.59,695587.0,1050085620.0,8.51,15.65,14.39,14.61,14.81,0.93,4.57,11.48,2.25,23457810638.0,23457810638.0,0.06,0.0,8.45,102.1
244,920010,凯添燃气,9.94,3.97,0.38,159553.0,159835811.76,7.32,10.4,9.7,10.4,9.56,2.24,9.16,60.11,3.33,2330930000.0,1731785099.0,0.1,0.51,-7.53,-9.22
245,920200,振宏股份,27.36,3.95,1.04,27468.0,75561014.49,8.43,28.3,26.08,26.2,26.32,3.14,6.19,29.24,2.33,2778681600.0,1213935840.0,-0.15,-0.07,-43.52,32.94
246,002361,神剑股份,11.04,3.95,0.42,1719711.0,1893577290.7,8.66,11.32,10.4,10.45,10.62,2.94,20.36,-168.24,4.85,10499426058.0,9323533743.0,0.0,-0.18,-37.8,-23.01
247,002490,山东墨龙,8.69,3.95,0.33,1264024.0,1115354480.05,8.61,9.2,8.48,9.2,8.36,2.4,23.33,849.77,14.24,7156447892.0,4707564180.0,0.12,0.0,13.45,33.69
248,688796,百奥赛图,126.1,3.94,4.78,41773.0,520376557.0,7.75,127.96,118.56,121.29,121.32,1.45,10.82,116.87,23.27,56353890762.0,4868405498.0,-0.04,-0.13,31.18,139.73
249,300321,同大股份,34.17,3.92,1.29,48456.0,166979792.0,12.17,36.36,32.36,32.71,32.88,1.41,5.46,345.4,4.78,3034296000.0,3031627562.0,0.03,-0.2,-19.22,-24.47
250,920038,森合高科,37.38,3.92,1.41,37135.0,137208520.05,7.01,37.77,35.25,35.33,35.97,1.16,10.87,15.35,2.73,3906404413.0,1277128108.0,0.05,0.46,28.63,28.63
251,300619,金银河,27.27,3.89,1.02,141055.0,388756836.73,8.27,28.28,26.11,26.21,26.25,2.95,7.41,205.67,3.84,6168461865.0,5193092802.0,-0.11,0.18,-9.76,-19.18
252,002189,中光学,20.44,3.86,0.76,96190.0,195794343.77,5.79,20.58,19.44,19.47,19.68,3.37,3.68,-36.96,13.05,5338913140.0,5338811962.0,0.0,0.0,1.84,-11.48
253,603378,*ST亚士,6.45,3.86,0.24,68160.0,42885986.0,7.57,6.48,6.01,6.21,6.21,0.74,1.59,-6.18,-9.46,2764448341.0,2764448341.0,0.16,0.0,8.4,-5.29
254,301439,泓淋电力,15.68,3.84,0.58,160989.0,248199464.74,3.84,15.68,15.1,15.37,15.1,4.1,8.79,29.76,2.05,6101116365.0,2873288248.0,0.13,0.45,-13.94,6.59
255,603255,鼎际得,32.82,3.83,1.21,24900.0,80157027.0,5.35,32.85,31.16,31.59,31.61,0.93,4.1,50.47,2.73,4398837261.0,1991361639.0,-0.03,0.18,7.71,12.05
256,920299,灿能电力,15.5,3.82,0.57,32960.0,51161657.25,5.29,15.85,15.06,15.06,14.93,3.29,7.26,111.36,4.97,1396693778.0,703928858.0,0.06,0.06,-29.32,-22.27
257,300536,农尚环境,9.23,3.82,0.34,100021.0,90896540.2,5.17,9.26,8.8,8.81,8.89,1.46,3.41,-46.49,10.13,2707049468.0,2706853219.0,-0.22,0.22,-5.62,27.31
258,300731,科创新源,47.59,3.79,1.74,110220.0,525952220.2,7.5,48.79,45.35,45.74,45.85,1.2,6.55,-1519.84,13.67,8436970545.0,8007058618.0,0.25,0.08,-17.61,18.59
259,603757,大元泵业,72.22,3.78,2.63,143022.0,1028566602.0,10.16,74.39,67.32,68.35,69.59,1.06,7.67,213.87,6.4,13472443045.0,13472443045.0,0.0,0.1,34.99,63.43
260,920191,瑞尔竞达,9.35,3.77,0.34,44457.0,41609935.24,7.55,9.63,8.95,9.08,9.01,5.04,11.14,17.81,1.6,1658646990.0,373205250.0,-0.11,-0.11,-17.11,21.27
261,920855,浙江大农,17.45,3.75,0.63,97908.0,177222825.84,16.94,19.88,17.03,17.03,16.82,4.22,14.61,54.88,2.26,1304096661.0,1169794097.0,0.35,0.4,28.31,-2.13
262,605580,恒盛能源,18.57,3.74,0.67,94586.0,174987963.0,8.16,19.02,17.56,17.72,17.9,2.35,3.38,27.59,5.02,5199600000.0,5199600000.0,0.05,0.22,-28.99,-16.58
263,301279,金道科技,21.94,3.74,0.79,32563.0,70678404.5,5.77,22.22,21.0,21.07,21.15,2.06,2.5,50.45,2.71,3697432752.0,2863164252.0,0.0,0.18,-7.85,-17.05
264,300025,华星创业,6.1,3.74,0.22,336546.0,202912193.84,6.12,6.13,5.77,5.84,5.88,2.14,6.64,-83.25,7.54,3103636824.0,3091978638.0,0.16,-0.16,27.08,5.9
265,920181,赛英电子,73.35,3.73,2.64,12531.0,91059844.27,8.08,75.0,69.29,70.0,70.71,1.83,12.51,30.76,4.0,3168720000.0,734967000.0,0.12,-0.2,-27.49,161.96
266,920058,华洋赛车,30.29,3.73,1.09,6102.0,18311071.78,6.16,30.5,28.7,28.91,29.2,1.16,2.21,54.59,4.92,1697939572.0,835834013.0,-0.03,-0.03,26.58,-12.0
267,300943,春晖智控,33.7,3.72,1.21,128925.0,432600726.13,9.63,34.49,31.36,32.17,32.49,1.29,9.6,121.83,6.77,6868734000.0,4527267672.0,0.06,-0.27,-3.11,63.2
268,300977,深圳瑞捷,18.85,3.69,0.67,57088.0,106560124.38,7.26,19.28,17.96,18.47,18.18,1.33,6.02,220.94,2.09,2869473804.0,1787016437.0,0.0,0.05,8.21,10.62
269,688026,洁特生物,18.6,3.68,0.66,81024.0,146558840.0,7.8,18.75,17.35,17.76,17.94,1.24,5.77,62.71,2.4,2610779086.0,2609945397.0,0.32,0.0,44.97,15.96
270,001210,金房能源,29.88,3.68,1.06,70940.0,206124154.94,7.01,29.92,27.9,28.8,28.82,0.93,5.32,27.1,4.61,6559787850.0,3986586343.0,-0.03,0.23,29.13,147.76
