序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,002537,海联金汇,6.6,5.6,0.35,1127696.0,758813185.42,6.56,6.88,6.47,6.47,6.25,3.41,9.63,29.65,1.73,7748510517.0,7725379827.0,-0.15,0.15,14.38,-27.15
137,301606,绿联科技,57.4,5.57,3.03,108270.0,616790542.48,8.28,58.87,54.37,54.37,54.37,1.91,6.56,27.63,6.68,23815822864.0,9470930948.0,0.07,0.12,-4.94,-1.27
138,920208,青矩技术,13.26,5.57,0.7,62010.0,81565294.43,9.08,13.7,12.56,12.56,12.56,2.01,3.85,16.54,2.36,2469574556.0,2138269159.0,0.45,0.68,-11.07,-22.37
139,002163,海南发展,9.11,5.56,0.48,534948.0,485604781.4,8.57,9.33,8.59,8.65,8.63,2.36,6.66,-57.49,14.48,7697566168.0,7320330251.0,0.22,0.33,0.0,-61.79
140,002438,江苏神通,14.53,5.52,0.76,234013.0,339134105.01,7.55,14.87,13.83,13.85,13.77,6.29,4.99,24.49,1.96,7374519308.0,6812836092.0,0.0,0.07,-1.16,-7.45
141,688563,航材股份,52.91,5.48,2.75,57846.0,303479279.0,6.74,53.58,50.2,50.28,50.16,4.88,4.27,51.21,2.27,23775613685.0,7171562881.0,-0.04,-0.09,8.05,-9.15
142,300413,芒果超媒,21.25,5.46,1.1,2425823.0,5251750667.51,15.73,23.5,20.33,20.33,20.15,1.79,23.74,98.55,1.72,39752817319.0,21711124108.0,-0.14,-0.42,37.81,-12.04
143,002299,圣农发展,17.27,5.43,0.89,246058.0,418913544.28,6.65,17.34,16.25,16.29,16.38,2.62,2.02,21.36,1.87,21462643461.0,21045217441.0,0.12,0.35,7.4,5.69
144,688588,凌志软件,9.72,5.42,0.5,107449.0,105677098.0,7.7,10.09,9.38,9.39,9.22,2.44,2.76,-77.5,3.36,3790897229.0,3790897229.0,-0.1,0.1,2.75,-31.16
145,688167,炬光科技,299.5,5.39,15.32,136743.0,4208227864.0,10.55,321.98,292.0,295.0,284.18,1.46,10.51,-289.88,17.14,38976621815.0,38976621815.0,-0.13,0.0,-11.62,148.05
146,300094,国联水产,3.15,5.35,0.16,1051162.0,330169733.52,8.7,3.22,2.96,2.99,2.99,1.14,9.51,176.99,35.85,3553726847.0,3482367207.0,0.0,0.32,14.55,-11.52
147,000860,顺鑫农业,11.03,5.35,0.56,265967.0,290886036.5,6.59,11.16,10.47,10.5,10.47,3.34,3.59,101.38,1.2,8181689889.0,8181689889.0,0.18,0.18,7.4,-24.71
148,920826,盖世食品,9.68,5.33,0.49,71510.0,68394873.13,9.14,9.95,9.11,9.16,9.19,0.85,11.32,37.39,3.53,1360193080.0,611332201.0,0.41,0.62,2.65,-26.83
149,300444,双杰电气,9.68,5.33,0.49,725043.0,701357251.9,9.68,10.09,9.2,9.25,9.19,2.77,11.56,16.63,3.83,7788722471.0,6073635646.0,0.0,0.0,-22.31,1.15
150,301633,港迪技术,66.25,5.33,3.35,28949.0,189185895.9,7.68,67.13,62.3,62.72,62.9,1.44,11.35,-76.28,4.12,3688800000.0,1690480845.0,0.06,0.05,40.6,-4.57
151,688291,金橙子,43.05,5.31,2.17,45446.0,198184678.0,9.83,44.72,40.7,41.16,40.88,1.78,4.43,34.55,4.31,4419801435.0,4419801435.0,-0.09,0.23,-7.54,1.01
152,301390,经纬股份,35.93,5.3,1.81,18877.0,66420628.68,6.07,35.95,33.88,34.12,34.12,1.3,3.85,-46.62,2.34,2155800000.0,1762588547.0,0.08,0.03,17.76,7.9
153,002041,登海种业,10.98,5.27,0.55,786571.0,857558181.52,10.64,11.3,10.19,10.4,10.43,0.97,8.94,97.57,2.6,9662400000.0,9662400000.0,0.18,0.18,34.23,15.09
154,300674,宇信科技,18.19,5.27,0.91,554679.0,1028549367.81,8.33,19.15,17.71,17.72,17.28,2.19,7.89,20.7,2.73,12806797921.0,12791599904.0,0.11,0.17,16.23,-24.08
155,000626,远大控股,9.47,5.22,0.47,302202.0,283284802.0,9.44,9.68,8.83,8.98,9.0,0.89,5.99,11.15,2.04,4797756402.0,4775841941.0,0.21,0.32,32.26,19.42
156,000568,泸州老窖,79.92,5.16,3.92,184255.0,1465579314.91,6.96,81.31,76.02,76.02,76.0,1.81,1.25,13.55,3.0,117634364923.0,117567126149.0,0.05,0.04,-1.41,-27.63
157,603189,*ST网达,9.82,5.14,0.48,36342.0,35026075.0,5.57,9.89,9.37,9.37,9.34,1.95,1.35,-109.8,1.85,2646964787.0,2646964787.0,0.2,0.82,-16.28,-48.12
158,300875,捷强装备,34.69,5.12,1.69,94737.0,327821475.43,11.58,36.5,32.68,33.33,33.0,1.5,10.79,-180.08,4.08,3463267512.0,3045492998.0,0.23,0.29,7.47,-14.32
159,300761,立华股份,21.45,5.1,1.04,167832.0,357364852.58,9.11,21.89,20.03,20.45,20.41,1.92,2.59,-126.21,1.98,18153935535.0,13873085870.0,0.0,0.0,20.1,4.63
160,920016,中草香料,14.48,5.08,0.7,22543.0,32498990.86,7.98,14.8,13.7,13.83,13.78,1.19,6.58,43.28,2.84,1114698332.0,495754917.0,0.07,0.0,3.8,-24.86
161,301226,祥明智能,32.25,5.08,1.56,41676.0,133640921.21,6.45,32.68,30.7,30.7,30.69,1.55,3.83,242.44,3.86,3508800000.0,3508800000.0,0.16,-0.25,-1.16,-5.06
162,002726,ST龙大,2.71,5.04,0.13,797981.0,210904647.1,7.36,2.73,2.54,2.57,2.58,1.13,5.87,-19.05,3.37,3688674780.0,3686455290.0,0.0,0.0,89.51,-34.06
163,300781,因赛集团,29.02,4.99,1.38,115223.0,340056183.5,10.49,30.7,27.8,27.9,27.64,1.69,9.51,130.91,8.55,4764368367.0,3515389472.0,0.03,0.07,4.69,-16.56
164,603444,吉比特,399.9,4.97,18.94,38169.0,1507330490.0,7.26,408.5,380.84,380.89,380.96,2.86,5.3,13.2,4.76,28809236290.0,28809236290.0,0.21,-0.09,22.14,-4.07
165,002855,捷荣技术,17.95,4.91,0.84,427285.0,768931067.12,12.39,18.68,16.56,16.9,17.11,1.36,17.35,-56.94,23.9,4423233292.0,4419778814.0,0.34,0.62,71.12,9.58
166,000505,京粮控股,7.06,4.9,0.33,914240.0,637629814.54,11.0,7.26,6.52,6.65,6.73,1.06,13.81,319.47,1.79,5132268772.0,4673545272.0,0.43,0.71,27.21,-17.04
167,001201,东瑞股份,12.84,4.9,0.6,83073.0,106334492.76,7.35,13.07,12.17,12.3,12.24,2.05,3.91,-3.89,1.2,3309946573.0,2728594952.0,0.16,0.31,16.3,-11.87
168,300063,天龙集团,9.28,4.86,0.43,944700.0,889710102.19,9.94,9.8,8.92,9.0,8.85,1.6,15.08,69.34,3.91,7039131952.0,5815469231.0,0.11,0.22,0.87,8.28
169,920729,永顺生物,7.38,4.83,0.34,55339.0,41236435.16,12.22,7.88,7.02,7.04,7.04,2.78,7.14,157.22,3.08,2016954000.0,572001963.0,-0.94,-0.67,8.21,-13.68
170,000417,合百集团,6.3,4.83,0.29,876642.0,540126046.26,11.81,6.53,5.82,6.01,6.01,2.82,11.25,40.69,1.03,4913270460.0,4907872941.0,0.16,0.16,-9.61,-21.64
171,603536,惠发食品,10.04,4.8,0.46,110896.0,111534750.0,9.29,10.49,9.6,9.6,9.58,2.37,4.61,332.44,6.83,2414943890.0,2414943890.0,-0.1,-0.1,14.61,-9.71
172,600809,山西汾酒,122.56,4.79,5.6,136760.0,1677772346.0,6.94,124.98,116.86,116.86,116.96,2.1,1.12,11.61,3.93,149518815048.0,149518815048.0,0.0,-0.03,8.42,-25.78
173,600325,华发股份,2.63,4.78,0.12,1616518.0,424778145.0,9.56,2.72,2.48,2.49,2.51,1.69,5.87,-0.99,1.23,7238160065.0,7238160065.0,-0.38,-0.38,1.54,-37.68
174,300703,创源股份,14.34,4.75,0.65,79427.0,112576202.0,5.26,14.46,13.74,13.74,13.69,2.11,4.68,-122.88,3.39,2586818986.0,2432947100.0,0.07,0.21,-4.4,-41.13
175,600371,万向德农,13.7,4.74,0.62,809784.0,1063620707.0,14.37,13.93,12.05,12.65,13.08,1.68,27.68,145.21,7.71,4008318600.0,4008318600.0,0.0,0.74,94.33,58.93
176,002952,亚世光电,21.67,4.74,0.98,174783.0,379165944.5,11.16,22.76,20.45,20.55,20.69,1.45,13.04,122.38,4.05,3561247800.0,2905399442.0,0.14,0.09,-5.62,10.62
177,603400,华之杰,53.6,4.69,2.4,76406.0,399955414.0,9.36,54.29,49.5,51.0,51.2,1.79,21.09,78.63,5.85,6958892020.0,1941932020.0,0.0,-0.09,18.82,35.15
178,601975,招商南油,4.48,4.67,0.2,2990256.0,1339769850.0,5.14,4.57,4.35,4.4,4.28,1.52,6.39,12.91,1.72,20967944157.0,20967944157.0,-0.22,0.0,13.71,49.83
179,603161,科华控股,17.25,4.67,0.77,166063.0,291382328.0,10.01,18.13,16.48,16.6,16.48,4.04,8.71,-508.36,2.15,3866783339.0,3290415938.0,0.17,-0.12,20.88,27.21
180,920274,宏裕包材,17.57,4.65,0.78,37957.0,67441483.11,11.91,18.6,16.6,16.8,16.79,1.59,4.67,42.65,2.88,1429026678.0,1429026678.0,0.06,0.06,-2.28,-38.59
181,002721,金一文化,3.15,4.65,0.14,3869479.0,1249229630.17,8.64,3.31,3.05,3.07,3.01,1.92,14.55,112.17,3.89,8377042637.0,8377042637.0,0.0,0.64,33.47,0.0
182,002840,华统股份,9.25,4.64,0.41,442100.0,407516633.29,7.92,9.45,8.75,8.83,8.84,1.7,5.55,-7.79,2.21,7420039135.0,7367428576.0,0.65,0.33,14.91,-3.85
183,300190,维尔利,4.07,4.63,0.18,406859.0,164517218.75,7.71,4.16,3.86,3.88,3.89,2.43,4.31,59.92,1.23,3858722434.0,3843063483.0,-0.25,0.0,-2.86,-5.13
184,600388,紫金龙净,19.01,4.62,0.84,300847.0,568980234.0,5.28,19.19,18.23,18.31,18.17,3.17,2.37,24.1,2.08,26847705195.0,24143580030.0,0.0,0.05,14.31,19.33
185,301376,致欧科技,23.8,4.62,1.05,92203.0,216744332.44,6.64,24.06,22.55,22.75,22.75,1.5,4.76,19.47,2.72,9578761605.0,4608700401.0,0.0,0.13,48.1,33.18
186,603057,紫燕食品,20.69,4.6,0.91,28948.0,59268401.0,5.36,20.82,19.76,19.76,19.78,1.14,0.7,64.1,4.07,8588729350.0,8524280000.0,0.05,0.44,-12.48,2.63
187,600419,天润乳业,9.12,4.59,0.4,120970.0,109154519.0,6.08,9.17,8.64,8.73,8.72,1.19,3.83,26.52,1.16,2877499500.0,2877499500.0,0.11,0.11,15.3,-7.69
188,301291,明阳电气,33.74,4.59,1.48,100687.0,338212794.01,6.17,34.39,32.4,32.4,32.26,1.85,6.05,60.88,2.03,10612690200.0,5611381489.0,-0.12,0.0,-19.74,-18.03
189,300237,ST美晨,2.29,4.57,0.1,401363.0,91430295.0,7.76,2.35,2.18,2.19,2.19,1.14,2.78,-47.49,166.68,3301985190.0,3301954275.0,0.0,0.0,8.53,-11.24
190,600318,新力金融,7.34,4.56,0.32,656134.0,485206019.0,9.12,7.72,7.08,7.1,7.02,2.32,12.8,61.39,3.39,3763420819.0,3763420819.0,0.14,0.27,18.2,-18.08
191,000596,古井贡酒,101.17,4.56,4.41,69352.0,697613769.5,5.78,101.89,96.3,97.06,96.76,1.28,1.7,12.35,2.15,53478462000.0,41338062000.0,0.12,0.08,20.77,-21.08
192,688318,财富趋势,88.87,4.54,3.86,164320.0,1466833279.0,9.15,92.28,84.5,86.5,85.01,1.6,4.58,172.96,8.32,31865872396.0,31865872396.0,0.24,0.24,38.0,-5.7
193,603609,禾丰股份,6.71,4.52,0.29,94676.0,62989260.0,6.54,6.8,6.38,6.45,6.42,2.51,1.05,-357.69,0.95,6065952278.0,6065952278.0,-0.15,0.0,9.82,-5.36
194,603193,润本股份,21.84,4.5,0.94,51967.0,112486461.0,5.69,22.0,20.81,21.03,20.9,2.08,5.03,19.63,3.77,8836317978.0,2256865098.0,0.0,0.14,3.7,-8.89
195,002714,牧原股份,43.97,4.49,1.89,767895.0,3351156402.46,6.01,44.39,41.86,42.1,42.08,1.76,2.34,-20.88,3.21,253838640452.0,144243555100.0,0.05,0.07,28.72,-12.34
196,603008,ST喜临门,8.9,4.46,0.38,104194.0,91980378.0,6.1,9.05,8.53,8.55,8.52,1.38,2.83,-45.28,0.93,3277802672.0,3277802672.0,0.0,0.68,-1.33,-56.54
197,002285,世联行,2.37,4.41,0.1,1642775.0,397691697.08,10.13,2.5,2.27,2.27,2.27,1.31,8.3,-69.44,2.19,4723004820.0,4690252233.0,0.42,0.42,0.42,-16.84
198,300511,雪榕生物,5.47,4.39,0.23,675147.0,369035217.62,8.59,5.63,5.18,5.25,5.24,1.13,11.85,98.16,2.14,3505433178.0,3116246490.0,0.0,0.0,-2.32,-12.34
199,920036,觅睿科技,33.54,4.39,1.41,22299.0,75533872.81,12.64,35.98,31.92,32.0,32.13,1.3,17.07,43.7,3.04,1825308078.0,438075231.0,0.21,0.42,-18.79,57.32
200,002970,锐明技术,48.5,4.39,2.04,119758.0,598579440.6,8.85,51.11,47.0,47.49,46.46,3.82,9.1,40.31,4.06,8949843371.0,6379945062.0,0.04,0.08,-24.12,1.25
201,002234,民和股份,8.34,4.38,0.35,91200.0,75458369.0,5.63,8.45,8.0,8.01,7.99,1.66,3.03,-15.28,1.74,2910328168.0,2513748049.0,0.0,0.24,18.3,-3.25
202,002982,湘佳股份,13.13,4.37,0.55,89339.0,117082805.7,6.04,13.33,12.57,12.66,12.58,2.52,6.87,-110.29,1.69,2667938336.0,1708098086.0,0.08,0.0,-0.98,-3.74
203,300967,晓鸣股份,17.91,4.37,0.75,83780.0,150300851.38,7.46,18.34,17.06,17.35,17.16,1.28,6.71,909.11,4.96,3359467122.0,2235109219.0,0.0,0.06,-3.61,-3.61
204,920065,千岸科技,37.05,4.37,1.55,47317.0,176231873.01,9.92,38.7,35.18,35.18,35.5,1.74,30.04,14.99,2.85,3343762500.0,583537500.0,0.05,0.14,52.47,52.47
205,301590,优优绿能,75.0,4.34,3.12,21298.0,163753715.63,10.16,79.8,72.5,73.96,71.88,3.78,8.74,-57.37,2.35,4415578425.0,1827945000.0,0.79,0.86,-33.48,-40.51
206,600678,ST金顶,6.26,4.33,0.26,146834.0,91073669.0,4.83,6.3,6.01,6.01,6.0,1.57,4.21,88.58,8.13,2184677400.0,2184677400.0,0.16,0.97,3.99,-54.27
207,920799,艾融软件,36.87,4.3,1.52,139672.0,542830486.96,14.26,41.3,36.26,37.1,35.35,1.81,11.63,514.72,19.68,7711190898.0,4426977987.0,0.0,-0.08,35.45,-22.54
208,300147,*ST香雪,6.56,4.29,0.27,174564.0,114190399.0,6.52,6.68,6.27,6.33,6.29,1.96,2.65,-8.07,-6.9,4337990535.0,4314014634.0,0.0,0.0,-29.84,-27.91
209,300106,西部牧业,11.44,4.28,0.47,126525.0,143962068.0,8.11,11.77,10.88,10.98,10.97,0.82,5.99,39.19,6.0,2417641626.0,2417641626.0,0.09,0.26,-3.13,6.42
210,300594,ST朗进,15.34,4.28,0.63,36547.0,55809683.0,5.23,15.52,14.75,14.75,14.71,2.36,4.02,-15.83,1.93,1409338723.0,1395796188.0,0.2,0.0,-2.23,-21.77
211,000400,许继电气,21.92,4.28,0.9,270226.0,588826262.62,6.42,22.42,21.07,21.08,21.02,3.04,2.66,26.84,1.81,22328199698.0,22250238149.0,0.05,-0.05,2.48,-14.01
212,600684,珠江股份,3.66,4.27,0.15,478293.0,176611569.0,7.98,3.81,3.53,3.58,3.51,1.83,5.6,147.4,3.16,4048231876.0,3123666246.0,0.0,-0.27,9.58,-16.06
213,605088,冠盛股份,22.77,4.26,0.93,271538.0,635972154.0,7.55,24.02,22.37,23.01,21.84,6.3,13.5,18.36,1.59,4616072227.0,4581184944.0,0.13,0.71,-32.03,-34.96
214,603322,超讯科技,27.16,4.26,1.11,101974.0,277970353.0,8.71,28.25,25.98,26.2,26.05,2.76,6.47,41.37,13.64,4280057379.0,4280057379.0,0.15,-0.07,-2.34,-29.2
215,603230,内蒙新华,9.8,4.26,0.4,144596.0,145637558.0,10.53,10.34,9.35,9.35,9.4,3.04,4.09,75.61,1.27,3464525400.0,3464525400.0,0.0,0.1,4.59,-19.67
216,000010,*ST美丽,1.72,4.24,0.07,317501.0,53740722.0,7.27,1.75,1.63,1.65,1.65,1.38,3.46,-58.12,7.9,1977401942.0,1578309307.0,1.18,1.78,-21.46,-51.27
217,000753,漳州发展,5.18,4.23,0.21,590586.0,302593107.51,8.25,5.25,4.84,4.94,4.97,3.32,5.96,59.41,1.87,5135871948.0,5135871948.0,0.19,0.0,5.28,-34.1
218,603058,永吉股份,10.1,4.23,0.41,346976.0,349996818.0,8.46,10.36,9.54,9.68,9.69,1.36,8.37,25.56,3.72,4188405017.0,4188102017.0,0.1,-0.1,6.54,7.79
219,002081,金 螳 螂,5.18,4.23,0.21,3905615.0,2044586866.03,8.85,5.45,5.01,5.01,4.97,1.13,14.72,22.36,1.0,13754576709.0,13740211963.0,0.0,0.39,-3.18,57.45
220,002458,益生股份,9.11,4.23,0.37,732381.0,664293988.73,5.49,9.23,8.75,8.75,8.74,1.39,7.58,21.19,2.94,13038168585.0,8803772597.0,0.0,0.0,16.05,43.92
221,002612,朗姿股份,16.78,4.22,0.68,145509.0,242582773.7,6.4,16.98,15.95,16.05,16.1,1.14,5.57,33.35,2.64,7424233393.0,4385607829.0,0.0,0.12,41.48,-12.79
222,301070,开勒股份,65.95,4.22,2.67,43646.0,288036926.16,6.45,67.7,63.62,63.8,63.28,2.49,5.15,394.3,11.21,8321197459.0,5593474727.0,0.14,0.27,-7.14,49.82
223,300551,古鳌科技,12.36,4.22,0.5,262897.0,326892613.43,8.18,12.87,11.9,12.07,11.86,1.2,8.03,6.64,6.55,4203176690.0,4045739324.0,0.08,0.65,22.01,-25.72
224,300533,冰川网络,15.61,4.21,0.63,192862.0,300393953.15,7.48,16.0,14.88,15.24,14.98,2.38,8.35,-112.95,4.02,5123931892.0,3605461790.0,0.06,0.0,5.4,-35.2
225,300951,博硕科技,80.88,4.2,3.26,70961.0,577458288.04,7.96,83.8,77.62,78.48,77.62,1.43,4.69,-215.72,6.32,13701120285.0,12244456927.0,0.01,0.1,85.08,139.64
226,920146,华阳变速,5.46,4.2,0.22,56413.0,31243340.33,9.16,5.78,5.3,5.3,5.24,1.86,5.19,-16.87,4.23,737047819.0,592918555.0,0.18,-0.18,-2.67,-36.73
227,603727,博迈科,18.17,4.19,0.73,46508.0,83701282.0,6.19,18.35,17.27,17.27,17.44,1.49,1.65,-36.33,1.66,5118839263.0,5118839263.0,-0.98,-0.71,30.44,31.86
228,301156,美农生物,12.43,4.19,0.5,81405.0,100468500.62,5.87,12.58,11.88,11.93,11.93,0.82,6.88,63.35,3.11,2288450097.0,1470376956.0,0.08,0.97,0.24,-6.12
229,600359,新农开发,7.46,4.19,0.3,312620.0,231181295.0,8.94,7.59,6.95,7.14,7.16,0.61,8.19,76.63,4.25,2846085637.0,2846085637.0,-0.27,0.13,19.55,4.34
230,301098,金埔园林,9.2,4.19,0.37,123276.0,113534863.36,8.38,9.51,8.77,8.83,8.83,1.82,6.39,-32.27,1.51,2129355833.0,1775477833.0,-0.11,-0.33,6.24,7.23
231,300043,星辉娱乐,4.73,4.19,0.19,727854.0,343207127.22,6.17,4.82,4.54,4.54,4.54,2.06,5.85,31.82,3.4,5885058437.0,5881941840.0,0.0,0.0,6.29,-15.54
232,920892,广咨国际,11.68,4.19,0.47,30146.0,35077933.52,6.78,11.96,11.2,11.21,11.21,0.72,2.0,20.27,5.15,1989703803.0,1761957726.0,0.09,0.17,-2.83,-22.7
233,920419,路斯股份,11.95,4.18,0.48,30554.0,36426394.24,7.15,12.2,11.38,11.51,11.47,1.46,3.16,24.88,1.98,1234511480.0,1155460724.0,0.17,0.17,11.89,-24.56
234,601595,上海电影,18.75,4.17,0.75,295257.0,559732965.0,10.94,19.75,17.78,17.78,18.0,1.56,6.59,275.44,5.03,8403750000.0,8403750000.0,0.05,0.05,5.87,-34.39
235,600657,信达地产,3.5,4.17,0.14,2494817.0,895324356.0,15.48,3.7,3.18,3.3,3.36,2.87,8.75,-3.78,0.68,9981575083.0,9981575083.0,-1.69,0.57,28.68,1.45
236,300941,创识科技,16.26,4.16,0.65,108058.0,176723812.75,5.89,16.75,15.83,15.89,15.61,1.83,8.52,-544.78,2.61,3329235000.0,2061247875.0,0.06,-0.06,10.46,-30.93
237,002820,桂发祥,10.26,4.16,0.41,167537.0,172440823.38,7.51,10.59,9.85,9.95,9.85,1.05,8.34,-148.78,2.48,2060908707.0,2060908707.0,-0.29,-0.1,12.13,-13.78
238,600391,航发科技,37.91,4.15,1.51,200299.0,753486609.0,8.08,38.94,36.0,36.34,36.4,1.81,6.07,1034.99,6.99,12515204303.0,12515204303.0,0.0,0.24,19.1,2.18
239,603838,*ST四通,11.83,4.14,0.47,30261.0,35453840.0,6.16,11.91,11.21,11.57,11.36,0.86,0.95,-73.44,4.38,3785789280.0,3785789280.0,0.77,1.2,35.2,58.16
240,301263,泰恩康,19.6,4.14,0.78,52806.0,103114378.97,5.1,19.84,18.88,18.94,18.82,2.04,1.45,1345.05,6.07,10007701200.0,7140344014.0,-0.05,-0.2,5.95,-18.74
241,000905,厦门港务,9.33,4.13,0.37,305393.0,283493446.33,8.37,9.6,8.85,8.94,8.96,2.81,4.12,20.66,1.58,14389732828.0,6921069545.0,-0.11,0.11,11.6,-28.23
242,603816,顾家家居,23.74,4.12,0.94,83215.0,196964645.0,5.09,23.96,22.8,22.83,22.8,0.85,1.02,11.87,1.79,21976901705.0,19368999414.0,0.04,0.13,-7.41,-19.14
243,920422,润普食品,10.13,4.11,0.4,45714.0,46471670.77,6.99,10.43,9.75,9.77,9.73,1.21,6.9,25.4,2.06,896329852.0,670836052.0,0.0,-0.1,4.87,-20.74
244,603067,振华股份,36.95,4.11,1.46,838370.0,3210338297.0,7.5,39.04,36.38,37.35,35.49,2.86,11.1,45.29,6.45,27916663678.0,27916663678.0,0.11,0.49,16.45,28.97
245,600312,平高电气,20.38,4.09,0.8,325715.0,659665764.0,4.49,20.54,19.66,19.79,19.58,2.65,2.4,16.93,2.33,27654056277.0,27654056277.0,0.0,-0.05,13.16,18.42
246,600882,妙可蓝多,21.17,4.08,0.83,81855.0,172347849.0,5.65,21.35,20.2,20.34,20.34,1.77,1.61,35.59,2.28,10763963707.0,10763963707.0,0.05,0.09,11.89,-15.79
247,300943,春晖智控,35.5,4.08,1.39,189169.0,669136865.44,6.65,36.6,34.33,35.0,34.11,1.84,14.08,128.34,7.13,7235610000.0,4769080189.0,0.14,0.14,10.32,71.91
248,002696,百洋股份,6.66,4.06,0.26,384200.0,255830347.52,7.81,6.84,6.34,6.43,6.4,1.15,11.49,-13.95,1.8,2302723185.0,2226164394.0,0.3,0.0,23.11,-5.13
249,688020,方邦股份,132.19,4.05,5.14,74760.0,992298070.0,7.86,137.99,128.0,130.0,127.05,1.45,9.07,-165.04,8.36,10892852570.0,10892852570.0,0.0,-0.21,-25.74,94.34
250,000930,中粮科技,5.15,4.04,0.2,384484.0,196542579.95,5.66,5.2,4.92,4.96,4.95,1.06,2.07,-28.24,0.93,9560678339.0,9559960280.0,-0.19,-0.19,6.85,-10.28
251,301153,中科江南,18.54,4.04,0.72,106050.0,200147703.74,9.6,19.7,17.99,18.0,17.82,2.65,3.2,-220.25,3.64,6594020201.0,6150688532.0,-0.11,0.05,8.42,-24.51
252,301116,益客食品,9.79,4.04,0.38,74112.0,71997682.0,5.53,9.88,9.36,9.45,9.41,1.36,1.65,65.2,2.8,4395510215.0,4395488188.0,0.2,0.1,0.62,-10.43
253,301337,亚华电子,27.19,4.02,1.05,22060.0,60210961.44,5.85,27.76,26.23,26.23,26.14,1.82,2.16,-197.28,2.6,2833198000.0,2771580022.0,0.22,0.15,3.9,-1.16
254,605365,立达信,15.84,4.01,0.61,228326.0,357129789.0,8.08,16.18,14.95,15.24,15.23,1.8,4.55,56.97,2.13,7951883956.0,7951883956.0,0.0,-0.13,2.59,-39.66
255,603976,正川股份,35.82,3.98,1.37,100978.0,357647093.0,5.17,35.99,34.21,34.45,34.45,1.34,5.88,250.16,3.95,6147232429.0,6147232429.0,0.06,0.56,43.28,88.13
256,000056,*ST皇庭,2.35,3.98,0.09,329209.0,77170189.3,5.75,2.4,2.27,2.28,2.26,1.11,3.64,-5.1,-1.05,2778941317.0,2123773039.0,0.86,0.0,43.29,16.92
257,002186,全 聚 德,9.96,3.97,0.38,122617.0,122597900.5,10.33,10.5,9.51,9.6,9.58,2.72,4.0,112.74,3.55,3056939016.0,3055743816.0,0.1,0.0,11.53,-15.45
258,301024,霍普股份,33.57,3.96,1.28,18317.0,62714033.6,8.24,35.16,32.5,32.5,32.29,2.01,2.98,-51.56,6.34,2134548450.0,2066569200.0,-0.74,-0.56,-20.49,-5.09
259,300633,开立医疗,20.2,3.96,0.77,55647.0,111053846.2,4.01,20.21,19.43,19.44,19.43,1.55,2.14,311.47,2.84,8581717601.0,5254349563.0,0.05,0.25,6.15,-23.02
260,920414,欧普泰,8.68,3.95,0.33,28237.0,24473681.42,7.19,8.88,8.28,8.39,8.35,1.12,5.04,-24.75,2.63,692214124.0,486753455.0,0.0,0.23,-8.34,-22.84
261,000739,普洛药业,22.35,3.95,0.85,238317.0,528549001.53,5.49,22.51,21.33,21.59,21.5,1.76,2.06,24.78,3.94,25891213924.0,25880846809.0,0.04,0.09,45.04,39.34
262,920942,恒立钻具,19.01,3.94,0.72,32177.0,61546828.58,7.27,19.69,18.36,18.36,18.29,1.29,7.77,84.39,2.34,1162739046.0,787299416.0,-0.37,-0.21,-4.81,-37.81
263,600965,*ST福成,2.91,3.93,0.11,100694.0,29027542.0,5.71,2.94,2.78,2.8,2.8,1.22,1.23,65.48,1.08,2382419779.0,2382419779.0,0.0,0.0,8.58,-51.09
264,688132,邦彦技术,15.96,3.91,0.6,38178.0,60761720.0,8.01,16.45,15.22,15.41,15.36,0.95,2.51,-11.66,2.18,2429514256.0,2429514256.0,0.0,0.38,11.45,-13.36
265,002330,得利斯,4.26,3.9,0.16,210427.0,89162113.48,6.1,4.34,4.09,4.14,4.1,1.82,3.31,240.55,1.18,2706443135.0,2705331488.0,-0.23,0.0,10.65,-11.98
266,300788,中信出版,25.58,3.86,0.95,73267.0,190379362.0,9.34,26.8,24.5,24.65,24.63,1.63,3.85,31.56,2.17,4864075754.0,4864075754.0,0.0,0.12,6.19,-5.99
267,300858,科拓生物,14.83,3.85,0.55,57874.0,85291575.56,5.18,15.05,14.31,14.31,14.28,2.44,2.96,77.85,2.18,3907632600.0,2902826454.0,0.2,0.2,-1.66,-11.04
268,301336,趣睡科技,42.45,3.84,1.57,22390.0,94176488.94,5.99,43.18,40.73,41.09,40.88,2.04,5.57,100.01,2.64,2203347723.0,1705043559.0,0.0,0.21,14.48,7.17
269,600685,中船防务,27.44,3.82,1.01,333451.0,909865943.0,5.15,27.68,26.32,26.49,26.43,2.93,4.06,23.18,2.04,38786615012.0,22540181367.0,0.0,0.07,9.8,-3.11
270,002792,通宇通讯,30.44,3.82,1.12,315641.0,955719235.97,5.63,30.95,29.3,29.55,29.32,2.16,9.34,-357.02,5.69,15945568753.0,10283908319.0,0.07,0.0,-19.75,-28.68
271,600801,华新建材,24.8,3.81,0.91,152791.0,377638454.0,4.81,24.97,23.82,24.07,23.89,1.46,1.14,15.05,1.55,51559092095.0,33274101695.0,0.0,0.04,33.62,1.93
