序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,603400,华之杰,51.2,5.83,2.82,65756.0,329314015.0,10.29,52.9,47.92,48.35,48.38,1.81,18.15,75.11,5.59,6647299840.0,1854979840.0,0.0,0.37,13.5,29.1
137,002824,和胜股份,27.16,5.8,1.49,295157.0,788425146.8,8.88,27.87,25.59,26.53,25.67,1.4,13.05,47.87,3.6,8451454280.0,6142943691.0,-0.07,0.0,3.51,41.24
138,688215,瑞晟智能,49.39,5.76,2.69,25355.0,124909331.0,9.19,50.79,46.5,46.71,46.7,2.07,2.81,84.12,8.93,4462448781.0,4462448781.0,0.41,0.55,10.84,-1.2
139,920220,朗信电气,45.57,5.73,2.47,30905.0,138908819.77,14.04,48.05,42.0,43.2,43.1,3.71,14.9,33.89,2.61,3017019359.0,944932092.0,0.0,-0.13,-28.12,61.08
140,000520,凤凰航运,4.43,5.73,0.24,1363382.0,608848957.23,10.5,4.61,4.17,4.18,4.19,3.86,13.47,75.0,10.03,4483529706.0,4483529706.0,0.0,-0.67,2.78,-8.47
141,920100,三协电机,33.8,5.69,1.82,42223.0,143926638.99,12.1,35.8,31.93,32.14,31.98,3.36,15.41,69.24,7.52,3492656076.0,926058923.0,0.27,1.08,-27.55,-35.51
142,301128,强瑞技术,127.25,5.65,6.81,124850.0,1565678304.38,7.82,129.42,120.0,124.06,120.44,1.32,9.8,107.0,19.2,18428062251.0,16210298987.0,0.04,0.09,-23.38,77.95
143,301046,能辉科技,27.18,5.64,1.45,143959.0,405579845.28,12.83,29.69,26.39,26.39,25.73,3.17,11.06,-98.61,4.2,4582209065.0,3538700915.0,0.3,-0.15,4.94,16.15
144,300528,幸福蓝海,13.86,5.64,0.74,392240.0,569958286.69,17.3,15.54,13.27,13.3,13.12,3.39,10.53,-56.47,15.09,5164347628.0,5164347628.0,0.14,-0.29,-4.61,-33.33
145,301071,力量钻石,63.07,5.56,3.32,299555.0,1865555170.5,8.75,64.73,59.5,60.83,59.75,2.07,16.01,89.08,3.01,16048179980.0,11797186548.0,0.03,-0.14,-10.54,77.91
146,300382,斯莱克,18.41,5.56,0.97,450306.0,825763312.46,7.45,18.99,17.69,17.7,17.44,1.97,6.95,-75.21,5.36,11937043890.0,11935906667.0,0.0,0.11,22.57,18.32
147,300547,川环科技,28.77,5.54,1.51,138749.0,393675466.0,6.38,29.18,27.44,27.6,27.26,1.6,7.79,41.54,4.59,6240390626.0,5127492886.0,0.14,-0.03,-11.09,-26.46
148,301018,申菱环境,112.74,5.54,5.92,289067.0,3214617254.59,8.21,116.0,107.23,108.58,106.82,1.46,10.22,390.38,15.47,42196478159.0,31885453633.0,-0.12,0.46,11.79,149.48
149,688676,金盘科技,67.46,5.49,3.51,190335.0,1270869780.0,5.83,68.86,65.13,65.5,63.95,1.1,4.14,51.24,6.08,31017135766.0,31017135766.0,-0.03,-0.03,-13.93,-24.76
150,301265,华新科技,20.39,5.48,1.06,132373.0,263882149.0,7.81,20.7,19.19,19.49,19.33,1.81,5.43,73.91,2.92,6177623181.0,4973796154.0,0.2,-0.15,-17.85,47.65
151,301317,鑫磊股份,48.69,5.46,2.52,49316.0,234513953.2,7.0,49.27,46.04,46.88,46.17,0.93,9.45,-86.15,6.6,7653581100.0,2541458930.0,0.0,0.25,-18.0,52.39
152,603618,杭电股份,39.25,5.45,2.03,1682267.0,6440589835.0,9.0,40.15,36.8,38.4,37.22,1.43,24.33,34.55,9.05,27136492928.0,27136492928.0,-0.03,-0.13,-1.63,386.97
153,688677,海泰新光,87.0,5.45,4.5,89745.0,773287497.0,8.98,89.77,82.36,82.99,82.5,0.9,7.49,68.34,7.79,10429299000.0,10429299000.0,-0.07,0.1,-25.53,104.37
154,600228,返利科技,10.28,5.44,0.53,654573.0,685484328.0,8.62,10.73,9.89,9.89,9.75,2.25,15.73,-75.61,11.64,4283392550.0,4276862180.0,-0.1,-0.1,50.29,83.24
155,300814,中富电路,135.8,5.39,6.95,67027.0,893324370.55,7.57,138.2,128.45,130.0,128.85,1.09,3.5,336.58,15.91,25996211926.0,25996211926.0,-0.07,-0.15,-15.18,83.79
156,002498,汉缆股份,6.87,5.37,0.35,1697087.0,1166128573.22,11.2,7.16,6.43,6.49,6.52,2.69,5.1,36.39,2.59,22855088520.0,22855088520.0,0.0,0.15,-5.5,81.27
157,300483,首华燃气,25.6,5.35,1.3,214360.0,540901246.45,7.82,25.91,24.01,24.27,24.3,1.51,5.57,26.4,2.53,9858758144.0,9844012544.0,0.12,0.04,40.04,80.54
158,688808,联讯仪器,2528.0,5.34,128.2,10442.0,2568185864.0,10.17,2564.0,2320.0,2399.0,2399.8,1.18,5.41,228.82,76.61,259541334176.0,48780652032.0,0.0,-0.04,16.61,2987.45
159,002171,楚江新材,10.5,5.32,0.53,1090615.0,1120895116.3,6.62,10.5,9.84,10.03,9.97,2.25,6.75,28.06,1.9,17040847656.0,16960035435.0,0.1,0.19,-17.32,-20.33
160,301108,洁雅股份,40.66,5.28,2.04,22601.0,89124618.56,7.43,40.96,38.09,38.81,38.62,1.48,3.49,54.92,2.41,4576537206.0,2636098192.0,0.0,-0.02,83.24,22.8
161,002364,中恒电气,37.9,5.28,1.9,367565.0,1372582905.55,9.28,39.0,35.66,36.3,36.0,1.39,6.59,194.22,8.63,21359111984.0,21154147837.0,-0.08,-0.13,-25.74,43.89
162,688205,德科立,182.4,5.25,9.1,146416.0,2633988816.0,6.65,185.0,173.47,175.39,173.3,1.04,9.19,147.8,11.84,29044917811.0,29044917811.0,0.02,0.02,-17.58,32.67
163,001979,招商蛇口,6.83,5.24,0.34,2154582.0,1458936593.44,7.55,6.98,6.49,6.5,6.49,1.23,2.43,58.31,0.63,61579499728.0,60580144400.0,0.0,-0.15,-15.99,-20.49
164,603980,吉华集团,7.69,5.2,0.38,1007430.0,736445450.0,11.63,7.76,6.91,7.31,7.31,1.63,14.88,56.37,1.34,5204848538.0,5204848538.0,0.0,0.52,41.62,57.26
165,001696,宗申动力,17.04,5.19,0.84,1024115.0,1671723155.43,13.52,17.8,15.61,15.85,16.2,2.49,11.49,23.31,3.52,19511258717.0,15191390364.0,0.0,0.41,-9.6,-20.71
166,003021,兆威机电,75.78,5.15,3.71,61509.0,464406740.52,6.02,76.69,72.35,72.6,72.07,1.67,2.96,135.82,4.0,20276655417.0,15757368331.0,-0.01,-0.03,-25.34,-38.79
167,002831,裕同科技,27.94,5.12,1.36,142671.0,391157405.46,7.86,28.5,26.41,26.72,26.58,1.15,2.0,31.31,3.16,35995968950.0,19955361730.0,0.0,-0.04,-0.99,41.11
168,002868,绿康生化,23.48,5.1,1.14,80520.0,190905112.96,11.73,24.57,21.95,22.27,22.34,3.39,7.49,249.39,51.43,3649163853.0,2522532029.0,0.13,0.34,-7.92,-30.35
169,605299,舒华体育,13.83,5.09,0.67,460645.0,651865781.0,9.27,14.48,13.26,13.26,13.16,4.6,11.3,60.72,4.63,5637928230.0,5637928230.0,0.07,0.0,-12.91,22.5
170,002379,宏桥控股,19.21,5.09,0.93,657850.0,1271898506.91,6.07,19.7,18.59,18.67,18.28,1.43,5.79,8.0,4.32,250327780660.0,21829739795.0,0.05,0.1,12.08,-18.84
171,002774,快意电梯,16.13,5.08,0.78,100126.0,159342054.0,7.95,16.57,15.35,15.35,15.35,1.03,3.55,154.29,4.8,5430775827.0,4544981312.0,-0.19,0.12,46.37,79.62
172,300189,神农种业,7.03,5.08,0.34,3378419.0,2297433889.25,9.42,7.07,6.44,6.64,6.69,0.97,38.12,-266.64,10.51,7198720000.0,6230340481.0,0.0,0.57,46.46,-5.51
173,002155,湖南黄金,27.54,5.07,1.33,1074120.0,2927500033.32,5.3,27.99,26.6,26.99,26.21,1.12,6.87,22.48,5.0,43035417243.0,43031220174.0,0.04,0.07,21.43,32.47
174,601020,华钰矿业,23.38,5.03,1.12,403012.0,936474686.0,5.3,23.68,22.5,22.58,22.26,1.11,4.91,78.38,4.35,19170774639.0,19170774639.0,0.0,0.04,13.0,-12.7
175,600650,锦江在线,11.33,5.0,0.54,137677.0,155667522.0,7.97,11.66,10.8,10.8,10.79,2.42,3.53,54.44,1.44,6249742512.0,4425045650.0,-0.09,0.0,9.79,-24.92
176,688510,航亚科技,25.22,5.0,1.2,80207.0,201440143.0,7.83,25.85,23.97,24.09,24.02,2.22,3.09,63.89,5.39,6555248174.0,6555248174.0,-0.2,-0.43,0.4,-5.54
177,688668,鼎通科技,268.58,4.98,12.73,62916.0,1688911978.0,7.42,275.99,257.0,265.98,255.85,1.35,4.52,101.78,17.82,37405299359.0,37405299359.0,0.03,0.0,-35.44,117.3
178,002975,博杰股份,102.28,4.98,4.85,148710.0,1486423697.9,6.16,103.0,97.0,99.2,97.43,0.81,10.76,62.24,8.62,21287611678.0,14141551811.0,0.02,-0.1,-15.23,72.68
179,300084,海默科技,10.75,4.98,0.51,216584.0,233575562.42,10.45,11.19,10.12,10.17,10.24,2.75,4.31,-82.27,4.63,5899168914.0,5398841877.0,-0.46,0.0,-4.78,7.61
180,603906,龙蟠科技,19.54,4.94,0.92,267721.0,519763640.0,7.95,20.2,18.72,18.77,18.62,1.7,4.76,18.38,2.98,15458326643.0,11000951669.0,-0.05,0.0,-15.7,-2.35
181,601083,锦江航运,13.0,4.92,0.61,220423.0,284311648.0,5.89,13.11,12.38,12.38,12.39,1.32,11.35,11.2,1.82,16823560000.0,2523560000.0,-0.08,0.0,28.21,23.22
182,300976,达瑞电子,59.67,4.91,2.79,79151.0,464370430.52,7.38,60.65,56.45,57.28,56.88,1.51,6.58,34.36,3.04,11166163158.0,7182817005.0,0.12,0.07,-11.28,40.24
183,601975,招商南油,4.28,4.9,0.2,2514835.0,1078813450.0,7.35,4.39,4.09,4.1,4.08,1.44,5.37,12.33,1.64,20031875222.0,20031875222.0,0.0,-0.23,7.0,43.14
184,301091,深城交,19.7,4.9,0.92,120696.0,235909204.85,6.76,20.09,18.82,18.89,18.78,2.51,2.29,134.75,4.29,10387416000.0,10387416000.0,-0.05,-0.05,6.66,-26.3
185,688806,泰诺麦博-U,24.22,4.89,1.13,70312.0,166242180.0,7.19,24.42,22.76,23.05,23.09,1.73,13.78,-27.98,11.88,11154428722.0,1235841485.0,-0.21,-0.08,67.5,67.5
186,002306,ST云网,2.36,4.89,0.11,233544.0,54626421.0,5.78,2.38,2.25,2.25,2.25,2.01,2.87,-53.7,35.67,2052639500.0,1917944961.0,0.0,0.0,11.32,18.59
187,920351,华光源海,14.46,4.86,0.67,45096.0,64734233.57,11.6,14.95,13.35,13.57,13.79,1.75,11.32,42.36,2.82,1272992448.0,576091316.0,0.07,1.19,8.56,-37.48
188,301252,同星科技,37.5,4.84,1.73,44840.0,167178828.2,4.75,37.86,36.16,36.23,35.77,1.31,3.3,61.92,4.66,6345954000.0,5089014000.0,0.0,-0.08,1.35,15.78
189,688379,华光新材,58.98,4.82,2.71,48578.0,284653812.0,7.13,60.59,56.58,57.25,56.27,0.95,5.39,30.54,3.92,5601835528.0,5313243970.0,0.17,-0.12,-23.44,8.02
190,002174,游族网络,12.18,4.82,0.56,498714.0,605323383.44,6.8,12.44,11.65,11.67,11.62,2.08,5.09,23.61,2.56,11934097578.0,11927375132.0,-0.08,0.08,10.43,-0.49
191,300736,百邦科技,31.8,4.81,1.46,74789.0,235910465.55,6.36,32.33,30.4,30.9,30.34,1.58,5.99,-297.29,63.9,4068311503.0,3971433630.0,0.03,0.0,12.97,105.03
192,002759,ST天际,16.61,4.79,0.76,222891.0,366736549.24,5.87,16.95,16.02,16.15,15.85,1.09,4.45,18.43,2.37,8327965069.0,8322398909.0,0.06,0.48,-35.89,-64.23
193,688192,迪哲医药-U,60.08,4.78,2.74,65032.0,386263788.0,6.33,60.69,57.06,57.82,57.34,1.31,1.41,-66.42,24.73,27947163787.0,27709742647.0,0.03,-0.13,59.74,4.31
194,000070,特发信息,16.28,4.76,0.74,766814.0,1217689288.78,7.34,16.4,15.26,15.72,15.54,1.23,8.95,113.89,13.33,14137437210.0,13947353427.0,0.0,0.18,-10.6,38.67
195,301119,正强股份,27.23,4.73,1.23,62461.0,167182881.95,7.08,27.66,25.82,26.2,26.0,1.41,5.3,40.8,3.68,3964688000.0,3206441420.0,0.07,0.11,18.6,-27.48
196,601579,会稽山,21.88,4.69,0.98,250431.0,548694881.0,9.14,22.6,20.69,20.92,20.9,1.23,5.22,40.77,2.79,10490659389.0,10490659389.0,-0.05,-0.14,37.09,9.51
197,605277,新亚电子,18.32,4.69,0.82,298141.0,532670964.0,6.69,18.32,17.15,17.45,17.5,1.41,7.72,27.62,4.04,7122548876.0,7075112772.0,0.0,0.55,4.39,0.88
198,688239,航宇科技,54.22,4.67,2.42,105391.0,564135855.0,6.41,54.63,51.31,51.7,51.8,1.31,5.52,44.2,4.62,10351294835.0,10351294835.0,-0.04,0.04,0.87,-19.7
199,300145,南方泵业,5.17,4.66,0.23,1925383.0,980220103.5,6.68,5.24,4.91,4.97,4.94,1.57,10.08,26.54,3.33,9927651326.0,9879416519.0,0.0,0.0,-4.96,10.71
200,300475,香农芯创,175.61,4.65,7.81,399897.0,7009235633.21,7.1,180.92,169.0,170.0,167.8,1.32,8.92,11.32,11.55,82456229703.0,78760582931.0,0.06,0.03,-1.4,21.73
201,603378,*ST亚士,6.75,4.65,0.3,122086.0,80766756.0,6.2,6.78,6.38,6.42,6.45,1.6,2.85,-6.47,-9.9,2893027334.0,2893027334.0,0.15,0.0,19.47,-0.88
202,600601,方正科技,12.62,4.64,0.56,2045829.0,2550468417.0,7.88,12.92,11.97,12.16,12.06,1.42,4.91,47.02,10.28,53934635234.0,52629101282.0,0.08,0.08,6.14,7.68
203,688506,百利天恒,265.3,4.64,11.77,17069.0,445216070.0,5.92,268.0,252.99,252.99,253.53,1.13,0.41,-33.45,23.76,109535423650.0,109535423650.0,-0.02,0.11,20.6,-17.89
204,688690,纳微科技,36.92,4.59,1.62,130601.0,472054048.0,5.13,37.15,35.34,35.72,35.3,1.25,3.23,54.49,7.17,14908841124.0,14908841124.0,-0.03,-0.22,6.86,43.6
205,688778,厦钨新能,46.44,4.59,2.04,96713.0,446275232.0,6.71,46.98,44.0,44.34,44.4,1.51,1.92,23.86,2.46,23437853895.0,23437853895.0,-0.06,-0.15,-15.88,-39.74
206,603960,克来机电,16.81,4.54,0.73,133934.0,226225626.0,10.7,17.67,15.95,15.95,16.08,2.39,5.11,-284.12,3.96,4407546699.0,4407546699.0,-0.18,0.06,-18.44,-15.23
207,301281,科源制药,47.5,4.53,2.06,25137.0,119027452.87,5.92,48.23,45.54,45.54,45.44,0.91,3.54,39.76,3.6,5143775000.0,3370220000.0,-0.04,-0.29,5.63,62.39
208,600048,保利发展,5.09,4.52,0.22,3347513.0,1691233047.0,6.78,5.19,4.86,4.88,4.87,1.27,2.8,15.55,0.31,60929556998.0,60929556998.0,0.0,0.2,-1.36,-16.14
209,300234,开尔新材,10.68,4.5,0.46,164088.0,172448860.62,5.09,10.77,10.25,10.26,10.22,1.55,4.77,-2217.08,4.78,5373867241.0,3673781630.0,0.0,-0.09,17.88,94.18
210,603200,上海洗霸,43.48,4.47,1.86,140042.0,605940819.0,6.17,44.25,41.68,42.41,41.62,0.9,7.98,-579.28,7.03,7629874878.0,7629874878.0,0.0,0.0,-3.59,-38.86
211,301633,港迪技术,62.9,4.47,2.69,32907.0,207973656.19,7.79,64.79,60.1,60.3,60.21,2.1,12.9,-72.42,3.91,3502272000.0,1604999927.0,0.03,0.06,30.77,-9.39
212,601118,海南橡胶,6.79,4.46,0.29,1631299.0,1097401748.0,8.0,6.98,6.46,6.53,6.5,1.04,3.81,-111.35,3.06,29057314742.0,29057314742.0,0.74,0.74,22.34,16.07
213,600596,新安股份,11.29,4.44,0.48,701854.0,780322506.0,5.92,11.41,10.77,10.89,10.81,1.59,5.2,29.97,1.21,15236950683.0,15236950683.0,0.0,0.0,-23.87,-0.7
214,688176,亚虹医药-U,12.72,4.43,0.54,284043.0,368771593.0,10.59,13.51,12.22,12.22,12.18,3.4,4.96,-15.25,5.38,7278284377.0,7278284377.0,0.08,-0.31,26.19,10.51
215,600776,东方通信,13.45,4.43,0.57,463481.0,622236285.0,9.16,13.96,12.78,12.91,12.88,3.3,4.85,26.33,4.19,16893200861.0,12858200861.0,-0.07,0.0,-18.14,-18.24
216,603380,易德龙,35.19,4.42,1.49,72913.0,255506470.0,4.75,35.6,34.0,34.0,33.7,2.13,4.54,24.45,3.56,5645925828.0,5645925828.0,0.17,-0.2,0.37,-5.91
217,300953,震裕科技,92.5,4.4,3.9,60615.0,558314041.5,4.33,93.14,89.3,89.31,88.6,1.44,3.46,26.61,4.6,22527324940.0,16189284233.0,0.06,0.0,-34.44,-22.9
218,301226,祥明智能,30.69,4.39,1.29,26645.0,80463262.0,7.01,31.27,29.21,29.87,29.4,1.07,2.45,230.71,3.67,3339072000.0,3339072000.0,0.13,-0.13,-7.87,-9.66
219,600186,莲花控股,12.38,4.38,0.52,3309549.0,4036922183.0,6.24,12.5,11.76,11.87,11.86,1.37,18.5,45.56,11.01,22194426256.0,22149532043.0,0.0,0.24,6.54,107.02
220,920455,汇隆活塞,6.93,4.37,0.29,35743.0,24415455.15,6.63,6.99,6.55,6.65,6.64,2.6,3.67,29.88,3.61,1229728500.0,674368293.0,0.73,0.87,2.67,-16.1
221,300499,高澜股份,33.84,4.35,1.41,442843.0,1485390901.49,6.38,34.58,32.51,33.0,32.43,1.44,16.3,200.71,7.47,10329611406.0,9195416261.0,0.03,-0.03,-2.79,10.55
222,002761,浙江建投,7.7,4.34,0.32,505587.0,394863101.83,10.43,8.12,7.35,7.39,7.38,4.28,4.67,20.45,1.2,10201513615.0,8329776139.0,0.0,-0.13,6.5,-9.62
223,603599,广信股份,10.58,4.34,0.44,319501.0,337597933.0,7.4,10.87,10.12,10.15,10.14,1.54,3.51,13.49,0.94,9630649670.0,9630649670.0,0.0,-0.28,0.76,-6.04
224,601999,出版传媒,6.73,4.34,0.28,455291.0,315542939.0,10.39,7.1,6.43,6.49,6.45,5.3,8.26,57.56,1.39,3707655931.0,3707655931.0,-0.15,0.0,15.64,-1.17
225,002850,科达利,174.63,4.32,7.23,31182.0,536723956.13,4.0,174.63,167.94,168.35,167.4,1.21,1.49,26.51,3.31,50002188070.0,36613080697.0,0.3,0.28,-6.88,12.4
226,600428,中远海特,11.65,4.3,0.48,738167.0,857699040.0,7.16,11.92,11.12,11.14,11.17,1.37,3.02,11.66,1.88,31966672602.0,28487577042.0,0.09,0.17,58.72,71.83
227,301279,金道科技,22.88,4.28,0.94,37341.0,84234258.64,5.52,23.07,21.86,21.93,21.94,1.91,2.86,52.61,2.82,3855846005.0,2985834005.0,-0.26,-0.22,-7.33,-13.5
228,688312,燕麦科技,46.24,4.26,1.89,52120.0,236106206.0,7.15,46.88,43.71,44.68,44.35,0.87,3.55,221.88,4.57,6784100490.0,6784100490.0,-0.09,-0.17,-40.88,41.71
229,603285,键邦股份,33.14,4.25,1.35,65459.0,216677266.0,7.27,34.1,31.79,31.79,31.79,1.2,10.51,38.03,3.09,5302400000.0,2064515289.0,0.0,-0.21,-23.5,37.51
230,603105,芯能科技,8.09,4.25,0.33,323682.0,258775029.0,5.28,8.1,7.69,7.78,7.76,1.48,6.47,83.8,1.95,4045092024.0,4045092024.0,0.0,0.37,3.72,-10.01
231,301397,溯联股份,25.64,4.23,1.04,59445.0,151595241.81,6.3,26.1,24.55,24.91,24.6,1.43,6.43,74.05,2.64,5183571931.0,2370645324.0,0.0,0.04,10.95,-2.99
232,002046,国机精工,53.2,4.23,2.16,122743.0,644058981.79,5.25,53.59,50.91,51.59,51.04,1.25,2.32,290.8,6.59,28525353433.0,28198971858.0,0.0,-0.04,-9.8,23.78
233,600506,统一股份,16.78,4.22,0.68,287871.0,486971186.0,10.31,17.71,16.05,16.42,16.1,2.03,11.53,30.19,8.27,4188701023.0,4188701023.0,-0.06,-0.06,3.33,-16.64
234,603661,恒林股份,31.48,4.2,1.27,28653.0,89741963.0,7.41,32.32,30.08,30.21,30.21,1.35,2.06,18.03,1.17,4377830136.0,4377830136.0,-0.06,-0.03,-14.34,-1.66
235,000759,中百集团,6.46,4.19,0.26,1170463.0,755857646.14,11.77,6.8,6.07,6.16,6.2,1.75,17.85,-7.16,8.07,4237950480.0,4235860922.0,-0.15,0.0,14.34,-14.78
236,002988,豪美新材,24.35,4.19,0.98,88307.0,212960199.3,7.27,24.75,23.05,23.5,23.37,1.36,3.54,37.54,2.23,6082739478.0,6082739478.0,0.12,-0.04,-0.37,-33.83
237,300864,南大环境,25.63,4.19,1.03,55947.0,140973112.33,6.67,26.0,24.36,24.68,24.6,0.88,3.52,23.95,3.09,4077839826.0,4077839826.0,0.12,0.0,17.57,35.82
238,600346,恒力石化,19.16,4.19,0.77,448318.0,850076013.0,5.98,19.31,18.21,18.39,18.39,1.11,0.64,9.36,1.87,134869151900.0,134869151900.0,-0.31,-0.26,16.97,-13.85
239,301261,恒工精密,57.01,4.17,2.28,31498.0,179425140.88,5.81,57.98,54.8,55.01,54.73,2.27,3.01,28.99,3.67,6012744077.0,5962076440.0,0.19,-0.09,-21.26,-33.14
240,920125,鸿仕达,129.99,4.16,5.19,27656.0,353803218.4,4.41,130.0,124.5,124.5,124.8,1.42,12.08,152.37,10.34,7300238400.0,2976578485.0,0.38,0.52,-30.11,684.49
241,300331,苏大维格,49.57,4.16,1.98,130287.0,643668000.49,5.13,50.85,48.41,48.51,47.59,1.21,5.87,129.33,8.25,12871459517.0,11011024648.0,-0.12,0.02,-21.68,53.18
242,300693,盛弘股份,41.1,4.13,1.63,128350.0,521106293.64,4.97,41.47,39.51,39.65,39.47,1.2,4.76,28.22,6.0,12855908325.0,11081530083.0,-0.15,-0.12,-6.91,8.79
243,000922,佳电股份,12.38,4.12,0.49,154887.0,188149937.62,5.13,12.44,11.83,11.92,11.89,1.73,2.2,27.86,2.19,10324699438.0,8727023533.0,0.0,0.0,3.51,8.79
244,002947,恒铭达,70.52,4.09,2.77,197352.0,1378085449.69,7.47,72.48,67.42,68.93,67.75,1.44,9.95,35.57,5.56,18036825367.0,13984380309.0,0.03,0.0,-18.38,36.83
245,301550,斯菱智驱,89.4,4.09,3.51,119263.0,1067746256.86,6.85,91.88,86.0,86.59,85.89,1.69,5.81,194.14,16.35,29980178250.0,18346320949.0,0.1,0.11,-17.96,-6.34
246,688168,安博通,37.16,4.09,1.46,45147.0,168503530.0,6.97,38.5,36.01,36.01,35.7,1.15,4.18,-88.12,4.16,4015472626.0,4015472626.0,0.11,-0.21,-34.31,-30.79
247,300010,ST豆神,3.84,4.07,0.15,1230960.0,469217548.5,6.23,3.95,3.72,3.78,3.69,0.72,7.52,-162.66,4.51,7935792611.0,6285213669.0,0.26,0.52,50.0,-46.96
248,603268,松发股份,190.96,4.04,7.41,67130.0,1266864815.0,4.68,191.99,183.4,184.01,183.55,1.1,2.88,26.95,9.73,194534187053.0,44541380280.0,0.17,0.21,25.47,129.02
249,300224,正海磁材,11.84,4.04,0.46,317679.0,374474193.01,5.8,12.05,11.39,11.46,11.38,1.91,3.43,40.29,2.16,11019492937.0,10975391968.0,0.0,0.0,-6.4,-22.41
250,688508,芯朋微,87.68,4.03,3.4,76775.0,676472829.0,7.1,91.98,86.0,90.55,84.28,1.17,5.8,36.84,4.01,11610615937.0,11610615937.0,-0.01,0.18,0.78,45.05
251,002670,国盛证券,12.69,4.02,0.49,1075795.0,1397237253.18,9.51,13.42,12.26,12.26,12.2,1.75,6.63,56.95,2.13,24556224247.0,20600319545.0,0.0,-0.08,10.06,-24.64
252,600489,中金黄金,25.69,4.01,0.99,1003449.0,2566822429.0,4.01,26.0,25.01,25.2,24.7,0.98,2.07,14.29,3.83,124527459769.0,124527459769.0,0.0,-0.04,28.32,12.18
253,002553,南方精工,17.37,4.01,0.67,292712.0,501312704.13,4.85,17.41,16.6,16.7,16.7,3.45,11.42,50.86,3.85,6138725429.0,4450361429.0,0.06,0.17,-11.74,-36.16
254,002158,汉钟精机,29.09,4.0,1.12,279399.0,798459517.05,8.54,29.66,27.27,28.46,27.97,2.0,5.24,27.74,3.57,15555125204.0,15522050164.0,-0.17,-0.03,4.94,18.35
255,300651,金陵体育,18.04,3.98,0.69,202223.0,369335810.82,9.39,19.23,17.6,17.6,17.35,6.01,19.56,-78.65,2.4,2547422772.0,1865453531.0,0.11,0.22,-22.81,-10.6
256,000783,长江证券,9.23,3.94,0.35,2089894.0,1944339784.6,8.0,9.64,8.93,8.96,8.88,1.55,3.78,7.99,1.38,51042573310.0,51042573310.0,-0.11,-0.11,28.91,17.58
257,688248,南网科技,41.98,3.94,1.59,45347.0,188482149.0,4.68,42.2,40.31,40.59,40.39,1.4,0.8,75.88,7.38,23706106000.0,23706106000.0,-0.02,0.12,-13.41,-5.79
258,688551,科威尔,38.0,3.94,1.44,48577.0,181436453.0,7.9,38.99,36.1,36.52,36.56,0.91,4.46,137.42,3.16,4141795142.0,4141795142.0,-0.58,-0.03,-40.43,34.85
259,002922,伊戈尔,24.59,3.93,0.93,167674.0,407188884.65,6.21,25.05,23.58,23.8,23.66,1.23,4.39,46.48,2.77,10391314101.0,9396450701.0,-0.08,-0.12,-27.27,-18.9
260,603124,江南新材,122.85,3.93,4.65,40769.0,493301488.0,7.06,124.44,116.1,119.07,118.2,1.09,5.25,55.88,9.22,17904797697.0,9534242309.0,0.0,0.0,-26.82,56.68
261,605016,百龙创园,22.07,3.91,0.83,98807.0,216539267.0,5.56,22.3,21.12,21.23,21.24,1.2,2.35,22.0,4.41,9269671902.0,9269671902.0,-0.09,-0.41,-9.55,2.94
262,300981,中红医疗,16.57,3.89,0.62,184415.0,305732569.31,6.58,16.98,15.93,16.02,15.95,0.8,4.69,22.4,1.35,7106292371.0,6511966570.0,0.12,0.0,50.36,35.71
263,002488,金固股份,8.33,3.87,0.31,251307.0,206580220.58,6.36,8.46,7.95,8.05,8.02,1.95,2.73,93.65,2.38,8292007411.0,7664299712.0,0.0,0.0,-13.86,-5.13
264,002983,芯瑞达,22.26,3.87,0.83,36306.0,80141863.01,4.62,22.37,21.38,21.86,21.43,0.95,2.81,48.72,3.66,4952238518.0,2879002264.0,-0.13,0.04,-9.99,-1.29
265,300128,锦富技术,5.39,3.85,0.2,626229.0,334801607.84,4.05,5.45,5.24,5.27,5.19,1.68,4.83,-29.9,19.43,7002232071.0,6992138083.0,0.19,0.19,-19.67,-26.16
266,002602,世纪华通,14.57,3.85,0.54,1796700.0,2592776831.02,5.2,14.68,13.95,14.03,14.03,1.83,2.64,11.93,3.14,107390841432.0,99029800380.0,-0.07,-0.21,0.07,-14.29
267,300492,华图山鼎,24.7,3.83,0.91,53646.0,128939254.38,7.82,24.96,23.1,23.85,23.79,0.81,1.95,104.46,33.19,6800057237.0,6800057237.0,0.0,-0.04,-6.37,-53.41
268,000929,兰州黄河,9.79,3.82,0.36,71797.0,70158275.0,6.89,10.04,9.39,9.47,9.43,2.93,3.87,-35.21,5.35,1818649140.0,1818562479.0,-0.41,-0.2,6.3,11.12
269,300568,星源材质,14.43,3.81,0.53,520139.0,745462183.59,4.32,14.55,13.95,14.02,13.9,0.86,4.3,52.89,1.98,21576228626.0,17439516384.0,-0.14,-0.14,-14.97,-5.31
270,002430,杭氧股份,27.67,3.79,1.01,269844.0,741623587.66,4.43,27.88,26.7,27.23,26.66,0.79,2.76,24.03,2.68,27071212235.0,27059536878.0,0.0,0.04,2.71,-6.43
