序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,603626,科森科技,19.72,9.98,1.79,305538.0,596844331.0,7.98,19.72,18.29,18.3,17.93,0.69,5.51,20.13,5.07,10942227487.0,10942227487.0,0.0,0.0,-6.54,-5.83
138,603696,安记食品,16.64,9.98,1.51,154257.0,255149129.0,3.3,16.64,16.14,16.14,15.13,0.8,6.56,117.67,6.91,3913728000.0,3913728000.0,0.0,0.0,30.0,-17.66
139,002702,海欣食品,6.17,9.98,0.56,94841.0,58517143.8,0.0,6.17,6.17,6.17,5.61,0.37,2.07,-116.64,3.39,3429039200.0,2830448938.0,0.0,0.0,20.51,-13.34
140,603668,天马科技,13.12,9.97,1.19,295600.0,375507858.0,11.9,13.12,11.7,12.04,11.93,2.68,5.84,269.15,3.12,6636053124.0,6636053124.0,0.0,0.0,15.19,-21.25
141,000978,桂林旅游,7.28,9.97,0.66,592671.0,422379241.07,10.88,7.28,6.56,6.62,6.62,2.56,12.66,277.67,3.16,3407986400.0,3407924979.0,0.0,0.0,21.74,0.55
142,002515,金字火腿,8.16,9.97,0.74,1737303.0,1385520768.28,9.7,8.16,7.44,7.44,7.42,1.88,15.77,-607.64,3.81,9878611578.0,8991111700.0,0.0,0.0,8.37,34.21
143,000798,中水渔业,11.15,9.96,1.01,244514.0,266169752.81,6.71,11.15,10.47,10.68,10.14,0.75,6.68,19.93,7.47,4079324639.0,4079073764.0,0.0,0.0,42.22,5.39
144,601949,中国出版,6.41,9.95,0.58,1295658.0,794651255.0,9.09,6.41,5.88,6.11,5.83,4.95,6.81,395.46,1.24,12204435226.0,12204435226.0,0.0,0.0,27.44,0.94
145,603999,读者传媒,6.63,9.95,0.6,225925.0,144016950.0,10.78,6.63,5.98,5.98,6.03,2.23,3.92,59.02,1.82,3818880000.0,3818880000.0,0.0,0.0,20.77,-5.15
146,000735,罗 牛 山,6.74,9.95,0.61,513079.0,345449519.78,1.96,6.74,6.62,6.73,6.13,0.88,4.46,-12.54,1.95,7761201516.0,7757049265.0,0.0,0.0,28.63,-25.19
147,002564,天沃科技,5.42,9.94,0.49,343660.0,181942410.48,7.51,5.42,5.05,5.36,4.93,3.4,4.0,-29.94,42.59,4655262265.0,4655262265.0,0.0,0.0,10.84,-29.61
148,600280,中央商场,3.43,9.94,0.31,396969.0,132823251.0,9.62,3.43,3.13,3.15,3.12,1.0,3.52,-67.7,15.85,3870188323.0,3870188323.0,0.0,0.0,17.06,-10.91
149,920970,大禹生物,8.31,9.63,0.73,218149.0,175052476.6,14.12,8.48,7.41,7.56,7.58,2.63,31.13,-17.34,3.89,920754648.0,582292503.0,0.12,-0.12,41.33,8.06
150,300852,四会富仕,52.97,9.6,4.64,146720.0,750450279.43,10.86,53.35,48.1,49.21,48.33,1.72,9.47,48.39,3.75,8502806110.0,8208035794.0,0.02,0.08,1.38,39.25
151,300593,新雷能,34.85,9.59,3.05,334049.0,1147831981.82,6.7,35.0,32.87,33.2,31.8,1.27,7.42,-127.05,8.15,18906071645.0,15691635962.0,0.09,0.14,3.57,17.1
152,920826,盖世食品,10.6,9.5,0.92,167078.0,177104038.84,17.36,11.49,9.81,9.9,9.68,1.98,26.46,40.94,3.87,1489467628.0,669434022.0,0.0,-0.19,12.89,-19.88
153,300189,神农种业,7.72,9.5,0.67,3467276.0,2648848619.22,9.36,8.0,7.34,7.34,7.05,1.02,39.12,-292.81,11.54,7905280000.0,6841853273.0,-0.13,-0.52,57.23,3.76
154,300741,华宝股份,18.48,9.48,1.6,167255.0,297720505.87,10.84,18.52,16.69,16.81,16.88,2.21,2.72,51.71,1.67,11381462400.0,11381409732.0,0.33,0.38,27.45,-0.11
155,300808,久量股份,24.96,9.47,2.16,77175.0,186648907.25,10.96,25.1,22.6,22.8,22.8,1.94,6.49,-74.13,4.3,3993600000.0,2967733467.0,0.04,0.32,7.4,-16.99
156,301176,逸豪新材,46.74,9.46,4.04,75200.0,343643789.12,10.42,47.15,42.7,43.2,42.7,1.54,4.58,183.75,5.27,7902176016.0,7667865685.0,0.02,0.26,-17.42,85.7
157,300313,天山生物,15.75,9.45,1.36,376426.0,573132413.0,9.24,15.8,14.47,14.56,14.39,1.03,19.07,446.64,98.68,3776519156.0,3108306427.0,-0.19,-0.19,87.28,96.14
158,688313,仕佳光子,154.91,9.38,13.29,219771.0,3338947054.0,7.87,156.15,145.0,145.82,141.62,1.55,4.86,111.21,40.78,70017202070.0,70017202070.0,0.01,-0.11,3.92,75.08
159,000813,德展健康,3.75,9.33,0.32,2223760.0,818068057.14,11.95,3.77,3.36,3.36,3.43,3.09,10.61,-67.56,1.72,7864145775.0,7862430150.0,-0.27,-0.53,21.36,-2.34
160,301119,正强股份,28.79,9.3,2.45,96269.0,272344342.76,14.5,29.98,26.16,26.16,26.34,1.97,8.18,43.14,3.89,4191824000.0,3390137660.0,0.03,0.28,26.05,-23.33
161,000417,合百集团,6.88,9.21,0.58,1054079.0,694776094.96,11.27,6.89,6.18,6.21,6.3,2.35,13.53,44.44,1.13,5365603296.0,5359708863.0,0.0,1.47,-3.23,-14.43
162,301520,万邦医药,60.71,9.07,5.05,94226.0,551465263.97,9.52,60.71,55.41,56.0,55.66,0.94,28.82,20495.38,3.78,5656434055.0,1985122475.0,0.05,0.68,141.97,115.21
163,688800,瑞可达,63.5,9.05,5.27,158361.0,983844440.0,9.65,64.22,58.6,59.37,58.23,1.68,5.49,82.57,7.65,18312575897.0,18312575897.0,0.05,-0.02,-18.37,7.35
164,300315,掌趣科技,4.47,9.02,0.37,3686326.0,1703516573.84,10.73,4.84,4.4,4.46,4.1,4.79,13.61,166.9,2.63,12103021183.0,12102886078.0,0.0,0.22,9.02,-9.51
165,002851,麦格米特,132.03,8.96,10.86,377740.0,4844088381.36,7.59,132.2,123.0,123.99,121.17,1.16,7.68,153.21,8.46,77238915718.0,64917714778.0,0.08,0.47,-2.35,46.63
166,688628,优利德,83.42,8.96,6.86,66074.0,537283422.0,9.13,83.96,76.97,77.1,76.56,2.01,5.91,33.3,7.03,9323652191.0,9323652191.0,-0.02,-0.07,-5.42,168.75
167,301261,恒工精密,61.28,8.94,5.03,60089.0,367086919.55,10.77,62.75,56.69,57.25,56.25,3.2,5.75,31.17,3.95,6463093441.0,6408630841.0,0.0,0.03,-11.15,-28.13
168,301629,矽电股份,292.77,8.92,23.97,14343.0,404292816.18,8.98,293.5,269.37,272.51,268.8,0.87,7.47,-983.72,10.39,12216494009.0,5620058007.0,0.0,-0.08,-22.96,34.33
169,300037,新宙邦,68.13,8.92,5.58,218805.0,1454659137.95,7.61,68.26,63.5,64.25,62.55,1.94,4.0,26.1,4.59,51362290652.0,37252090605.0,0.01,0.03,-8.3,31.27
170,300499,高澜股份,35.91,8.82,2.91,581237.0,2013986666.39,18.61,37.15,31.01,32.67,33.0,1.63,21.39,212.99,7.93,10961475933.0,9757901830.0,0.11,0.08,5.12,17.31
171,688596,正帆科技,65.72,8.81,5.32,241759.0,1566840057.0,10.7,67.2,60.74,61.25,60.4,1.03,7.61,-208.81,4.8,20877303091.0,20877303091.0,0.15,-0.18,42.19,108.44
172,603011,合锻智能,26.33,8.8,2.13,675254.0,1736962829.0,10.08,26.62,24.18,24.39,24.2,1.25,13.66,-189.37,7.01,13017932126.0,13017932126.0,0.0,0.0,-15.36,11.05
173,300802,矩子科技,25.5,8.74,2.05,166738.0,421930493.52,12.37,26.26,23.36,23.6,23.45,1.67,8.24,58.21,4.83,7243995503.0,5160172223.0,-0.12,-0.2,9.96,34.42
174,002516,旷达科技,5.88,8.69,0.47,781268.0,454881443.41,9.61,5.95,5.43,5.45,5.41,6.65,5.35,38.62,2.29,8648531450.0,8587732250.0,-0.17,-0.34,0.68,-9.68
175,300607,拓斯达,37.55,8.68,3.0,604828.0,2225061161.64,9.99,37.85,34.4,34.8,34.55,1.7,17.52,85.86,6.05,17910314071.0,12961420194.0,0.05,0.11,16.11,14.1
176,003040,楚天龙,22.95,8.66,1.83,1142751.0,2501505202.21,12.69,23.18,20.5,21.01,21.12,1.06,25.01,-85.18,7.64,10583070557.0,10484713421.0,0.22,0.26,92.21,11.03
177,300666,江丰电子,239.25,8.66,19.07,136876.0,3186395028.24,8.27,240.6,222.39,224.1,220.18,1.47,6.18,61.17,9.06,66026081608.0,52980391349.0,-0.01,0.0,-12.71,161.13
178,688809,强一股份,440.02,8.64,34.99,23956.0,1026856730.0,8.89,442.0,406.0,416.66,405.03,1.42,9.25,128.16,13.69,57008683186.0,11401756878.0,0.06,0.1,-22.58,72.02
179,688531,日联科技,141.66,8.63,11.25,48810.0,678347659.0,9.68,143.28,130.66,130.66,130.41,1.44,4.25,91.62,6.84,23458037399.0,16259568633.0,0.0,-0.08,-14.27,116.51
180,605580,恒盛能源,24.41,8.63,1.94,385205.0,908780919.0,13.8,24.72,21.62,23.62,22.47,6.78,13.76,36.27,6.6,6834800000.0,6834800000.0,0.0,0.04,-5.61,9.66
181,301297,富乐德,40.54,8.57,3.2,212781.0,840749346.93,8.22,40.87,37.8,37.95,37.34,1.16,4.03,68.09,4.88,28147301535.0,21414328296.0,0.0,0.12,-7.57,13.78
182,688010,福光股份,27.25,8.57,2.15,70789.0,188006118.0,11.08,27.86,25.08,25.08,25.1,1.82,4.41,-168.89,2.55,4375303001.0,4375303001.0,-0.26,-0.26,-43.04,-12.44
183,300860,锋尚文化,32.48,8.56,2.56,72090.0,231950322.59,9.73,33.13,30.22,30.4,29.92,2.24,6.59,-872.83,1.99,6120879483.0,3553861204.0,0.06,0.09,26.58,22.15
184,300862,蓝盾光电,50.39,8.48,3.94,190474.0,937810073.99,7.34,50.41,47.0,47.7,46.45,0.98,12.57,-624.92,4.74,9302896082.0,7632624043.0,0.06,0.38,140.07,120.24
185,688698,伟创电气,44.5,8.48,3.48,79699.0,348622798.0,12.77,45.75,40.51,41.14,41.02,2.72,3.71,43.4,3.93,9568976243.0,9568976243.0,0.02,0.14,-24.83,-54.84
186,688035,德邦科技,69.06,8.47,5.39,77185.0,522121302.0,9.2,70.33,64.47,65.0,63.67,1.25,5.43,72.17,4.09,9823094400.0,9823094400.0,0.15,0.17,-18.46,43.58
187,688416,恒烁股份,76.84,8.36,5.93,70920.0,535963355.0,6.4,77.5,72.96,72.97,70.91,1.61,6.57,29.68,5.79,8289552527.0,8289552527.0,0.07,0.03,-9.09,80.76
188,300857,协创数据,274.03,8.36,21.13,308417.0,8318702697.03,7.42,275.77,257.0,257.0,252.9,1.57,6.36,36.47,22.12,134100153851.0,132874863782.0,0.35,0.37,22.5,127.9
189,300620,光库科技,302.29,8.35,23.29,141513.0,4199982695.95,6.42,305.0,287.1,287.1,279.0,1.39,5.72,253.8,33.37,75324786948.0,74767212136.0,0.01,-0.04,5.74,105.85
190,300916,朗特智能,26.52,8.29,2.03,65745.0,170951520.55,9.55,26.65,24.31,24.31,24.49,1.72,6.4,330.18,2.89,3835959066.0,2723124147.0,0.11,-0.04,13.04,-18.35
191,002885,京泉华,30.03,8.29,2.3,356324.0,1047606077.35,9.92,30.5,27.75,28.5,27.73,2.32,14.97,56.91,5.17,8135636549.0,7147245135.0,0.07,0.23,-19.96,17.03
192,300814,中富电路,137.6,8.21,10.44,73166.0,990121714.54,6.96,137.86,129.01,130.5,127.16,1.28,3.82,341.04,16.12,26340786163.0,26340786163.0,-0.07,-0.12,-17.74,86.22
193,300382,斯莱克,18.84,8.21,1.43,334621.0,615956810.33,8.5,18.9,17.42,17.77,17.41,1.18,5.16,-76.97,5.49,12215855887.0,12214692102.0,0.0,0.0,30.56,21.08
194,300096,ST易联众,9.5,8.2,0.72,131692.0,125652421.0,8.09,9.93,9.22,9.6,8.78,6.07,3.06,-42.88,13.03,4085000000.0,4085000000.0,0.74,1.06,17.0,27.86
195,688766,普冉股份,397.29,8.18,30.03,105874.0,4159996013.0,3.56,398.06,385.0,389.0,367.26,1.45,7.12,35.73,17.67,59078434571.0,59078434571.0,-0.03,0.08,1.72,212.61
196,688020,方邦股份,143.0,8.18,10.81,85480.0,1217198339.0,11.73,147.8,132.3,136.99,132.19,1.46,10.37,-178.53,9.04,11783629000.0,11783629000.0,0.08,0.18,-25.33,110.23
197,300778,新城市,11.78,8.17,0.89,95847.0,110572514.96,9.27,11.98,10.97,11.08,10.89,1.79,4.71,-41.68,2.02,2399110583.0,2398431666.0,-0.08,0.0,13.71,-15.13
198,002245,蔚蓝锂芯,18.23,8.13,1.37,995741.0,1775477201.57,8.48,18.29,16.86,16.86,16.86,1.71,6.19,30.51,3.92,31176433263.0,29333869994.0,-0.05,-0.05,-5.35,52.42
199,688359,三孚新科,96.79,8.12,7.27,47324.0,450479867.0,8.24,97.28,89.9,89.9,89.52,1.48,4.75,415.59,13.39,9648041428.0,9648041428.0,-0.1,0.09,-30.59,45.26
200,300933,中辰股份,7.21,8.1,0.54,322739.0,226747217.2,10.04,7.25,6.58,6.66,6.67,2.64,5.9,76.87,1.85,3944522173.0,3944522173.0,0.0,0.28,10.24,-13.03
201,300502,新易盛,417.2,8.08,31.2,512218.0,20918001944.46,6.3,419.33,395.0,397.98,386.0,1.6,4.08,38.63,23.94,581683888565.0,523270244683.0,0.07,-0.06,-17.62,35.87
202,002938,鹏鼎控股,89.99,8.04,6.7,280402.0,2471957908.72,8.56,90.6,83.47,84.26,83.29,1.47,1.21,81.23,6.07,208555123853.0,207951255587.0,-0.01,-0.08,-11.36,81.5
203,002026,山东威达,12.36,8.04,0.92,211694.0,256275458.86,7.78,12.39,11.5,11.7,11.44,1.54,4.81,22.75,1.4,5444974766.0,5444504777.0,-0.08,0.08,3.69,-17.76
204,603002,宏昌电子,16.32,8.01,1.21,991769.0,1592122812.0,9.93,16.62,15.12,15.2,15.11,1.47,8.75,234.93,5.32,18508161267.0,18508161267.0,0.06,0.06,-6.37,121.14
205,688496,*ST清越,0.96,7.87,0.07,104168.0,10148092.0,16.85,1.05,0.9,0.9,0.89,1.99,4.38,-0.94,0.61,432000000.0,228427776.0,0.0,-1.03,-7.69,-83.84
206,301338,凯格精机,101.36,7.83,7.36,66180.0,658312067.22,9.74,102.26,93.1,95.96,94.0,1.41,6.1,54.93,8.8,15098585600.0,11001107600.0,0.29,0.29,-28.64,62.02
207,688135,利扬芯片,29.49,7.82,2.14,152926.0,439587501.0,8.74,29.74,27.35,27.35,27.35,1.62,6.56,223.55,4.3,6874235220.0,6874235220.0,0.0,0.2,-13.21,6.23
208,301571,国科天成,69.59,7.81,5.04,73617.0,506095445.15,10.27,70.7,64.07,64.55,64.55,1.59,6.18,62.06,5.89,12486248938.0,8292564652.0,0.03,-0.06,3.17,20.88
209,688808,联讯仪器,2656.9,7.78,191.9,10795.0,2805754081.0,9.41,2700.0,2468.0,2468.0,2465.0,1.23,5.59,240.49,80.52,272775067552.0,51267924994.0,0.03,-0.45,27.8,3144.87
210,300480,光力科技,30.25,7.77,2.18,170378.0,504905540.1,7.41,30.42,28.34,28.53,28.07,1.56,6.58,75.5,6.24,11199233650.0,7834698333.0,-0.07,0.0,-16.27,81.03
211,301337,亚华电子,29.3,7.76,2.11,40739.0,117063287.4,7.83,29.36,27.23,27.67,27.19,3.08,4.0,-212.59,2.81,3053060000.0,2986660340.0,-0.07,0.07,5.7,6.51
212,600183,生益科技,148.15,7.75,10.65,839356.0,12168893729.0,6.87,149.25,139.8,140.25,137.5,1.11,3.48,54.74,19.45,359856893711.0,357300593165.0,0.03,0.1,-2.07,109.81
213,688519,南亚新材,287.85,7.75,20.71,60513.0,1713794595.0,8.34,291.27,269.0,274.0,267.14,1.01,2.57,73.41,20.68,67696690230.0,67696690230.0,-0.02,-0.12,-3.14,257.36
214,000903,ST云动,2.09,7.73,0.15,758903.0,156995133.7,9.79,2.13,1.94,1.95,1.94,4.4,3.95,-11.91,8.32,4043824817.0,4013346844.0,-0.48,-0.48,6.09,-20.53
215,002976,瑞玛精密,25.46,7.7,1.82,89531.0,223197924.76,8.29,25.58,23.62,23.88,23.64,1.99,7.35,-153.37,3.45,4954793336.0,3099231746.0,0.12,0.63,0.67,18.09
216,688112,鼎阳科技,69.57,7.68,4.96,35064.0,240271988.0,6.35,69.93,65.83,65.97,64.61,1.34,2.2,60.48,6.99,11103155150.0,11103155150.0,0.04,0.0,-0.84,89.1
217,301398,星源卓镁,38.44,7.68,2.74,37811.0,140747212.63,9.66,38.49,35.04,35.7,35.7,1.35,3.46,-30.88,4.17,4305337429.0,4196965459.0,0.0,0.26,3.39,-28.8
218,688635,长进光子,282.45,7.68,20.15,23914.0,664656681.0,8.54,287.86,265.45,267.49,262.3,1.82,13.47,420.54,17.53,26457091500.0,5015328227.0,0.0,-0.05,-30.94,589.24
219,300964,本川智能,61.03,7.64,4.33,66049.0,396416482.88,6.19,61.22,57.71,57.71,56.7,1.76,7.64,76.36,6.19,6521641205.0,5272798962.0,0.1,0.05,-2.02,53.96
220,688807,优迅股份,338.0,7.64,24.0,23550.0,784958160.0,7.58,341.8,318.0,319.58,314.0,1.32,14.72,224.67,14.95,27040000000.0,5408000000.0,0.0,0.08,-12.12,80.81
221,688156,路德科技,23.7,7.63,1.68,75682.0,175617401.0,8.9,23.94,21.98,22.4,22.02,1.18,7.51,133.7,3.09,2386925521.0,2386925521.0,0.47,0.89,-12.32,48.03
222,002443,金洲管道,11.55,7.54,0.81,470480.0,525270842.23,11.73,11.68,10.42,10.66,10.74,1.46,9.04,35.06,1.76,6012185256.0,6012185256.0,0.0,-0.17,4.43,42.07
223,688625,呈和科技,56.38,7.53,3.95,62048.0,344189495.0,8.41,56.86,52.45,52.89,52.43,1.18,2.39,56.86,8.91,14640022077.0,14640022077.0,-0.05,-0.02,-28.63,90.73
224,300522,世名科技,14.08,7.48,0.98,195113.0,269970918.0,9.54,14.27,13.02,13.02,13.1,1.47,7.4,1524.47,5.83,4540117219.0,3712826205.0,0.43,0.43,22.33,12.28
225,688661,和林微纳,104.15,7.48,7.25,52539.0,542397623.0,11.39,108.56,97.52,98.81,96.9,1.71,3.46,-1170.88,13.09,15819117078.0,15819117078.0,0.0,-0.12,-19.14,101.53
226,603920,世运电路,38.6,7.43,2.67,335266.0,1278425155.0,7.99,39.0,36.13,36.25,35.93,1.92,4.65,165.4,4.4,27814863436.0,27814863436.0,-0.08,0.23,-26.35,-19.77
227,688127,蓝特光学,68.91,7.42,4.76,148922.0,1027033490.0,6.19,70.29,66.32,66.32,64.15,1.77,3.67,51.4,11.71,27970410507.0,27970410507.0,0.0,-0.06,-13.04,80.44
228,002827,高争民爆,71.05,7.41,4.9,240110.0,1644408809.89,10.26,71.8,65.01,67.0,66.15,1.97,8.7,303.3,18.46,19684118300.0,19609720069.0,0.08,-0.1,173.27,89.01
229,301373,凌玮科技,102.81,7.4,7.08,64926.0,652964152.21,8.61,104.84,96.6,96.66,95.73,0.98,9.32,82.18,6.57,11152015676.0,7161273422.0,0.0,0.01,-22.4,223.3
230,688696,极米科技,90.12,7.39,6.2,30819.0,275093773.0,9.39,91.88,84.0,84.94,83.92,1.38,4.4,37.93,2.15,6310202400.0,6310202400.0,0.13,0.08,28.82,-18.33
231,688662,富信科技,85.37,7.38,5.87,92911.0,779714770.0,7.55,86.5,80.5,80.55,79.5,1.28,8.1,221.74,13.63,9792420828.0,9792420828.0,0.01,0.02,-26.21,118.23
232,300394,天孚通信,267.0,7.36,18.3,519294.0,13606540719.65,5.82,268.87,254.4,256.22,248.7,1.55,4.77,120.92,46.61,291250299831.0,290599609083.0,0.13,0.09,-4.97,84.75
233,605288,凯迪股份,70.43,7.35,4.82,46338.0,326608951.0,8.67,72.17,66.48,67.58,65.61,1.58,4.71,-143.76,3.2,6949505654.0,6921753135.0,0.0,0.1,10.43,10.72
234,920056,能之光,16.1,7.33,1.1,37490.0,61355481.42,16.4,17.89,15.43,15.45,15.0,2.3,7.87,43.36,2.44,1315236370.0,767315471.0,0.0,0.37,-20.1,-34.61
235,300478,杭州高新,31.93,7.33,2.18,37934.0,117401974.8,7.56,31.98,29.73,30.31,29.75,0.84,2.99,-157.53,74.69,4044668890.0,4044668890.0,-0.13,0.06,-17.28,-1.15
236,688003,天准科技,80.5,7.32,5.49,60892.0,484509877.0,9.63,81.3,74.08,76.0,75.01,1.37,3.13,79.61,7.88,15679976438.0,15679976438.0,0.19,0.01,-23.69,37.84
237,688381,帝奥微,38.07,7.3,2.59,127747.0,479218355.0,6.54,38.3,35.98,36.0,35.48,1.14,5.16,34.01,3.54,9422325000.0,9422325000.0,0.0,-0.05,-7.6,67.56
238,600246,万通发展,12.81,7.29,0.87,1196256.0,1503107262.0,7.62,12.96,12.05,12.1,11.94,0.86,6.33,-58.07,5.51,24889669568.0,24216183818.0,-0.08,0.08,-20.29,4.15
239,688785,恒运昌,301.36,7.29,20.48,10964.0,330227655.0,7.12,305.99,286.0,286.63,280.88,1.43,8.09,194.87,9.22,20402580696.0,4081754849.0,0.07,-0.16,-20.21,229.79
240,300475,香农芯创,176.85,7.28,12.0,329605.0,5739110799.65,5.9,177.88,168.15,169.8,164.85,1.1,7.35,11.4,11.63,83038461494.0,79316719386.0,0.0,0.01,-5.64,22.59
241,603321,梅轮电梯,6.94,7.26,0.47,118603.0,80573266.0,8.5,7.01,6.46,6.47,6.47,3.05,3.44,58.24,1.67,2415289815.0,2391277415.0,-0.14,-0.29,10.16,-13.14
242,688371,菲沃泰,26.48,7.25,1.79,84930.0,222338787.0,8.22,26.85,24.82,25.01,24.69,0.87,2.53,-97.3,4.64,8883307987.0,8883307987.0,0.15,0.34,-33.22,43.76
243,002553,南方精工,18.27,7.22,1.23,260736.0,462858868.62,9.15,18.37,16.81,16.9,17.04,1.57,10.18,53.49,4.05,6456794105.0,4680950105.0,0.0,-0.05,-0.65,-32.86
244,688300,联瑞新材,175.5,7.22,11.82,183534.0,3138947429.0,8.24,177.94,164.46,166.66,163.68,1.15,7.6,142.19,24.45,42377842845.0,42377842845.0,-0.01,0.09,-6.68,184.95
245,001331,胜通能源,45.08,7.21,3.03,78832.0,347514226.58,8.8,45.5,41.8,42.05,42.05,1.72,2.76,-978.75,12.75,18448899840.0,12885403482.0,0.07,0.04,-6.24,41.32
246,301392,汇成真空,176.0,7.21,11.84,61253.0,1074084535.62,9.93,181.6,165.3,165.8,164.16,1.07,15.01,559.71,23.87,17600000000.0,7180080336.0,-0.01,0.09,7.21,36.5
247,688598,金博股份,34.08,7.2,2.29,119847.0,400251207.0,7.49,34.24,31.86,32.18,31.79,1.01,5.89,-24.99,1.86,7074091793.0,6937856993.0,0.03,0.06,0.53,16.08
248,301132,满坤科技,41.33,7.13,2.75,65076.0,262222122.6,7.78,41.58,38.58,38.62,38.58,1.51,6.87,69.58,3.4,6120404671.0,3915634867.0,-0.05,0.19,17.12,25.7
249,300489,光智科技,229.61,7.13,15.28,111040.0,2523600254.0,6.38,233.0,219.33,223.32,214.33,0.94,8.06,-1734.05,41.07,31952030494.0,31645408382.0,0.0,-0.1,40.99,351.99
250,600714,金瑞矿业,23.01,7.12,1.53,461967.0,1031076474.0,13.5,23.5,20.6,21.0,21.48,0.95,16.03,197.69,8.6,6630936042.0,6630936042.0,0.0,-0.3,-17.97,87.68
251,301234,五洲医疗,114.6,7.1,7.6,25664.0,285995923.88,10.28,115.0,104.0,108.0,107.0,1.51,6.37,253.62,10.22,7792800000.0,4620445780.0,0.28,-0.35,186.5,170.92
252,002713,东易日盛,9.83,7.08,0.65,379465.0,374609725.17,11.0,10.1,9.09,9.1,9.18,3.84,7.24,-356.01,8.93,9352312959.0,5152060860.0,0.0,0.0,-5.39,9.47
253,688200,华峰测控,379.81,7.08,25.1,38375.0,1428421174.0,6.47,380.96,358.0,360.8,354.71,1.13,1.91,91.61,10.46,76265190549.0,76265190549.0,-0.28,-0.23,26.61,197.33
254,001223,欧克科技,41.36,7.07,2.73,30680.0,123800533.32,8.93,41.78,38.33,38.67,38.63,1.95,4.39,154.02,2.85,5405454208.0,2888367328.0,-0.07,0.0,-3.88,19.71
255,688166,博瑞医药,37.25,7.07,2.46,159045.0,580532259.0,7.76,37.32,34.62,34.8,34.79,1.34,3.65,137.73,5.32,16233363415.0,16233363415.0,-0.03,-0.05,-15.4,-24.04
256,300585,奥联电子,16.7,7.05,1.1,71222.0,116799610.0,9.17,16.88,15.45,15.61,15.6,1.76,4.16,-95.64,4.57,2857555554.0,2857555554.0,0.24,0.12,-5.49,-6.13
257,002059,云南旅游,6.07,7.05,0.4,1915939.0,1137642983.27,10.23,6.18,5.6,5.77,5.67,2.93,19.35,-22.05,6.46,6145479315.0,6011687003.0,0.17,0.66,32.24,12.83
258,688383,新益昌,129.47,7.02,8.49,24811.0,318684810.0,9.01,131.9,121.0,123.55,120.98,1.52,2.44,139.24,10.27,13160172355.0,13160172355.0,0.02,0.13,-18.06,65.41
259,688835,高凯技术,290.03,7.02,19.03,29798.0,863213896.0,9.38,296.98,271.57,277.48,271.0,0.88,15.86,136.54,12.99,28988703841.0,5447571134.0,0.3,0.18,372.67,372.67
260,000026,飞亚达,21.13,6.99,1.38,172773.0,359930754.0,10.08,21.58,19.59,19.62,19.75,1.93,4.74,42.65,2.54,8573793468.0,7700571115.0,0.09,-0.09,3.53,29.95
261,688207,格灵深瞳,18.4,6.98,1.2,121335.0,217285119.0,7.85,18.57,17.22,17.22,17.2,1.22,4.69,-25.08,1.93,4765105905.0,4765105905.0,-0.38,-0.22,2.74,21.05
262,603082,北自科技,46.91,6.98,3.06,71808.0,329612185.0,7.59,47.13,43.8,43.85,43.85,1.03,17.71,78.13,4.55,7813944543.0,1902524179.0,0.0,0.11,45.59,29.19
263,603031,安孚科技,42.19,6.97,2.75,158233.0,658307970.0,8.01,42.6,39.44,39.44,39.44,1.94,4.83,40.14,5.48,15772560631.0,13816790696.0,-0.05,0.0,-17.0,38.83
264,920060,万源通,23.5,6.96,1.53,49031.0,113241413.53,7.19,23.58,22.0,22.18,21.97,2.58,5.17,50.7,3.47,3573049581.0,2228370392.0,0.56,1.03,-19.44,-27.42
265,688403,汇成股份,25.52,6.96,1.66,787823.0,1941365926.0,11.53,25.77,23.02,24.26,23.86,1.17,7.93,2528.18,5.61,25343865324.0,25343865324.0,-0.27,-0.08,4.42,56.28
266,002008,大族激光,93.77,6.96,6.1,609500.0,5697514275.41,8.41,96.38,89.01,89.34,87.67,1.12,6.37,37.48,4.5,96545911568.0,89712563004.0,-0.02,0.1,-21.28,128.76
267,688037,芯源微,339.94,6.94,22.05,37697.0,1252610357.0,6.46,341.98,321.45,324.0,317.89,0.86,1.87,4253.72,24.33,68588502650.0,68588502650.0,0.13,0.03,33.02,128.96
268,688535,华海诚科,101.04,6.94,6.56,61161.0,608441254.0,6.74,101.85,95.48,96.37,94.48,1.16,4.58,182.39,6.48,14476410012.0,13492253232.0,0.0,0.24,-15.12,33.42
269,300319,麦捷科技,19.45,6.93,1.26,1164271.0,2217717674.1,5.99,19.5,18.41,18.47,18.19,1.07,13.68,57.18,3.49,17263592902.0,16557205779.0,0.0,0.15,-0.66,67.96
270,603773,沃格光电,90.05,6.91,5.82,245122.0,2208473574.0,7.52,92.65,86.32,86.32,84.23,2.19,10.91,-81.91,19.9,20232310902.0,20232310902.0,-0.02,0.07,-30.62,154.52
271,002897,意华股份,61.3,6.89,3.95,186755.0,1129057682.37,7.08,61.96,57.9,57.9,57.35,1.95,10.13,59.21,4.21,11884886665.0,11301156924.0,-0.03,0.02,-22.39,14.43
272,688392,骄成超声,172.9,6.88,11.13,36746.0,620473310.0,7.36,173.9,162.0,163.0,161.77,1.03,3.18,97.19,10.58,20010297944.0,20010297944.0,0.08,0.08,11.74,54.36
