序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300643,万通智控,18.3,4.75,0.83,80021.0,141248445.44,9.1,18.3,16.71,17.48,17.47,1.2,3.46,26.81,3.35,4237947928.0,4228293745.0,0.33,0.77,2.64,-4.79
137,920510,丰光精密,27.78,4.63,1.23,150139.0,409244191.53,12.28,28.44,25.18,25.52,26.55,0.89,15.99,-1303.65,13.09,5111662484.0,2608516387.0,0.0,-0.07,90.8,32.22
138,603843,*ST正平,6.79,4.62,0.3,226423.0,150629475.0,8.17,6.86,6.33,6.37,6.49,0.86,3.24,-45.48,184.41,4750441779.0,4750441779.0,0.3,0.89,-19.74,18.71
139,601077,渝农商行,6.59,4.6,0.29,891995.0,577560131.0,5.4,6.6,6.26,6.29,6.3,1.7,1.01,4.76,0.56,74842630000.0,58244017475.0,0.0,0.0,-8.6,7.33
140,601225,陕西煤业,23.95,4.49,1.03,630024.0,1484517656.0,6.15,24.11,22.7,23.03,22.92,1.21,0.65,13.79,2.49,232195250000.0,232195250000.0,0.0,0.0,-0.62,17.34
141,688410,山外山,10.76,4.47,0.46,154738.0,164663825.0,6.21,10.87,10.23,10.23,10.3,2.56,3.46,22.09,2.72,4814463761.0,4814463761.0,-0.19,0.37,-5.2,1.99
142,002972,科安达,17.7,4.36,0.74,117734.0,208212214.2,9.38,18.27,16.68,16.77,16.96,1.38,8.74,29.19,3.55,4354355760.0,2383239776.0,0.91,1.37,38.39,50.0
143,600285,羚锐制药,22.66,4.33,0.94,204131.0,460422642.0,5.2,22.99,21.86,21.99,21.72,2.08,3.6,13.04,4.25,12850836913.0,12836674413.0,0.09,0.04,11.3,15.55
144,603997,继峰股份,11.85,4.31,0.49,245105.0,289637520.0,5.81,12.04,11.38,11.5,11.36,2.0,1.93,28.63,2.86,15076338638.0,15076338638.0,0.25,0.42,-3.89,-14.07
145,603118,共进股份,14.8,4.23,0.6,1100672.0,1598951661.0,8.66,14.83,13.6,13.66,14.2,1.17,13.98,119.14,2.31,11651690809.0,11651690809.0,0.07,0.68,6.55,29.03
146,688189,ST南新,6.69,4.21,0.27,127832.0,84138306.0,8.26,6.86,6.33,6.42,6.42,2.21,4.69,-34.45,2.38,1825228780.0,1825228780.0,0.0,0.75,-11.16,-16.06
147,601857,中国石油,9.66,4.21,0.39,2630562.0,2495961365.0,3.88,9.66,9.3,9.35,9.27,1.5,0.16,9.14,1.12,1767982645722.0,1564167271722.0,0.0,0.1,-17.29,-4.92
148,601369,陕鼓动力,9.43,4.2,0.38,516367.0,494165321.0,9.61,9.96,9.09,9.96,9.05,3.93,3.03,21.2,1.84,16252364460.0,16089572484.0,-0.32,0.0,-5.04,-4.36
149,300438,鹏辉能源,67.7,4.2,2.73,328713.0,2202970304.28,9.77,69.9,63.55,64.96,64.97,1.48,8.13,26.34,6.01,34076345472.0,27361918913.0,0.21,0.25,2.81,27.35
150,920211,新睿电子,145.3,4.17,5.81,11879.0,161852498.56,12.67,145.68,128.0,133.9,139.49,0.64,20.62,80.05,12.04,4998320000.0,836928000.0,0.17,0.19,476.82,476.82
151,000423,东阿阿胶,48.73,4.15,1.94,74642.0,359573274.97,4.4,48.76,46.7,47.0,46.79,1.98,1.17,17.14,3.16,31178761134.0,31123865278.0,-0.02,0.02,-8.59,2.27
152,688381,帝奥微,43.08,4.13,1.71,168884.0,735889013.0,12.28,45.88,40.8,40.9,41.37,1.61,6.82,-108.13,4.29,10662300000.0,10662300000.0,0.19,-0.32,86.41,89.61
153,920163,方大新材,10.62,4.12,0.42,27739.0,28964147.43,11.08,10.95,9.82,10.5,10.2,2.15,4.57,20.79,2.71,1366158499.0,644437902.0,0.0,-0.93,-14.08,-26.1
154,601827,三峰环境,7.88,4.1,0.31,161626.0,127270953.0,5.94,8.07,7.62,7.62,7.57,3.28,0.97,7.66,1.1,13174834404.0,13174834404.0,-0.13,0.0,2.07,-3.9
155,600821,金开新能,6.36,4.09,0.25,2194724.0,1419504672.0,8.35,6.68,6.17,6.17,6.11,3.69,11.16,-162.92,1.39,12512186701.0,12512186701.0,-0.16,-0.47,-24.01,24.71
156,000838,*ST发展,2.3,4.07,0.09,736688.0,167690055.6,10.41,2.39,2.16,2.24,2.21,1.13,6.99,-43.91,-11.8,2531062991.0,2423661467.0,0.0,-0.43,10.05,-25.57
157,688087,英科再生,37.66,4.03,1.46,27749.0,101508583.0,10.33,38.75,35.01,36.0,36.2,1.26,1.49,35.79,2.56,7308102827.0,7014005153.0,0.91,1.1,-3.49,22.67
158,300009,安科生物,8.56,4.01,0.33,430337.0,364613765.37,5.22,8.62,8.19,8.25,8.23,2.02,3.5,21.33,3.31,14301198060.0,10530916306.0,0.0,0.23,-9.8,-8.15
159,601088,XD中国神,42.65,4.0,1.64,475729.0,2001428305.0,5.02,42.78,40.72,41.2,41.01,1.27,0.29,21.68,2.02,925054373066.0,703342768781.0,0.0,0.02,-4.44,8.06
160,920857,泓禧科技,18.49,3.99,0.71,36513.0,65358142.84,10.18,18.62,16.81,17.0,17.78,0.83,4.93,-18.67,4.01,1368392240.0,1368392240.0,1.2,0.0,-25.95,-47.75
161,601187,厦门银行,7.36,3.95,0.28,237550.0,172375749.0,4.24,7.36,7.06,7.1,7.08,1.41,0.9,7.0,0.72,19423981256.0,19381677477.0,0.14,0.14,-2.13,1.8
162,002514,*ST宝馨,2.11,3.94,0.08,503317.0,103787161.53,8.87,2.15,1.97,2.02,2.03,1.12,9.08,-30.26,-28.78,1519272297.0,1169008816.0,0.48,0.48,-52.9,-64.12
163,603881,数据港,26.29,3.83,0.97,635892.0,1633551339.0,6.83,26.48,24.75,24.99,25.32,1.42,7.38,126.53,6.78,22663357570.0,22663357570.0,0.04,0.57,-23.35,3.79
164,301273,瑞晨环保,30.06,3.83,1.11,31185.0,90802383.44,10.95,31.0,27.83,28.86,28.95,1.46,4.05,-41.27,3.45,3014973150.0,2314037828.0,0.77,0.84,34.98,58.88
165,002642,荣联科技,7.1,3.8,0.26,358411.0,249617354.31,6.29,7.23,6.8,6.9,6.84,1.25,5.42,1439.59,3.95,4697220222.0,4697220222.0,0.0,1.14,-11.25,-14.15
166,688796,百奥赛图,116.66,3.79,4.26,30032.0,346555097.0,9.93,121.32,110.16,112.4,112.4,1.18,7.78,125.28,22.85,52135169677.0,4503950717.0,0.34,2.3,14.26,121.79
167,688702,盛科通信-U,393.0,3.78,14.32,146558.0,5962058032.0,12.94,428.99,380.0,380.0,378.68,1.17,7.22,-2365.43,72.2,161130000000.0,79775770719.0,0.03,0.25,76.58,177.37
168,603373,安邦护卫,34.9,3.75,1.26,56247.0,199135153.0,10.58,37.0,33.44,33.5,33.64,1.98,8.84,56.36,2.87,5253763462.0,2219715070.0,0.0,0.29,20.14,29.93
169,600329,达仁堂,38.43,3.72,1.38,62800.0,239933562.0,4.29,38.74,37.15,37.19,37.05,1.31,1.11,17.46,5.17,29594726101.0,21793243951.0,0.0,0.1,-0.13,-5.88
170,920088,科力股份,40.9,3.7,1.46,82756.0,345585466.22,7.73,43.3,40.25,42.77,39.44,1.42,25.41,207.09,5.21,3602124350.0,1331958807.0,-0.02,-0.17,-23.41,40.55
171,002156,通富微电,73.57,3.69,2.62,2138804.0,15949968473.89,10.25,77.66,70.39,70.7,70.95,1.49,14.09,84.83,7.19,111649604816.0,111638959973.0,0.04,0.16,57.64,95.56
172,002003,伟星股份,8.72,3.69,0.31,167193.0,145252901.84,5.23,8.84,8.4,8.44,8.41,1.59,1.64,27.84,2.47,10367117774.0,8912719569.0,-0.11,0.0,-6.84,-14.51
173,002408,齐翔腾达,5.08,3.67,0.18,1033179.0,521778647.33,5.92,5.19,4.9,5.02,4.9,3.95,3.76,-39.4,1.32,14441812762.0,13975532730.0,0.0,0.4,-26.48,4.1
174,003001,中岩大地,14.73,3.66,0.52,179679.0,268166065.39,8.87,15.6,14.34,14.98,14.21,4.6,15.71,97.18,2.17,2571127304.0,1684619753.0,0.2,0.55,-11.8,-26.53
175,001872,招商港口,21.29,3.6,0.74,46761.0,99012770.0,4.72,21.5,20.53,20.66,20.55,1.5,0.2,11.67,0.83,52844936988.0,49014963283.0,0.28,0.24,-0.51,10.14
176,000639,ST西王,1.44,3.6,0.05,651777.0,92672689.8,5.76,1.46,1.38,1.4,1.39,0.83,6.04,-41.82,0.94,1554376457.0,1554374552.0,0.0,0.0,-36.56,-56.5
177,600085,同仁堂,24.53,3.59,0.85,228590.0,559976676.0,4.86,24.99,23.84,23.89,23.68,2.44,1.67,17.85,2.51,33642165527.0,33642165527.0,0.04,0.16,-10.93,-22.76
178,601939,XD建设银,10.18,3.56,0.35,2001507.0,2011618246.0,4.68,10.18,9.72,9.8,9.83,1.73,2.09,7.72,0.76,2663091883253.0,97663434429.0,0.2,0.2,11.14,12.11
179,600993,马应龙,24.07,3.53,0.82,105945.0,253932749.0,5.03,24.43,23.26,23.34,23.25,1.68,2.46,12.2,2.26,10375467156.0,10357489875.0,-0.04,0.0,-4.33,-14.04
180,600405,动力源,4.77,3.47,0.16,492600.0,236878964.0,9.98,5.07,4.61,5.07,4.61,2.14,8.04,-20.76,93.25,2923197135.0,2923197135.0,0.0,-0.21,-10.84,-8.45
181,000820,*ST节能,2.99,3.46,0.1,49916.0,14488943.0,6.57,3.02,2.83,2.88,2.89,1.11,1.68,-482.6,22.48,1933199985.0,887930962.0,0.34,0.34,-13.83,-11.8
182,002287,奇正藏药,20.73,3.44,0.69,62546.0,130070226.97,5.39,21.15,20.07,20.3,20.04,2.23,1.1,31.15,2.47,11860010348.0,11835697976.0,-0.14,-0.19,-8.8,-10.84
183,601139,深圳燃气,6.06,3.41,0.2,399240.0,241171227.0,2.56,6.11,5.96,5.98,5.86,2.68,1.39,11.2,1.03,17433071397.0,17433071397.0,-0.16,-0.16,-12.81,-5.9
184,002686,亿利达,5.5,3.38,0.18,201107.0,111028143.74,9.21,5.75,5.26,5.31,5.32,1.94,3.85,477.74,1.94,3114315232.0,2875008719.0,0.18,0.18,-27.25,-15.64
185,002737,葵花药业,12.95,3.35,0.42,120578.0,155598913.21,4.71,13.12,12.53,12.53,12.53,1.94,2.06,17.14,1.97,7562800000.0,7562796115.0,0.15,0.47,5.97,-12.32
186,600323,瀚蓝环境,28.83,3.33,0.93,79368.0,225802418.0,3.87,28.89,27.81,28.1,27.9,1.54,0.97,10.15,1.62,23506458219.0,23506458219.0,-0.07,0.03,1.05,0.8
187,002644,佛慈制药,7.45,3.33,0.24,81465.0,60652224.0,4.72,7.57,7.23,7.23,7.21,2.46,1.6,41.97,2.07,3804394650.0,3804394650.0,-0.13,-0.13,-12.56,-13.57
188,600370,*ST三房,1.88,3.3,0.06,548239.0,102409169.0,8.24,1.92,1.77,1.79,1.82,0.78,1.36,57.75,1.53,7562577413.0,7562577413.0,0.53,0.53,-25.1,-16.81
189,300219,鸿利智汇,7.85,3.29,0.25,421934.0,324735545.61,7.37,7.97,7.41,7.5,7.6,1.14,5.97,137.69,2.19,5557356522.0,5547130406.0,-0.25,-0.25,4.39,10.41
190,002981,朝阳科技,21.1,3.28,0.67,47110.0,98785497.0,6.41,21.36,20.05,20.25,20.43,1.03,3.87,-230.51,2.77,2881388887.0,2565440356.0,0.09,0.24,-13.38,-25.7
191,002390,信邦制药,2.87,3.24,0.09,451801.0,128697972.0,3.96,2.89,2.78,2.8,2.78,2.23,2.34,28.66,0.83,5578854861.0,5532759191.0,0.0,0.35,-9.75,-9.18
192,002772,众兴菌业,13.13,3.22,0.41,143026.0,184824136.4,4.4,13.18,12.62,12.8,12.72,0.85,3.85,7.56,1.4,4920369458.0,4879588913.0,0.0,0.23,-20.81,-7.21
193,603055,台华新材,8.65,3.22,0.27,109421.0,94704077.0,5.37,8.85,8.4,8.52,8.38,1.67,1.23,14.62,1.47,7701040868.0,7672990648.0,0.7,0.58,-8.37,-6.59
194,002864,盘龙药业,29.13,3.22,0.91,75564.0,220354475.28,6.41,29.81,28.0,28.0,28.22,1.36,10.26,35.57,1.81,3095964365.0,2146450692.0,0.0,0.03,-8.77,-5.54
195,600882,妙可蓝多,20.0,3.2,0.62,152656.0,304542954.0,5.73,20.3,19.19,19.4,19.38,0.99,3.0,33.62,2.15,10169072940.0,10169072940.0,0.05,0.1,4.0,-20.45
196,600056,中国医药,9.38,3.19,0.29,311811.0,290810959.0,3.63,9.43,9.1,9.12,9.09,2.08,2.09,19.25,1.18,14031352036.0,14026396864.0,0.11,0.21,-11.92,-8.49
197,603393,新天然气,22.95,3.15,0.7,100177.0,226849341.0,3.6,23.05,22.25,22.48,22.25,1.46,2.36,16.76,1.03,9728994455.0,9728994455.0,0.0,0.09,-30.83,-13.69
198,002123,梦网科技,8.93,3.12,0.27,435774.0,382946117.53,6.0,8.98,8.46,8.58,8.66,1.22,6.05,-40.88,4.73,7192423729.0,6434351287.0,0.0,0.22,-11.32,-26.56
199,688566,吉贝尔,26.96,3.1,0.81,54915.0,149116726.0,7.19,27.96,26.08,26.35,26.15,2.27,2.73,32.28,2.21,5421699810.0,5421699810.0,0.0,0.0,-14.25,-8.89
200,000612,焦作万方,10.32,3.1,0.31,537466.0,562866730.9,3.0,10.62,10.32,10.6,10.01,1.64,4.51,6.02,1.68,12303497746.0,12303497746.0,-0.1,0.0,-22.05,-3.55
201,688550,瑞联新材,54.2,3.08,1.62,141798.0,779493234.0,13.07,58.22,51.35,51.5,52.58,1.74,8.05,54.65,2.97,9542891887.0,9542891887.0,0.04,0.63,31.14,22.04
202,000999,华润三九,24.49,3.07,0.73,212384.0,517578858.91,3.58,24.63,23.78,23.78,23.76,1.97,1.28,9.47,1.83,40756695342.0,40719376133.0,-0.04,-0.04,-8.72,-12.13
203,003013,地铁设计,15.78,3.07,0.47,112619.0,179868071.47,5.75,16.53,15.65,16.08,15.31,1.29,2.8,25.86,2.25,7270758100.0,6351077529.0,-0.06,0.38,22.04,13.85
204,603159,上海亚虹,18.92,3.05,0.56,40227.0,75044253.0,7.35,19.19,17.84,18.29,18.36,1.12,2.87,-146.79,5.34,2648800000.0,2648800000.0,0.0,-0.05,-29.03,-26.41
205,600252,中恒集团,2.03,3.05,0.06,933863.0,189755956.0,5.08,2.07,1.97,1.98,1.97,1.73,2.93,-48.19,1.23,6463851032.0,6463851032.0,0.0,0.5,-19.12,-25.91
206,601665,齐鲁银行,6.11,3.04,0.18,776322.0,468268852.0,3.88,6.12,5.89,5.9,5.93,1.56,1.26,6.01,0.76,37599977828.0,37599977828.0,0.33,0.16,4.44,11.29
207,600803,新奥股份,15.97,3.03,0.47,119668.0,190929056.0,3.68,16.12,15.55,15.6,15.5,1.1,0.39,18.87,2.33,49439688159.0,49055475511.0,0.0,-0.06,-20.31,-19.34
208,001233,海安集团,42.8,3.01,1.25,28252.0,120055974.47,5.01,43.5,41.42,41.97,41.55,1.7,7.49,37.45,1.69,7959658695.0,1614121836.0,0.0,-0.12,-39.07,-25.77
209,301257,普蕊斯,51.68,2.99,1.5,80304.0,408441368.04,6.88,52.59,49.14,49.61,50.18,1.09,10.66,84.89,3.2,4082966514.0,3892481217.0,0.04,0.68,-12.89,-0.54
210,600997,开滦股份,5.16,2.99,0.15,128362.0,65857515.0,5.19,5.24,4.98,5.01,5.01,1.41,0.81,-18.74,0.61,8193047231.0,8193047231.0,-0.19,0.0,-9.95,-9.95
211,600873,梅花生物,8.3,2.98,0.24,358117.0,296080164.0,5.58,8.38,7.93,7.98,8.06,1.7,1.28,49.34,1.42,23275205695.0,23275205695.0,0.0,0.0,-23.57,-18.07
212,600673,东阳光,38.25,2.96,1.1,1001535.0,3874592130.0,7.38,39.9,37.16,37.32,37.15,1.3,3.34,241.28,11.59,115115481007.0,114809590708.0,0.21,0.53,12.97,70.53
213,300750,宁德时代,359.06,2.95,10.3,462907.0,16540015163.16,4.01,362.0,348.0,349.0,348.76,1.42,1.09,20.03,5.08,1661245258151.0,1528531249573.0,0.04,0.02,-15.29,-0.36
214,603815,交建股份,6.99,2.95,0.2,258607.0,176727969.0,7.66,7.05,6.53,6.65,6.79,0.95,4.18,18.86,2.75,4326280403.0,4326280403.0,0.0,0.14,20.93,-6.05
215,688433,华曙高科,87.05,2.93,2.48,80584.0,698267456.0,7.45,88.5,82.2,84.0,84.57,1.58,1.94,-2482.2,17.21,36176025466.0,36176025466.0,0.03,0.25,8.47,31.65
216,600674,川投能源,15.1,2.93,0.43,536012.0,800725525.0,3.75,15.13,14.58,14.61,14.67,1.93,1.1,12.67,1.59,73606563103.0,73606563103.0,0.2,0.07,4.79,8.63
217,603939,益丰药房,20.7,2.93,0.59,145004.0,297738758.0,5.02,21.0,19.99,20.15,20.11,1.42,1.2,12.56,2.2,25096524460.0,25096524460.0,0.05,-0.1,-6.46,-2.91
218,001301,尚太科技,50.31,2.9,1.42,85125.0,416939726.82,7.4,50.82,47.2,48.5,48.89,1.19,3.28,25.36,2.63,18343839513.0,13068452701.0,0.06,-0.06,-6.4,-17.25
219,301201,诚达药业,37.95,2.9,1.07,136505.0,513237126.13,5.04,38.28,36.42,37.41,36.88,0.66,12.58,209.63,2.83,5871389621.0,4119256337.0,0.24,0.5,-14.51,-6.76
220,600461,洪城环境,9.25,2.89,0.26,144050.0,132810633.0,3.45,9.3,8.99,9.0,8.99,1.41,1.12,9.39,1.23,11878450511.0,11878450511.0,0.22,0.11,-0.54,5.11
221,603177,德创环保,8.9,2.89,0.25,125158.0,112768717.0,10.64,9.47,8.55,8.66,8.65,2.17,6.13,-39.27,5.63,1817308800.0,1817308800.0,-0.78,-0.34,-26.08,-20.04
222,603345,安井食品,83.86,2.88,2.35,61869.0,510301908.0,5.52,84.3,79.8,80.99,81.51,1.32,2.11,12.41,1.79,27949609838.0,24595654296.0,0.04,0.0,-10.85,7.72
223,002261,拓维信息,33.0,2.87,0.92,1375264.0,4525217140.93,5.3,33.5,31.8,32.0,32.08,1.27,12.0,169.14,15.96,41578949742.0,37821480873.0,0.0,0.15,-9.56,-0.3
224,600332,白云山,21.9,2.87,0.61,182468.0,397657989.0,3.15,21.97,21.3,21.32,21.29,2.08,1.3,4.99,0.92,35604821783.0,30789011783.0,-0.05,0.0,-2.28,-13.4
225,920193,吉和昌,40.62,2.86,1.13,87021.0,340305075.37,18.56,42.88,35.55,37.22,39.49,0.75,34.53,44.97,6.08,4522257096.0,1023624000.0,-0.25,-0.44,376.76,376.76
226,002102,ST能特,2.53,2.85,0.07,273662.0,69276441.0,6.91,2.61,2.44,2.44,2.46,1.35,1.26,66.04,2.02,6263335779.0,5497235192.0,0.0,0.0,-13.36,-24.02
227,600621,华鑫股份,13.8,2.83,0.38,263950.0,362067669.0,3.87,13.89,13.37,13.4,13.42,1.63,2.49,23.57,1.57,14640410230.0,14640410230.0,-0.07,0.07,-3.36,-9.45
228,300561,汇金科技,17.51,2.82,0.48,372870.0,643344611.03,8.57,17.94,16.48,17.18,17.03,0.81,15.47,-506.1,10.07,5745170642.0,4220918121.0,0.11,0.06,5.99,19.28
229,003000,劲仔食品,10.37,2.78,0.28,82086.0,85032950.0,4.36,10.49,10.05,10.1,10.09,2.48,2.66,16.41,3.49,4675772429.0,3194585259.0,0.0,0.1,3.18,-6.49
230,688029,南微医学,75.14,2.76,2.02,20237.0,149615156.0,3.83,75.3,72.5,73.0,73.12,1.04,1.08,24.09,3.48,14114855289.0,14114855289.0,-0.12,0.19,1.25,-6.74
231,300761,立华股份,19.08,2.75,0.51,145164.0,274701878.48,4.58,19.18,18.33,18.49,18.57,1.31,2.28,26.07,1.72,16148116085.0,12155494700.0,0.16,-0.05,-11.09,-6.93
232,601398,工商银行,7.53,2.73,0.2,6507835.0,4856618966.0,3.41,7.54,7.29,7.31,7.33,1.56,0.24,7.72,0.69,2683739115880.0,2030179960419.0,0.0,0.0,3.29,-2.96
233,600962,国投中鲁,25.3,2.72,0.67,154413.0,388990255.0,9.42,26.4,24.08,24.08,24.63,1.51,5.89,389.4,7.01,6633913000.0,6633913000.0,0.12,0.4,33.02,15.37
234,600507,方大特钢,4.15,2.72,0.11,361127.0,148415900.0,4.46,4.2,4.02,4.04,4.04,1.39,1.56,22.24,0.98,9599729744.0,9599729744.0,0.0,0.24,-21.85,-27.07
235,603391,力聚热能,58.61,2.72,1.55,21597.0,126439897.0,7.68,59.88,55.5,57.15,57.06,1.77,9.49,356.12,2.5,5333510000.0,1333377500.0,0.38,0.19,-10.98,-8.38
236,600566,济川药业,24.61,2.71,0.65,83133.0,203236448.0,4.09,24.81,23.83,23.97,23.96,1.09,0.9,14.17,1.69,22683806309.0,22607271670.0,0.08,0.12,5.44,0.2
237,601107,四川成渝,5.33,2.7,0.14,118601.0,62516343.0,3.08,5.33,5.17,5.21,5.19,1.01,0.55,8.92,0.99,16299459800.0,11527404200.0,0.19,0.19,-2.38,-7.79
238,600908,无锡银行,5.32,2.7,0.14,259947.0,137512407.0,3.09,5.34,5.18,5.2,5.18,1.92,1.3,4.6,0.51,11675706617.0,10636343378.0,0.0,0.0,-3.45,-8.28
239,000036,华联控股,4.21,2.68,0.11,450694.0,188989185.37,7.56,4.35,4.04,4.09,4.1,1.95,3.21,56.74,1.15,5910076832.0,5906550983.0,0.0,0.0,-18.25,-36.21
240,002667,*ST威领,11.55,2.67,0.3,211582.0,244886254.0,6.49,11.92,11.19,11.55,11.25,0.64,8.94,45.07,-151.33,3009831825.0,2732857050.0,0.09,1.23,-59.84,-11.76
241,002727,一心堂,10.39,2.67,0.27,110421.0,114016792.91,3.56,10.46,10.1,10.15,10.12,1.68,2.81,8.65,0.83,6084426859.0,4082391089.0,0.0,0.1,-15.18,-17.93
242,601998,中信银行,7.34,2.66,0.19,756731.0,549212804.0,3.64,7.34,7.08,7.12,7.15,1.39,0.19,5.08,0.56,408435491018.0,299200414767.0,0.0,0.14,-9.27,-2.26
243,688687,凯因科技,17.2,2.63,0.44,45657.0,77720787.0,3.64,17.28,16.67,16.69,16.76,1.33,2.67,119.83,1.75,2940244058.0,2940244058.0,0.41,0.35,-17.82,-30.28
244,688220,翱捷科技-U,121.35,2.61,3.09,184525.0,2261603532.0,12.26,129.5,115.0,115.08,118.26,1.27,4.41,-452.92,9.33,50760812880.0,50760812880.0,0.29,0.36,60.77,46.9
245,300791,仙乐健康,16.54,2.61,0.42,21169.0,34641506.54,4.65,16.66,15.91,16.14,16.12,1.66,0.82,25.58,1.85,5105760106.0,4257514823.0,0.0,-0.18,-20.1,-35.72
246,920790,联迪信息,25.9,2.61,0.66,51788.0,131876669.82,10.5,26.68,24.03,25.0,25.24,0.85,9.53,-311.16,6.77,2045245818.0,1407793412.0,0.39,1.05,-4.39,-21.28
247,600968,海油发展,3.57,2.59,0.09,509286.0,180240462.0,2.3,3.57,3.49,3.51,3.48,1.22,0.5,14.23,1.27,36289421990.0,36289421990.0,0.0,0.28,-16.59,-3.25
248,000729,燕京啤酒,11.13,2.58,0.28,370259.0,408552039.31,5.35,11.25,10.67,10.78,10.85,1.0,1.48,29.62,2.07,31370342865.0,27931922204.0,-0.09,0.18,-16.5,-0.89
249,600127,金健米业,5.59,2.57,0.14,195631.0,108608228.0,3.67,5.63,5.43,5.49,5.45,1.94,3.05,5124.38,5.34,3587568189.0,3587568189.0,0.0,0.18,-25.27,-16.82
250,002461,珠江啤酒,7.99,2.57,0.2,105261.0,83538720.35,2.95,8.03,7.8,7.94,7.79,1.55,0.48,24.68,1.64,17684494555.0,17684494555.0,-0.25,-0.13,-14.36,-12.2
251,301585,蓝宇股份,25.63,2.56,0.64,17037.0,43088807.23,5.24,25.91,24.6,24.74,24.99,1.59,2.5,48.68,2.71,2665520000.0,1745631902.0,-0.08,-0.23,-7.84,-16.54
252,002597,金禾实业,20.09,2.55,0.5,95486.0,189884966.02,4.95,20.3,19.33,19.6,19.59,1.47,1.68,29.75,1.46,11417546349.0,11395988594.0,-0.05,-0.3,-11.85,-2.29
253,301665,泰禾股份,23.84,2.54,0.59,52171.0,122797268.74,5.98,24.14,22.75,23.16,23.25,1.14,5.01,20.01,3.02,10728000000.0,2483412800.0,0.0,0.0,-11.31,-14.37
254,600028,中国石化,4.88,2.52,0.12,3563080.0,1728592265.0,2.31,4.89,4.78,4.81,4.76,1.45,0.38,8.68,0.72,590116509403.0,462392079830.0,0.21,0.0,-13.93,-19.6
255,600508,上海能源,8.23,2.49,0.2,106631.0,87419883.0,3.61,8.3,8.01,8.03,8.03,1.4,1.05,28.14,0.66,8327156796.0,8327156796.0,-0.12,0.12,-9.16,-0.36
256,002100,天康生物,6.61,2.48,0.16,304013.0,201068360.77,6.98,6.81,6.36,6.42,6.45,1.16,2.23,-13.82,1.34,9024312514.0,9024312514.0,-0.15,-0.3,-17.68,-9.33
257,601825,沪农商行,7.85,2.48,0.19,323681.0,251484495.0,3.13,7.87,7.63,7.66,7.66,1.35,0.35,5.27,0.58,75708888893.0,73589365014.0,-0.13,-0.13,-13.07,-13.74
258,600020,XD中原高,3.73,2.47,0.09,118774.0,44082825.0,2.47,3.75,3.66,3.68,3.64,1.14,0.53,5.71,0.72,8382696933.0,8382696933.0,0.0,0.0,1.91,-9.9
259,603325,博隆技术,53.0,2.47,1.28,13387.0,69509449.0,7.15,53.88,50.18,51.1,51.72,2.21,3.92,32.24,1.58,4240212000.0,1811709600.0,-0.15,0.15,-28.21,-31.85
260,000669,ST金鸿,3.74,2.47,0.09,95867.0,35495578.22,3.84,3.77,3.63,3.66,3.65,1.61,1.41,941.54,41.85,2544728901.0,2544728901.0,0.27,-0.27,-21.92,26.78
261,601577,长沙银行,9.17,2.46,0.22,219057.0,199142103.0,2.91,9.18,8.92,8.93,8.95,1.29,0.54,4.01,0.51,36877647924.0,36869668841.0,0.0,0.0,-2.34,-5.46
262,002258,利尔化学,13.76,2.46,0.33,258372.0,357820009.06,5.29,14.08,13.37,13.45,13.43,1.42,3.23,23.93,1.4,11014016257.0,10996283291.0,0.15,0.15,-5.04,7.08
263,002789,*ST建艺,10.46,2.45,0.25,23590.0,24452997.8,8.62,10.84,9.96,10.23,10.21,0.74,1.51,-7.86,10.98,1669661956.0,1636708093.0,1.65,2.95,-19.23,-0.19
264,300880,迦南智能,20.55,2.44,0.49,63217.0,127313871.03,8.72,21.1,19.35,19.95,20.06,1.21,3.24,80.3,3.84,4010071104.0,4010071104.0,-0.05,0.05,-1.91,17.9
265,603233,大参林,18.08,2.44,0.43,89207.0,160717930.0,3.4,18.18,17.58,17.72,17.65,1.04,0.78,10.07,2.89,20590489722.0,20590489722.0,0.11,0.11,9.11,5.55
266,600639,浦东金桥,9.65,2.44,0.23,72432.0,69868023.0,4.46,9.78,9.36,9.41,9.42,2.32,0.85,37.47,0.74,10831284417.0,8204784184.0,-0.21,-0.21,-15.28,-6.04
267,000597,东北制药,4.62,2.44,0.11,170674.0,78621622.0,3.1,4.65,4.51,4.54,4.51,1.47,1.21,61.89,1.2,6592408584.0,6510521265.0,0.22,0.22,-12.5,-10.64
268,601328,交通银行,6.77,2.42,0.16,2668350.0,1797845857.0,3.18,6.79,6.58,6.6,6.61,1.4,1.02,5.72,0.52,598222819190.0,176510415882.0,-0.15,-0.15,0.59,-4.38
269,601162,天风证券,3.81,2.42,0.09,4026520.0,1535690738.0,5.11,3.89,3.7,3.73,3.72,1.27,4.68,42922.4,1.4,38381883742.0,32758267506.0,0.26,0.53,0.79,-8.41
270,600594,益佰制药,3.4,2.41,0.08,366382.0,124167601.0,4.52,3.46,3.31,3.32,3.32,1.68,4.67,-22.58,1.24,2666939260.0,2666939260.0,0.0,0.29,-21.48,-14.57
