序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,600745,*ST闻泰,17.48,6.0,0.99,646317.0,1106704276.0,10.73,17.97,16.2,16.4,16.49,1.71,5.07,-29.41,0.92,22267234473.0,22267234473.0,-0.06,0.0,-1.41,-53.11
137,301080,百普赛斯,82.3,5.92,4.6,345383.0,2835993650.64,16.1,88.88,76.37,79.09,77.7,2.57,27.23,74.58,5.29,13799986473.0,10438714399.0,1.23,1.63,92.33,54.12
138,601882,海天精工,21.05,5.89,1.17,208590.0,430347796.0,6.24,21.25,20.01,20.25,19.88,5.2,4.0,24.67,3.78,10988100000.0,10988100000.0,0.05,0.19,-9.46,9.86
139,300979,华利集团,36.1,5.83,1.99,63873.0,226627566.85,6.3,36.23,34.08,34.18,34.11,1.83,0.55,27.42,2.79,42128700000.0,42128423835.0,-0.08,-0.14,-2.01,-26.49
140,003010,若羽臣,29.26,5.82,1.61,221377.0,642475610.46,9.69,29.98,27.3,27.34,27.65,1.99,9.79,31.46,13.01,9101600268.0,6616920245.0,0.0,0.14,4.13,-15.6
141,920575,*ST康乐,5.13,5.77,0.28,93186.0,47437556.24,6.8,5.19,4.86,4.86,4.85,0.62,4.96,-7.1,-19.9,1441222200.0,963612428.0,-0.19,0.2,22.14,-37.97
142,688218,江苏北人,43.0,5.76,2.34,47324.0,199710883.0,8.17,43.4,40.08,41.28,40.66,1.14,4.06,329.91,5.87,5008439534.0,5008439534.0,-0.07,-0.02,-1.76,88.43
143,688448,磁谷科技,54.75,5.74,2.97,40718.0,219395623.0,9.21,55.92,51.15,53.0,51.78,1.84,4.18,-276.7,5.24,5339161965.0,5339161965.0,0.66,0.46,2.66,52.42
144,688212,澳华内镜,29.81,5.71,1.61,50804.0,150333662.0,9.36,30.74,28.1,28.44,28.2,2.23,3.77,-41.07,3.12,4014371103.0,4014371103.0,-0.13,0.13,-14.29,-31.8
145,301303,真兰仪表,15.0,5.71,0.81,106873.0,157718800.42,7.4,15.14,14.09,14.1,14.19,1.58,10.46,28.46,1.81,6132000000.0,1533000000.0,-0.07,-0.13,7.84,0.94
146,688046,药康生物,39.52,5.7,2.13,348003.0,1321214616.0,13.16,40.8,35.88,37.0,37.39,2.01,8.48,86.04,7.36,16210558624.0,16210558624.0,0.84,1.41,88.1,160.51
147,688606,奥泰生物,49.89,5.7,2.69,15590.0,76844060.0,12.33,52.02,46.2,47.0,47.2,3.49,1.97,50.99,1.04,3955321856.0,3955321856.0,-0.04,0.02,-3.16,-20.71
148,300049,福瑞医科,44.88,5.67,2.41,145743.0,647058280.58,9.51,46.13,42.09,42.19,42.47,1.39,6.24,93.16,6.1,11847920568.0,10483528939.0,0.02,0.02,-20.61,-36.12
149,300149,睿智医药,11.07,5.63,0.59,823317.0,900615388.43,15.74,11.9,10.25,10.32,10.48,1.4,17.1,-76.97,4.29,5590192883.0,5331149094.0,0.0,0.36,17.77,15.79
150,300763,锦浪科技,65.58,5.6,3.48,190682.0,1221194474.84,6.97,65.8,61.47,61.88,62.1,1.87,5.93,106.33,2.9,26015046539.0,21090185935.0,0.03,0.09,-36.89,-7.91
151,300369,绿盟科技,7.93,5.59,0.42,1154345.0,922286672.44,11.58,8.36,7.49,7.52,7.51,1.13,14.29,-16.37,2.51,6428231564.0,6405083664.0,0.0,0.25,8.63,6.02
152,300274,阳光电源,120.07,5.59,6.36,848250.0,10094967286.28,8.03,122.21,113.08,113.82,113.71,1.38,5.34,27.16,5.27,248930495680.0,190614327747.0,0.0,0.05,-21.14,-29.52
153,301195,北路智控,28.4,5.58,1.5,51985.0,148597142.38,7.17,29.84,27.91,27.91,26.9,3.73,5.93,35.29,1.57,3750783456.0,2490391115.0,-0.18,0.64,-7.76,-16.3
154,300167,ST迪威迅,4.38,5.54,0.23,110855.0,47319527.0,11.33,4.51,4.04,4.14,4.15,1.52,3.13,-20.69,14.18,1823520582.0,1550892300.0,-0.45,-0.45,-24.74,-11.52
155,920166,海圣医疗,23.28,5.53,1.22,17471.0,39866335.26,12.6,24.0,21.22,21.52,22.06,1.62,7.35,36.21,2.81,1752847067.0,553242379.0,-0.09,0.47,-14.25,84.18
156,301413,安培龙,69.7,5.51,3.64,83015.0,568576526.23,9.45,70.88,64.64,66.0,66.06,1.42,10.87,720.95,7.19,8916203826.0,5323325581.0,0.04,0.07,-31.14,-32.63
157,000517,荣安地产,2.3,5.5,0.12,533217.0,120950642.22,8.26,2.33,2.15,2.18,2.18,1.42,2.14,-64.34,1.58,7323021716.0,5731568757.0,0.44,0.44,16.16,27.07
158,688114,华大智造,65.0,5.45,3.36,205651.0,1316671000.0,13.3,68.0,59.8,60.04,61.64,2.4,4.95,-64.35,3.82,27073550075.0,27016445560.0,0.0,0.06,23.83,6.98
159,688296,和达科技,21.12,5.44,1.09,82991.0,170365921.0,7.09,21.16,19.74,20.42,20.03,1.38,7.73,-44.74,3.97,2268143539.0,2268143539.0,0.09,0.43,24.6,59.4
160,688710,益诺思,93.85,5.44,4.84,46256.0,421827942.0,10.0,95.11,86.21,88.54,89.01,1.19,5.1,270.93,5.66,13230936868.0,8511628521.0,0.01,0.31,42.56,112.57
161,920100,三协电机,37.3,5.43,1.92,28737.0,104840949.13,8.9,37.8,34.65,35.01,35.38,1.32,10.49,59.54,8.46,3854321646.0,1021952599.0,-0.13,0.19,-17.91,-28.83
162,000537,绿发电力,8.77,5.41,0.45,1208290.0,1038163869.41,10.1,9.06,8.22,8.48,8.32,4.34,5.88,50.66,0.92,18028645974.0,18028645974.0,0.0,-0.11,-20.71,8.41
163,301165,锐捷网络,127.7,5.36,6.5,336408.0,4245660244.11,10.59,132.96,120.12,123.1,121.2,1.05,3.02,289.23,30.16,142211363555.0,142211363555.0,0.0,0.15,88.82,102.54
164,300305,裕兴股份,6.5,5.35,0.33,377162.0,243560397.18,11.02,6.76,6.08,6.14,6.17,1.16,11.73,-12.55,1.26,2440102418.0,2089593331.0,0.15,0.15,-3.13,9.24
165,600938,中国海油,33.7,5.31,1.7,801119.0,2665494101.0,4.59,33.75,32.28,32.73,32.0,1.69,2.68,10.23,1.92,1601759449261.0,100763000000.0,0.3,0.3,-7.47,13.47
166,002458,益生股份,10.52,5.31,0.53,1898746.0,2052049330.9,5.41,10.99,10.45,10.65,9.99,6.03,19.65,24.47,3.25,15056150770.0,10166376260.0,-0.19,-0.38,21.9,62.35
167,603400,华之杰,47.35,5.29,2.38,77114.0,357315633.0,5.47,47.57,45.11,45.6,44.97,1.06,21.28,69.46,5.17,6147454051.0,1715494051.0,0.0,0.53,-29.78,19.39
168,301269,华大九天,97.96,5.19,4.83,124612.0,1208493306.46,7.95,100.0,92.6,93.0,93.13,1.49,2.27,-183.79,10.23,53669800518.0,53669800518.0,0.03,-0.05,3.78,-7.74
169,603939,益丰药房,24.64,5.16,1.21,321193.0,801657139.0,10.12,25.77,23.4,23.69,23.43,2.06,2.65,14.95,2.61,29873350855.0,29873350855.0,-0.04,-0.16,13.39,15.57
170,600518,康美药业,1.43,5.15,0.07,5057920.0,720909525.0,9.56,1.49,1.36,1.37,1.36,3.02,3.66,-298.47,2.72,19775322267.0,19765963629.0,0.7,0.7,-11.18,-25.13
171,002825,纳尔股份,9.02,5.13,0.44,82941.0,73648637.92,6.76,9.08,8.5,8.64,8.58,2.2,3.23,33.9,1.96,3084304456.0,2314776568.0,-0.22,-0.55,-18.22,-20.67
172,300171,东富龙,13.79,5.11,0.67,347203.0,475070445.18,10.29,14.31,12.96,13.0,13.12,2.1,6.17,95.96,1.34,10560768672.0,7759044925.0,-0.07,0.07,10.41,-11.72
173,688190,云路股份,79.45,5.09,3.85,20282.0,157651539.0,6.49,79.79,74.88,74.88,75.6,1.34,1.69,38.49,3.64,9534000000.0,9534000000.0,0.06,-0.13,-13.45,-17.5
174,920578,巨能股份,17.96,5.09,0.87,28340.0,49889774.04,8.72,18.28,16.79,17.09,17.09,1.87,7.98,-324.14,5.2,1373564582.0,637598301.0,0.06,1.53,-6.85,-31.06
175,300683,海特生物,30.65,5.07,1.48,150519.0,450684872.9,9.26,31.22,28.52,29.14,29.17,1.65,12.33,-43.52,1.88,4011913084.0,3741262857.0,-0.13,-0.2,-11.31,10.53
176,001230,劲旅环境,21.35,5.07,1.03,108325.0,227249936.99,6.94,21.7,20.29,20.38,20.32,1.89,9.85,23.67,2.04,4009027827.0,2348046910.0,0.19,0.33,18.02,39.63
177,300483,首华燃气,24.88,5.07,1.2,187446.0,457565187.17,6.08,25.0,23.56,24.01,23.68,1.54,4.87,44.85,2.6,9581480571.0,9574762971.0,0.04,0.12,10.38,75.46
178,601208,东材科技,47.67,5.05,2.29,1074819.0,5041885949.0,10.89,49.25,44.31,45.16,45.38,1.21,10.64,64.44,7.98,48155420893.0,48155420893.0,-0.17,0.15,4.88,76.95
179,603038,华立股份,15.82,5.05,0.76,216057.0,335468152.0,12.95,16.45,14.5,15.06,15.06,4.32,8.04,15.45,2.99,4250471817.0,4250471817.0,-0.13,-0.19,-3.83,-1.43
180,688071,华依科技,37.98,5.03,1.82,46427.0,172453527.0,9.43,38.63,35.22,36.0,36.16,1.07,5.48,595.97,3.18,3220313718.0,3220313718.0,0.16,-0.05,-3.6,14.5
181,000026,飞亚达,20.03,5.03,0.96,275564.0,543835951.3,10.38,20.64,18.66,19.09,19.07,1.95,7.56,31.22,2.43,8127453060.0,7302151482.0,0.1,-0.1,-0.25,23.19
182,603626,科森科技,16.56,5.01,0.79,530151.0,858889928.0,9.58,16.94,15.43,15.76,15.77,1.43,9.55,5.96,4.03,9188807666.0,9188807666.0,0.18,0.24,-38.0,-20.92
183,300953,震裕科技,105.68,5.0,5.03,90638.0,945891127.08,8.71,107.36,98.59,100.23,100.65,1.28,5.18,22.83,5.46,25737164321.0,18499300697.0,0.46,0.52,-39.3,-11.92
184,300404,博济医药,11.79,4.99,0.56,530014.0,620139785.19,12.64,12.43,11.01,11.1,11.23,1.54,18.56,69.07,4.28,4547979979.0,3366229065.0,0.17,-0.17,10.29,26.5
185,300718,长盛轴承,68.66,4.97,3.25,168882.0,1140887687.48,9.1,70.2,64.25,65.01,65.41,1.07,8.59,84.02,11.89,20514168200.0,13502489463.0,0.01,-0.03,-13.9,-19.32
186,603119,浙江荣泰,56.46,4.94,2.66,204489.0,1133887603.0,8.07,57.2,52.86,54.26,53.8,1.83,4.32,88.9,12.72,26697673793.0,26697673793.0,0.0,0.07,-24.7,-36.42
187,603926,铁流股份,16.81,4.93,0.79,66512.0,109578115.0,8.86,17.07,15.65,16.16,16.02,1.59,2.88,33.03,2.28,3916504931.0,3880397051.0,0.0,0.12,-30.45,-0.77
188,300580,贝斯特,21.96,4.92,1.03,195532.0,422007036.66,7.84,22.24,20.6,20.77,20.93,1.47,4.14,37.76,3.35,11031007854.0,10378130685.0,0.05,0.05,-19.44,-16.02
189,301312,智立方,69.45,4.89,3.24,100188.0,684615455.12,11.83,71.43,63.6,65.55,66.21,1.25,11.82,203.09,9.76,11703742336.0,5887545272.0,-0.04,-0.04,-17.81,95.74
190,688717,艾罗能源,62.39,4.87,2.9,80141.0,487825320.0,7.14,62.69,58.44,59.14,59.49,1.53,8.09,37.45,2.25,9982400000.0,6179592741.0,0.0,0.19,-49.64,1.28
191,001233,海安集团,47.7,4.84,2.2,48139.0,229413052.83,9.54,49.99,45.65,45.84,45.5,3.41,12.76,41.74,1.88,8870928032.0,1798916158.0,0.0,-0.25,-15.05,-17.27
192,002703,浙江世宝,15.59,4.84,0.72,777185.0,1191704777.73,7.94,15.73,14.55,14.87,14.87,1.18,13.26,76.58,6.06,12824838867.0,9136489474.0,0.06,0.26,-17.12,-24.32
193,002425,凯撒文化,3.47,4.83,0.16,1836225.0,635705252.77,12.69,3.64,3.22,3.31,3.31,1.71,19.95,70.01,1.34,3319627779.0,3193045153.0,0.0,0.58,0.29,-1.98
194,601789,宁波建工,4.58,4.81,0.21,1043985.0,471704997.0,7.09,4.61,4.3,4.36,4.37,2.81,9.61,9.43,1.12,6981714797.0,4977537542.0,0.0,0.0,-26.25,-7.29
195,300013,新宁物流,4.15,4.8,0.19,340483.0,138373673.71,7.32,4.17,3.88,3.99,3.96,1.85,6.1,97.47,12.9,2317189410.0,2314552035.0,0.24,0.0,-11.7,5.33
196,920553,凯腾精工,7.23,4.78,0.33,64718.0,47627589.57,16.38,7.89,6.76,6.88,6.9,4.78,6.9,110.31,2.96,1038882026.0,678198474.0,-0.82,-0.69,-15.24,-26.82
197,301047,义翘神州,118.98,4.73,5.37,147561.0,1766040020.07,13.76,126.98,111.35,113.62,113.61,1.12,12.34,112.55,2.79,14472339563.0,14227702287.0,-0.06,0.32,74.46,79.19
198,300661,圣邦股份,115.49,4.73,5.22,193309.0,2234765621.34,7.25,118.5,110.5,110.84,110.27,1.18,3.21,160.03,14.81,79175942849.0,69504033463.0,-0.01,-0.08,9.63,68.75
199,601886,江河集团,9.53,4.73,0.43,259950.0,245279812.0,9.45,9.83,8.97,9.11,9.1,4.42,2.29,17.68,1.54,10797509632.0,10797509632.0,-0.31,-0.21,4.38,22.02
200,001234,泰慕士,21.91,4.73,0.99,26893.0,58005241.0,7.46,22.09,20.53,20.91,20.92,1.82,2.94,43.07,2.61,2379198136.0,2004447305.0,-0.18,-0.18,-17.79,-18.34
201,600381,*ST春天,4.45,4.71,0.2,78813.0,35012374.0,7.76,4.56,4.23,4.27,4.25,0.98,1.34,-40.13,2.67,2612420297.0,2612420297.0,0.0,-0.67,-17.29,0.45
202,300005,探路者,11.58,4.7,0.52,578926.0,651904013.65,8.95,11.77,10.78,10.98,11.06,0.92,6.6,45.32,4.75,10233271314.0,10150441311.0,-0.17,-0.52,-27.26,7.02
203,300634,彩讯股份,21.17,4.7,0.95,290512.0,619830009.95,11.37,22.24,19.94,20.31,20.22,2.25,6.69,94.34,3.2,9552134753.0,9193569995.0,0.05,0.05,-12.34,-15.62
204,300626,华瑞股份,31.65,4.7,1.42,52342.0,161870964.81,7.71,31.85,29.52,29.8,30.23,0.76,2.91,209.15,10.77,5697000000.0,5693883266.0,0.32,0.16,-2.56,99.18
205,001301,尚太科技,54.95,4.67,2.45,58988.0,319984908.02,6.97,55.52,51.86,52.17,52.5,1.48,2.27,27.7,2.87,20035658542.0,14291889781.0,0.0,0.0,0.4,-9.62
206,002226,江南化工,5.39,4.66,0.24,626049.0,333613076.43,6.41,5.42,5.09,5.15,5.15,2.63,2.36,26.56,1.51,14277694188.0,14277668478.0,0.37,0.19,-2.88,-5.77
207,688418,震有科技,38.07,4.65,1.69,69871.0,258382238.0,10.31,38.64,34.89,35.2,36.38,1.4,3.63,-40.81,8.97,7330554916.0,7330554916.0,0.0,-0.05,-24.49,-12.44
208,603501,豪威集团,93.26,4.62,4.12,410880.0,3803650781.0,6.97,94.89,88.68,89.0,89.14,1.86,3.4,58.3,3.58,117293515049.0,112561400063.0,-0.01,0.11,-6.45,-25.87
209,688807,优迅股份,258.52,4.62,11.42,22634.0,577420524.0,11.97,269.18,239.59,244.0,247.1,1.22,14.15,194.56,11.69,20681600000.0,4136320000.0,0.01,-0.17,-41.86,38.29
210,301117,佳缘科技,19.79,4.6,0.87,136339.0,265782469.09,12.42,20.45,18.1,18.63,18.92,1.96,11.77,-37.01,2.89,3578745786.0,2292770153.0,0.2,-0.3,-37.83,-47.98
211,301259,艾布鲁,24.88,4.58,1.09,72930.0,179489590.83,6.73,25.1,23.5,23.5,23.79,1.18,5.03,145.81,6.42,5627856000.0,3609077772.0,0.0,0.08,-15.66,9.36
212,000661,长春高新,86.8,4.58,3.8,264484.0,2323955999.65,10.71,91.0,82.11,82.29,83.0,2.23,6.62,32.1,1.59,35408977517.0,34686544502.0,-0.02,0.07,5.26,-6.05
213,688321,微芯生物,30.63,4.54,1.33,258167.0,792324069.0,10.2,31.98,28.99,29.03,29.3,1.88,6.33,119.97,5.57,13567291621.0,12491163665.0,-0.03,0.03,5.51,5.04
214,603912,佳力图,8.07,4.53,0.35,501958.0,405271113.0,8.16,8.37,7.74,7.85,7.72,1.91,9.26,-54.02,2.54,4376573160.0,4376573160.0,0.0,0.12,-28.2,-5.83
215,688322,奥比中光-W,114.38,4.53,4.96,173523.0,1963816205.0,8.76,117.42,107.84,108.0,109.42,1.27,5.42,380.85,11.84,47220036646.0,36631772529.0,-0.07,0.16,19.9,27.56
216,688320,禾川科技,32.6,4.52,1.41,41169.0,132420520.0,8.02,33.3,30.8,31.28,31.19,1.23,2.73,-218.62,4.06,4923045577.0,4923045577.0,0.0,0.18,-20.0,-12.65
217,002175,*ST东智,2.55,4.51,0.11,362705.0,91672741.92,8.2,2.62,2.42,2.44,2.44,1.8,2.84,-385.85,4.21,3255790854.0,3255790854.0,0.0,0.0,-9.57,-42.44
218,002150,正泰电源,22.06,4.5,0.95,171584.0,375451534.35,8.15,22.59,20.87,20.98,21.11,2.16,4.79,132.25,3.74,7960765794.0,7908609204.0,0.0,0.18,-25.55,10.3
219,600619,海立股份,14.68,4.48,0.63,571565.0,841736826.0,8.11,15.12,13.98,14.03,14.05,2.37,7.24,54.39,2.57,15756695880.0,11585086035.0,-0.14,-0.27,-18.94,-30.33
220,603175,超颖电子,89.55,4.47,3.83,44741.0,393258296.0,8.42,91.59,84.37,84.43,85.72,1.5,9.84,-102.28,14.66,39135975696.0,4072218192.0,-0.03,-0.03,-2.44,31.61
221,601199,江南水务,6.33,4.46,0.27,567387.0,355654106.0,7.1,6.5,6.07,6.2,6.06,2.89,6.07,17.16,1.28,5919881148.0,5919881148.0,0.0,0.0,8.21,15.51
222,688023,安恒信息,41.34,4.42,1.75,51138.0,209719958.0,6.72,42.11,39.45,39.7,39.59,1.39,5.0,-9.25,1.88,4223920412.0,4223920412.0,0.15,0.51,-7.1,-19.59
223,688513,苑东生物,50.11,4.4,2.11,43616.0,218409414.0,10.04,52.12,47.3,47.52,48.0,1.33,2.47,43.51,3.05,8846031348.0,8846031348.0,-0.08,0.02,-8.31,-17.95
224,603530,神马电力,47.38,4.38,1.99,70674.0,332073542.0,8.37,48.5,44.7,45.4,45.39,2.08,1.65,52.0,11.65,20439939382.0,20253280992.0,0.02,0.06,-18.81,16.3
225,003031,中瓷电子,117.64,4.35,4.9,164222.0,1944295140.95,11.83,124.01,110.67,112.32,112.74,1.39,4.83,68.63,8.28,53061858333.0,40016033717.0,-0.05,-0.18,-31.16,61.77
226,002364,中恒电气,41.08,4.34,1.71,690413.0,2849571314.42,12.67,43.31,38.32,40.64,39.37,1.94,12.37,232.11,9.47,23151248557.0,22926902461.0,0.0,0.29,-16.27,55.96
227,688109,品茗科技,78.5,4.32,3.25,14240.0,111233849.0,8.12,80.5,74.39,74.5,75.25,1.13,1.81,-111.9,8.0,6189120550.0,6189120550.0,0.18,0.14,-16.52,-38.12
228,688068,热景生物,112.56,4.32,4.66,72148.0,803941724.0,17.58,121.49,102.52,105.35,107.9,1.6,7.78,-38.35,4.29,10440403297.0,10440403297.0,1.06,0.99,21.05,-30.52
229,300503,昊志机电,75.35,4.31,3.11,280458.0,2090963236.93,8.31,77.0,71.0,72.42,72.24,1.2,11.63,49.98,14.64,23224888250.0,18175439486.0,0.05,0.29,7.9,18.44
230,603790,雅运股份,24.25,4.3,1.0,69173.0,164682581.0,7.57,24.56,22.8,23.05,23.25,1.75,3.61,31.68,3.63,4640480000.0,4640480000.0,0.0,0.46,-14.79,25.26
231,002747,埃斯顿,36.12,4.3,1.49,970399.0,3438624983.5,7.85,36.62,33.9,34.38,34.63,1.17,12.4,89.32,10.8,34956880122.0,28260455163.0,0.06,0.28,38.55,52.41
232,002552,宝鼎科技,54.61,4.3,2.25,553829.0,3050694419.79,8.77,57.6,53.01,53.01,52.36,3.51,15.03,80.2,13.53,21187878926.0,20123964612.0,0.04,0.2,54.53,230.77
233,600265,*ST景谷,24.58,4.29,1.01,21541.0,52661530.0,9.21,25.37,23.2,23.45,23.57,2.39,1.66,-760.72,15.07,3190484000.0,3190484000.0,-0.45,-0.41,14.81,22.35
234,603023,威帝股份,4.16,4.26,0.17,127327.0,52038291.0,5.51,4.17,3.95,4.01,3.99,1.21,2.28,-183.8,3.01,2321768413.0,2321768413.0,0.0,0.0,-17.62,-17.3
235,000700,模塑科技,11.98,4.26,0.49,719136.0,854271803.63,7.48,12.2,11.34,11.39,11.49,1.42,7.83,16.91,2.77,10997824360.0,10997824360.0,0.0,0.0,-14.24,-14.73
236,300331,苏大维格,48.75,4.26,1.99,175768.0,847357915.28,11.08,50.68,45.5,46.27,46.76,1.17,7.91,105.39,8.22,12658536443.0,10828877378.0,0.04,-0.08,-11.04,50.65
237,002384,东山精密,193.87,4.26,7.93,911486.0,17589174399.83,8.87,200.6,184.11,188.5,185.94,0.89,6.57,79.98,15.69,355093752229.0,268766192438.0,0.0,-0.06,-8.23,129.03
238,603667,五洲新春,56.62,4.25,2.31,278517.0,1559815679.0,7.51,57.38,53.3,54.02,54.31,1.78,7.61,176.09,5.5,21694061824.0,20734400837.0,0.11,0.21,-33.29,-18.95
239,688500,慧辰股份,38.48,4.25,1.57,21792.0,82798715.0,10.38,39.64,35.81,35.81,36.91,1.06,2.91,-26.52,3.96,2923798057.0,2882823014.0,0.18,0.08,-34.52,-37.69
240,000610,*ST西旅,6.14,4.24,0.25,44732.0,27116022.0,6.28,6.18,5.81,5.86,5.89,1.66,1.9,-13.64,-17.91,1453632112.0,1445979480.0,-0.16,0.0,-20.67,-50.72
241,603063,禾望电气,33.67,4.24,1.37,368192.0,1232599500.0,8.27,34.6,31.93,32.1,32.3,1.29,7.97,49.97,2.86,15627702689.0,15563392989.0,0.06,0.06,-41.85,2.22
242,605196,华通线缆,35.75,4.23,1.45,267805.0,961982352.0,8.37,37.27,34.4,34.4,34.3,1.51,5.28,70.75,5.4,18267255471.0,18137781805.0,-0.22,0.2,-11.73,2.91
243,002759,ST天际,18.79,4.22,0.76,508539.0,948813312.35,9.87,19.45,17.67,17.94,18.03,1.15,10.15,11.94,2.7,9420979148.0,9412696290.0,-0.48,-0.53,-47.23,-59.53
244,600136,ST明诚,1.49,4.2,0.06,205783.0,30449730.0,7.69,1.54,1.43,1.43,1.43,2.2,1.06,-360.63,13.43,3040830637.0,2895203346.0,0.68,0.68,-11.31,-11.83
245,002514,*ST宝馨,1.99,4.19,0.08,447782.0,87763635.0,7.85,2.03,1.88,1.93,1.91,0.94,8.08,-28.54,-27.14,1432868185.0,1102524902.0,-0.5,-1.0,-49.23,-66.16
246,002129,TCL中环,9.29,4.15,0.37,2000992.0,1854232623.02,7.51,9.54,8.87,8.89,8.92,1.95,4.95,-5.7,1.88,37560435110.0,37527893522.0,0.11,0.22,-0.75,8.4
247,300696,爱乐达,22.04,4.11,0.87,127817.0,274638486.09,8.64,22.33,20.5,20.71,21.17,1.92,4.79,1099.34,3.41,6485247585.0,5886745126.0,0.0,-0.32,-41.65,-30.78
248,688759,必贝特-U,26.78,4.08,1.05,84302.0,224097956.0,9.37,27.5,25.09,25.09,25.73,1.33,11.71,-57.13,7.41,12051981674.0,1928160000.0,0.04,-0.19,-24.31,-7.85
249,300249,依米康,12.79,4.07,0.5,352457.0,447081618.75,8.46,13.13,12.09,12.64,12.29,2.05,9.42,156.19,9.41,5863264703.0,4784862027.0,0.0,0.0,-30.94,-12.58
250,603236,移远通信,52.2,4.07,2.04,168237.0,879442036.0,7.46,53.26,49.52,50.0,50.16,1.52,4.18,37.21,3.05,21034135481.0,21034135481.0,-0.04,-0.06,-1.68,-23.1
251,001378,德冠新材,21.25,4.06,0.83,83127.0,172462396.4,5.78,21.31,20.13,20.42,20.42,1.16,9.86,32.68,2.0,3683340700.0,1792263484.0,-0.14,-0.19,-0.14,19.45
252,300430,*ST益通,4.91,4.03,0.19,78956.0,37805651.88,5.51,4.92,4.66,4.7,4.72,0.92,3.04,-5.67,1.05,1340659768.0,1275865754.0,-0.2,0.2,-15.92,-74.45
253,300436,广生堂,100.6,4.03,3.9,103545.0,1024077096.49,8.13,102.66,94.8,95.77,96.7,1.53,7.57,-154.51,63.68,16022260200.0,13754230081.0,0.04,0.32,-17.76,12.84
254,300246,宝莱特,16.03,4.02,0.62,353310.0,544978471.24,14.73,16.59,14.32,14.32,15.41,2.57,16.71,-144.89,3.94,4241642740.0,3390184588.0,-0.12,0.0,-16.47,97.9
255,688623,双元科技,62.17,4.0,2.39,16141.0,97946538.0,6.91,62.75,58.62,59.15,59.78,3.24,4.54,71.39,2.55,5316288314.0,2208252537.0,0.0,-0.06,-6.02,-3.42
256,688192,迪哲医药-U,58.08,3.99,2.23,144584.0,836894489.0,12.0,61.49,54.79,54.79,55.85,1.32,3.13,-70.68,21.79,27016832103.0,26787314463.0,-0.03,0.02,14.29,0.83
257,300808,久量股份,19.56,3.99,0.75,31728.0,61817557.4,11.0,20.47,18.4,18.9,18.81,1.78,2.67,-45.81,3.33,3129600000.0,2325675746.0,-0.05,-0.15,-23.29,-34.95
258,301458,钧崴电子,38.63,3.96,1.47,120683.0,462859695.25,7.75,39.48,36.6,36.7,37.16,1.45,10.27,69.69,6.41,10301334621.0,4538329158.0,0.03,0.05,-6.76,21.71
259,603893,瑞芯微,213.36,3.93,8.06,181675.0,3854641855.0,8.32,220.58,203.5,203.5,205.3,1.06,4.29,68.56,21.42,90281907828.0,90270386388.0,0.02,0.1,17.75,19.88
260,300502,新易盛,415.3,3.93,15.7,483612.0,19977399893.31,5.43,420.58,398.88,410.2,399.6,0.72,3.86,52.07,29.83,579034800865.0,520887183517.0,0.08,0.07,-2.92,35.25
261,301322,绿通科技,38.99,3.92,1.47,55330.0,209869032.61,9.91,39.5,35.78,37.45,37.52,1.39,5.75,-495.03,1.96,5562152683.0,3751332393.0,0.52,0.75,-12.89,42.14
262,300638,广和通,21.23,3.92,0.8,310583.0,654668516.26,7.68,21.78,20.21,20.42,20.43,1.11,5.86,493.77,3.15,19091413868.0,11261425561.0,0.05,0.05,-13.42,-27.81
263,688570,天玛智控,15.67,3.91,0.59,41154.0,65964637.0,7.69,16.74,15.58,16.39,15.08,4.8,2.19,137.66,1.59,6785110000.0,2949094000.0,-0.25,-0.32,-7.82,-14.47
264,002490,山东墨龙,8.23,3.91,0.31,985512.0,804951265.57,4.42,8.3,7.95,8.09,7.92,2.08,18.19,303.44,13.45,6777625564.0,4458372060.0,0.24,0.49,-11.7,26.62
265,688593,新相微,33.57,3.9,1.26,262669.0,870947726.0,12.13,35.2,31.28,31.73,32.31,1.08,5.72,718.35,10.06,15426402361.0,15426402361.0,0.0,-0.39,-13.66,66.68
266,688608,恒玄科技,114.64,3.89,4.29,74114.0,845108802.0,7.49,117.27,109.0,110.4,110.35,1.14,3.13,76.24,3.91,27156616428.0,27156616428.0,-0.01,0.08,-16.66,-28.84
267,920339,恒太照明,12.03,3.89,0.45,18342.0,21801950.75,6.91,12.3,11.5,11.53,11.58,1.0,1.21,-318.02,4.58,2649051714.0,1818660934.0,0.59,1.01,46.0,22.76
268,301626,苏州天脉,257.1,3.87,9.58,23599.0,586303248.32,7.87,260.0,240.51,245.04,247.52,0.95,4.48,596.78,18.68,29741328000.0,13528344386.0,-0.11,0.13,-4.81,38.15
269,603166,福达股份,11.82,3.87,0.44,185168.0,218076562.0,8.79,12.17,11.17,11.37,11.38,1.32,2.89,25.4,2.93,7631590695.0,7573258995.0,-0.08,-0.17,-19.1,-23.74
270,300692,中赋科技,9.92,3.87,0.37,521947.0,527264447.01,9.32,10.39,9.5,9.5,9.55,1.64,10.17,77.85,1.76,5577779071.0,5089773847.0,-0.3,-0.2,18.8,18.38
