代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
159227,航空航天ETF华夏,1.153,1.1509,-0.18,0.049,4.44,3942559.0,450637989.658,1.104,1.157,1.104,1.104,4.8,9.12,1.4,-6.57,2408314.0,1534245.0,37059321.0,8.22,44003705.0,9.76,-6944384.0,-1.54,-13079709.0,-2.9,-23979611.0,-5.32,-32605.0,1.153,1.154,4323911168.0,4985469577,4985469577,2026-07-03,2026-07-03 15:34:03+08:00
159776,港股医药ETF银华,1.083,1.0854,0.22,0.046,4.44,455628.0,48804525.4,1.054,1.087,1.054,1.037,3.18,53.0,1.57,80.56,233692.0,221936.0,538471.0,1.1,142346.0,0.29,396125.0,0.81,-384853.0,-0.79,-153618.0,-0.31,-733.0,1.083,1.084,85968765.0,93104172,93104172,2026-07-03,2026-07-03 15:34:12+08:00
159241,航空航天ETF天弘,1.18,1.1787,-0.11,0.05,4.42,1316935.0,153864484.1,1.13,1.186,1.13,1.13,4.96,12.66,1.35,-1.94,769102.0,547833.0,10965045.0,7.13,10694979.0,6.95,270066.0,0.18,-3044677.0,-1.98,-7920367.0,-5.15,-15266.0,1.18,1.181,1040074272.0,1227287641,1227287641,2026-07-03,2026-07-03 15:34:30+08:00
520930,恒生生物科技ETF国泰,0.876,0.8794,0.39,0.037,4.41,397889.0,34547083.0,0.849,0.881,0.849,0.839,3.81,31.9,1.02,-3.1,196327.0,201562.0,1384757.0,4.01,801457.0,2.32,583300.0,1.69,-1127923.0,-3.26,-256835.0,-0.74,-6.0,0.877,0.878,124733000.0,109266108,109266108,2026-07-03,2026-07-03 16:11:51+08:00
561030,工程机械ETF华泰柏瑞,0.928,0.9257,-0.25,0.039,4.39,97743.0,8982576.0,0.897,0.931,0.897,0.889,3.82,4.76,0.84,-17.61,45331.0,52412.0,1392474.0,15.5,0.0,0.0,1392474.0,15.5,-1052730.0,-11.72,-339744.0,-3.78,100.0,0.924,0.928,205550000.0,190750400,190750400,2026-07-03,2026-07-03 16:12:00+08:00
159186,港股通汽车ETF鹏华,0.763,0.7609,-0.28,0.032,4.38,45182.0,3414188.3,0.741,0.764,0.734,0.731,4.1,4.87,0.94,18.72,28542.0,16640.0,825663.0,24.18,0.0,0.0,825663.0,24.18,-719765.0,-21.08,-105898.0,-3.1,3492.0,0.762,0.763,92869245.0,70859234,70859234,2026-07-03,2026-07-03 15:34:12+08:00
513620,港股医疗ETF银华,0.957,0.9604,0.35,0.04,4.36,383965.0,36236334.0,0.926,0.96,0.91,0.917,5.45,24.42,1.38,-10.89,203226.0,180739.0,1378063.0,3.8,-173248.0,-0.48,1551311.0,4.28,-956277.0,-2.64,-421787.0,-1.16,-120.0,0.956,0.96,157216000.0,150455712,150455712,2026-07-03,2026-07-03 16:11:34+08:00
159217,港股通创新药ETF工银,1.139,1.1354,-0.32,0.047,4.3,9083586.0,1024092319.824,1.129,1.145,1.114,1.092,2.84,18.11,1.09,-5.28,4592250.0,4491336.0,8642230.0,0.84,22171094.0,2.16,-13528864.0,-1.32,-12062918.0,-1.18,3420688.0,0.33,-18680.0,1.139,1.14,5017157632.0,5714542543,5714542543,2026-07-03,2026-07-03 15:34:36+08:00
563320,通用航空ETF华泰柏瑞,0.972,0.9692,-0.29,0.04,4.29,274588.0,26441607.0,0.929,0.976,0.927,0.932,5.26,13.47,1.27,1.52,166234.0,108354.0,1495306.0,5.66,3362345.0,12.72,-1867039.0,-7.06,-941378.0,-3.56,-553928.0,-2.09,90.0,0.971,0.972,203892000.0,198183024,198183024,2026-07-03,2026-07-03 16:11:49+08:00
159167,港股通医疗ETF工银,0.833,0.8356,0.31,0.034,4.26,459659.0,37823272.09,0.812,0.836,0.81,0.799,3.25,20.56,0.98,31.12,256135.0,203524.0,1262240.0,3.34,946950.0,2.5,315290.0,0.83,-1114034.0,-2.95,-148207.0,-0.39,-470.0,0.833,0.835,223549164.0,186216454,186216454,2026-07-03,2026-07-03 15:34:33+08:00
159065,工程机械ETF景顺,0.985,0.9865,0.15,0.04,4.23,177229.0,17326756.594,0.943,0.992,0.943,0.945,5.19,11.63,0.85,-0.16,97892.0,79337.0,1855043.0,10.71,2460156.0,14.2,-605113.0,-3.49,-1508494.0,-8.71,-346548.0,-2.0,75.0,0.983,0.985,152350818.0,150065556,150065556,2026-07-03,2026-07-03 15:34:00+08:00
159283,通用航空ETF南方,0.989,0.989,0.0,0.04,4.21,130993.0,12803915.99,0.949,0.993,0.949,0.949,4.64,4.74,1.09,42.23,82989.0,48004.0,3941606.0,30.78,588545.0,4.6,3353061.0,26.19,-3457876.0,-27.01,-483730.0,-3.78,321.0,0.988,0.989,276437984.0,273397166,273397166,2026-07-03,2026-07-03 15:34:24+08:00
159237,港股汽车ETF工银,0.891,0.891,0.0,0.036,4.21,236956.0,20983252.4,0.866,0.895,0.865,0.855,3.51,83.63,1.32,-5.37,131162.0,105794.0,235288.0,1.12,-388451.0,-1.85,623739.0,2.97,-288408.0,-1.37,53120.0,0.25,10.0,0.889,0.891,28334226.0,25245795,25245795,2026-07-03,2026-07-03 15:34:45+08:00
159132,恒生生物科技ETF富国,0.874,0.8737,-0.03,0.035,4.17,692277.0,59939876.6,0.86,0.878,0.851,0.839,3.22,58.69,1.59,-41.63,368883.0,323394.0,3731470.0,6.23,1181324.0,1.97,2550146.0,4.25,-3077234.0,-5.13,-654236.0,-1.09,-1019.0,0.874,0.875,117963558.0,103100150,103100150,2026-07-03,2026-07-03 15:34:15+08:00
159138,工程机械ETF易方达,0.965,0.963,-0.21,0.038,4.1,132893.0,12715631.8,0.931,0.969,0.929,0.927,4.31,5.58,1.02,-13.72,71412.0,61481.0,-403254.0,-3.17,0.0,0.0,-403254.0,-3.17,419532.0,3.3,-16277.0,-0.13,-190.0,0.965,0.966,238267924.0,229928547,229928547,2026-07-03,2026-07-03 15:34:36+08:00
517380,创新药ETF天弘,0.787,0.7858,-0.15,0.031,4.1,1191450.0,92185080.0,0.762,0.788,0.76,0.756,3.7,5.04,1.02,18.43,674194.0,517256.0,6908255.0,7.49,12439241.0,13.49,-5530986.0,-6.0,-3162517.0,-3.43,-3745738.0,-4.06,180.0,0.786,0.787,2366326304.0,1862298801,1862298801,2026-07-03,2026-07-03 16:11:56+08:00
515970,工程机械ETF华夏,0.891,0.8901,-0.1,0.035,4.09,1656043.0,146007776.0,0.856,0.897,0.856,0.856,4.79,17.98,1.56,2.79,607331.0,1048712.0,-13660881.0,-9.36,5836659.0,4.0,-19497540.0,-13.35,8293423.0,5.68,5367458.0,3.68,330.0,0.889,0.891,921088000.0,820689408,820689408,2026-07-03,2026-07-03 16:11:33+08:00
563380,航空航天ETF华泰柏瑞,1.072,1.0697,-0.22,0.042,4.08,837587.0,89049584.0,1.031,1.078,1.031,1.03,4.56,9.36,1.08,-29.48,524563.0,313024.0,3307703.0,3.71,10889139.0,12.23,-7581436.0,-8.51,-1104295.0,-1.24,-2203408.0,-2.47,-406.0,1.071,1.073,894950000.0,959386400,959386400,2026-07-03,2026-07-03 16:11:56+08:00
520600,港股通汽车ETF广发,1.052,1.0533,0.12,0.041,4.06,1776404.0,185519182.0,1.014,1.055,1.014,1.011,4.06,54.43,1.28,-5.62,939449.0,836955.0,3082612.0,1.66,-2141759.0,-1.15,5224371.0,2.82,-568135.0,-0.31,-2514477.0,-1.36,93.0,1.051,1.053,326368000.0,343339136,343339136,2026-07-03,2026-07-03 16:11:50+08:00
159177,工程机械ETF鹏华,1.003,1.0038,0.08,0.039,4.05,150711.0,15022023.706,0.965,1.01,0.965,0.964,4.67,28.11,1.03,4.05,87228.0,63483.0,2225234.0,14.81,0.0,0.0,2225234.0,14.81,284313.0,1.89,-2509546.0,-16.71,-50.0,1.003,1.005,53619279.0,53780137,53780137,2026-07-03,2026-07-03 15:34:27+08:00
560280,工程机械ETF广发,1.606,1.6052,-0.05,0.062,4.02,2304878.0,367633758.0,1.547,1.621,1.546,1.544,4.86,12.22,2.33,-26.6,1067178.0,1237700.0,-39662025.0,-10.79,-36197995.0,-9.85,-3464030.0,-0.94,12112815.0,3.29,27549210.0,7.49,12.0,1.606,1.607,1886252000.0,3029320712,3029320712,2026-07-03,2026-07-03 16:12:01+08:00
159210,港股通汽车ETF汇添富,0.858,0.8573,-0.08,0.033,4.0,475127.0,40507852.5,0.82,0.861,0.82,0.825,4.97,155.53,1.9,-64.96,248377.0,226750.0,2213520.0,5.46,-79915.0,-0.2,2293435.0,5.66,-2051951.0,-5.07,-161568.0,-0.4,857.0,0.857,0.858,30549802.0,26211730,26211730,2026-07-03,2026-07-03 15:34:51+08:00
159303,恒生医疗ETF大成,1.457,1.4652,0.56,0.056,4.0,2299263.0,332086319.1,1.427,1.464,1.426,1.401,2.71,365.01,2.17,-15.19,1126596.0,1172667.0,9433254.0,2.84,-897105.0,-0.27,10330359.0,3.11,-6629421.0,-2.0,-2803833.0,-0.84,6419.0,1.456,1.457,62991693.0,91778897,91778897,2026-07-03,2026-07-03 15:34:21+08:00
159028,港股汽车ETF天弘,0.782,0.7867,0.6,0.03,3.99,92316.0,7180251.494,0.755,0.785,0.755,0.752,3.99,7.13,2.18,-90.95,49177.0,43138.0,693791.0,9.66,-900692.0,-12.54,1594483.0,22.21,-706910.0,-9.85,13120.0,0.18,-119.0,0.782,0.784,129449016.0,101229131,101229131,2026-07-03,2026-07-03 15:34:45+08:00
159323,港股通汽车ETF华夏,1.075,1.0742,-0.07,0.041,3.97,1324609.0,141442376.272,1.034,1.08,1.034,1.034,4.45,133.67,1.08,-64.54,706422.0,618187.0,2350532.0,1.66,300791.0,0.21,2049741.0,1.45,-1596954.0,-1.13,-753577.0,-0.53,-327.0,1.075,1.076,99097378.0,106529681,106529681,2026-07-03,2026-07-03 15:34:33+08:00
520680,港股通汽车ETF南方,0.84,0.8442,0.5,0.032,3.96,50551.0,4237665.0,0.815,0.844,0.815,0.808,3.59,7.5,1.0,7.99,30110.0,20441.0,152202.0,3.59,208833.0,4.93,-56631.0,-1.34,-164779.0,-3.89,12578.0,0.3,-2.0,0.84,0.841,67369000.0,56589960,56589960,2026-07-03,2026-07-03 16:12:02+08:00
520730,港股通汽车ETF万家,0.794,0.7975,0.44,0.03,3.93,72141.0,5681645.0,0.766,0.797,0.764,0.764,4.32,5.75,0.93,10.79,45350.0,26791.0,698882.0,12.3,789000.0,13.89,-90118.0,-1.59,-580304.0,-10.21,-118577.0,-2.09,62.0,0.793,0.794,125394400.0,99563154,99563154,2026-07-03,2026-07-03 16:11:47+08:00
513030,德国ETF华安,1.828,1.8088,-1.06,0.069,3.92,814460.0,148150170.0,1.812,1.833,1.81,1.759,1.31,8.04,2.86,33.29,517049.0,297411.0,15565151.0,10.51,5272385.0,3.56,10292766.0,6.95,-1686506.0,-1.14,-13878645.0,-9.37,-100.0,1.828,1.829,1013279008.0,1852274027,1852274027,2026-07-03,2026-07-03 16:11:41+08:00
520780,港股通汽车ETF华宝,0.848,0.8499,0.22,0.032,3.92,234253.0,19725404.0,0.817,0.851,0.817,0.816,4.17,57.9,1.25,2.54,143378.0,90875.0,35679.0,0.18,-481649.0,-2.44,517328.0,2.62,212449.0,1.08,-248128.0,-1.26,-2.0,0.846,0.849,40460000.0,34310080,34310080,2026-07-03,2026-07-03 16:11:41+08:00
516250,工程机械ETF富国,1.011,1.0125,0.15,0.038,3.91,128963.0,12919925.0,0.982,1.017,0.977,0.973,4.11,13.31,0.77,-3.9,82383.0,46580.0,3654972.0,28.29,0.0,0.0,3654972.0,28.29,648046.0,5.02,-4303018.0,-33.31,-1508.0,1.011,1.012,96878000.0,97943658,97943658,2026-07-03,2026-07-03 16:11:47+08:00
520720,港股汽车ETF国泰,0.77,0.7734,0.44,0.029,3.91,477007.0,36496714.0,0.746,0.774,0.744,0.741,4.05,36.15,1.23,-19.39,256080.0,220927.0,-535696.0,-1.47,332413.0,0.91,-868109.0,-2.38,456470.0,1.25,79227.0,0.22,-93.0,0.768,0.771,131942000.0,101595340,101595340,2026-07-03,2026-07-03 16:12:01+08:00
159561,德国ETF嘉实,1.335,1.3236,-0.86,0.05,3.89,1024657.0,136162126.287,1.323,1.336,1.323,1.285,1.01,7.07,1.56,-69.65,626961.0,397695.0,24503980.0,18.0,32291918.0,23.72,-7787938.0,-5.72,-12157214.0,-8.93,-12346766.0,-9.07,7315.0,1.334,1.335,1449499488.0,1935081816,1935081816,2026-07-03,2026-07-03 15:34:57+08:00
512680,军工ETF广发,1.332,1.3265,-0.41,0.049,3.82,500982.0,66129689.0,1.283,1.341,1.282,1.283,4.6,1.5,0.77,7.46,290266.0,210716.0,7975519.0,12.06,6270343.0,9.48,1705176.0,2.58,-2911414.0,-4.4,-5064105.0,-7.66,18.0,1.33,1.331,3336130096.0,4443725288,4443725288,2026-07-03,2026-07-03 16:12:00+08:00
159255,通用航空ETF易方达,0.979,0.9788,-0.02,0.036,3.82,95599.0,9263864.9,0.943,0.984,0.939,0.943,4.77,14.41,1.24,-22.0,56780.0,38819.0,1404594.0,15.16,918866.0,9.92,485728.0,5.24,416102.0,4.49,-1820696.0,-19.65,100.0,0.978,0.979,66338868.0,64945752,64945752,2026-07-03,2026-07-03 15:34:27+08:00
159542,工程机械ETF大成,1.417,1.4174,0.03,0.052,3.81,51930.0,7302090.0,1.366,1.428,1.366,1.365,4.54,31.3,1.29,-35.61,19021.0,32909.0,-2505665.0,-34.31,-597244.0,-8.18,-1908421.0,-26.14,894112.0,12.24,1611553.0,22.07,-2.0,1.419,1.42,16592850.0,23512068,23512068,2026-07-03,2026-07-03 15:34:51+08:00
159622,创新药ETF东财,1.093,1.093,0.0,0.04,3.8,2493101.0,268388626.785,1.063,1.098,1.057,1.053,3.89,20.36,1.1,36.68,1385408.0,1107693.0,23325753.0,8.69,16850314.0,6.28,6475439.0,2.41,-10223951.0,-3.81,-13101802.0,-4.88,17434.0,1.092,1.093,1224603232.0,1338491333,1338491333,2026-07-03,2026-07-03 15:34:12+08:00
159257,航空ETF汇添富,0.987,0.9857,-0.13,0.036,3.79,88406.0,8638859.6,0.951,0.99,0.942,0.951,5.05,6.3,0.99,-32.1,58059.0,30347.0,1947260.0,22.54,2551.0,0.03,1944709.0,22.51,255597.0,2.96,-2202856.0,-25.5,-99.0,0.987,0.988,140416949.0,138591529,138591529,2026-07-03,2026-07-03 15:34:30+08:00
159392,航空ETF富国,1.072,1.0738,0.17,0.039,3.78,89347.0,9492530.3,1.035,1.08,1.035,1.033,4.36,5.05,1.27,32.68,60023.0,29324.0,2344747.0,24.7,2524076.0,26.59,-179329.0,-1.89,74147.0,0.78,-2418895.0,-25.48,-369.0,1.072,1.073,176785500.0,189514056,189514056,2026-07-03,2026-07-03 15:34:00+08:00
159378,通用航空ETF永赢,1.167,1.1659,-0.09,0.042,3.73,332815.0,38439211.0,1.125,1.175,1.125,1.125,4.44,6.25,1.18,53.76,197036.0,135779.0,10035705.0,26.11,6931952.0,18.03,3103753.0,8.07,-1934599.0,-5.03,-8101106.0,-21.08,443.0,1.166,1.167,532271072.0,621160341,621160341,2026-07-03,2026-07-03 15:34:03+08:00
159218,卫星ETF招商,1.707,1.7045,-0.15,0.061,3.71,1486107.0,252298708.7,1.646,1.72,1.64,1.646,4.86,6.52,1.12,41.6,818583.0,667524.0,20998580.0,8.32,15161749.0,6.01,5836831.0,2.31,-2290604.0,-0.91,-18707976.0,-7.42,-7399.0,1.707,1.708,2277616384.0,3887891167,3887891167,2026-07-03,2026-07-03 15:34:48+08:00
512560,军工ETF易方达,0.815,0.8132,-0.22,0.029,3.69,811750.0,65589850.0,0.786,0.821,0.786,0.786,4.45,10.31,1.3,7.32,504175.0,307575.0,5756997.0,8.78,10336715.0,15.76,-4579718.0,-6.98,-3786465.0,-5.77,-1970531.0,-3.0,4985.0,0.815,0.816,787127008.0,641508512,641508512,2026-07-03,2026-07-03 16:11:44+08:00
159070,工程机械ETF嘉实,0.991,0.9964,0.54,0.035,3.66,158339.0,15635063.307,0.956,1.0,0.956,0.956,4.6,9.94,0.74,-86.54,98436.0,59903.0,1526002.0,9.76,4048158.0,25.89,-2522156.0,-16.13,-1189934.0,-7.61,-336068.0,-2.15,-118.0,0.991,0.998,159366883.0,157932581,157932581,2026-07-03,2026-07-03 15:34:12+08:00
159231,通用航空ETF华宝,0.57,0.5702,0.04,0.02,3.64,169922.0,9577815.2,0.552,0.573,0.551,0.55,4.0,5.46,1.11,-24.05,110280.0,59642.0,2732795.0,28.53,-624529.0,-6.52,3357324.0,35.05,-146085.0,-1.53,-2586710.0,-27.01,200.0,0.569,0.57,311091856.0,177322358,177322358,2026-07-03,2026-07-03 15:34:12+08:00
563530,卫星ETF易方达,1.398,1.392,-0.43,0.049,3.63,1434248.0,199001955.0,1.341,1.405,1.34,1.349,4.82,9.89,1.07,0.55,801899.0,632349.0,17972971.0,9.03,6318129.0,3.17,11654842.0,5.86,-7802797.0,-3.92,-10170174.0,-5.11,433.0,1.397,1.398,1449748000.0,2026747704,2026747704,2026-07-03,2026-07-03 16:11:40+08:00
563230,卫星ETF富国,1.399,1.3952,-0.27,0.049,3.63,3014546.0,418207730.0,1.344,1.406,1.343,1.35,4.67,9.67,1.21,-10.19,1802699.0,1211847.0,53494333.0,12.79,44768592.0,10.7,8725741.0,2.09,-19872356.0,-4.75,-33621978.0,-8.04,-20.0,1.399,1.4,3117237008.0,4361014574,4361014574,2026-07-03,2026-07-03 16:11:47+08:00
512660,军工ETF国泰,1.301,1.3002,-0.06,0.045,3.58,3808493.0,492375282.0,1.255,1.312,1.254,1.256,4.62,7.23,1.51,29.47,2236189.0,1572304.0,24910658.0,5.06,29617098.0,6.02,-4706440.0,-0.96,-6351601.0,-1.29,-18559059.0,-3.77,340.0,1.3,1.301,5271079936.0,6857674997,6857674997,2026-07-03,2026-07-03 16:11:38+08:00
512810,军工ETF华宝,0.757,0.7562,-0.11,0.026,3.56,733603.0,55145864.0,0.728,0.763,0.728,0.731,4.79,7.76,1.54,6.64,426166.0,307437.0,7083407.0,12.84,9934118.0,18.01,-2850711.0,-5.17,-4590532.0,-8.32,-2492876.0,-4.52,53.0,0.756,0.757,945583504.0,715806713,715806713,2026-07-03,2026-07-03 16:11:35+08:00
512630,卫星ETF广发,1.396,1.3958,-0.01,0.048,3.56,1597985.0,222003777.0,1.339,1.406,1.339,1.348,4.97,10.35,1.03,-4.1,876927.0,721058.0,24683787.0,11.12,24294952.0,10.94,388835.0,0.18,-11786870.0,-5.31,-12896918.0,-5.81,-1041.0,1.396,1.397,1544426000.0,2156018696,2156018696,2026-07-03,2026-07-03 16:12:01+08:00
562580,可选消费ETF华夏,1.112,1.1048,-0.65,0.038,3.54,38336.0,4221808.0,1.075,1.112,1.075,1.074,3.45,10.58,1.37,31.65,25663.0,12673.0,-48481.0,-1.15,586768.0,13.9,-635249.0,-15.05,-64257.0,-1.52,112738.0,2.67,30.0,1.108,1.112,36223300.0,40280310,40280310,2026-07-03,2026-07-03 16:11:37+08:00
159017,石油ETF工银,0.856,0.8519,-0.48,0.029,3.51,81268.0,6897159.592,0.827,0.856,0.827,0.827,3.51,5.04,1.18,-14.73,51248.0,30020.0,-492474.0,-7.14,0.0,0.0,-492474.0,-7.14,537846.0,7.8,-45373.0,-0.66,18.0,0.85,0.856,161256813.0,138035832,138035832,2026-07-03,2026-07-03 15:34:42+08:00
560920,N工程机械ETF招商,1.035,1.0408,0.56,0.035,3.5,1590071.0,162090056.0,0.994,1.041,0.994,1.0,4.7,64.28,,-43.08,734879.0,855192.0,28713644.0,17.71,65829030.0,40.61,-37115386.0,-22.9,-23377889.0,-14.42,-5335756.0,-3.29,206.0,1.034,1.035,247373264.0,256031328,256031328,2026-07-03,2026-07-03 16:11:54+08:00
159230,通用航空ETF华夏,1.093,1.0936,0.05,0.037,3.5,271203.0,29354662.0,1.054,1.1,1.054,1.056,4.36,8.94,1.26,-21.6,161392.0,109811.0,4654583.0,15.86,1789326.0,6.1,2865257.0,9.76,1590583.0,5.42,-6245165.0,-21.27,174.0,1.092,1.093,303304224.0,331511517,331511517,2026-07-03,2026-07-03 15:34:42+08:00
159512,汽车ETF广发,1.08,1.0808,0.07,0.036,3.45,200655.0,21559033.5,1.044,1.092,1.044,1.044,4.6,32.75,1.39,-2.17,97976.0,102679.0,-3528313.0,-16.37,-1999499.0,-9.27,-1528814.0,-7.09,186268.0,0.86,3342044.0,15.5,832.0,1.079,1.08,61264855.0,66166043,66166043,2026-07-03,2026-07-03 15:34:33+08:00
589120,科创创新药ETF汇添富,0.904,0.9029,-0.12,0.03,3.43,3525028.0,310999586.0,0.876,0.908,0.852,0.874,6.41,31.04,1.24,-48.97,1788283.0,1736745.0,15924716.0,5.12,8585272.0,2.76,7339444.0,2.36,-12427627.0,-4.0,-3497089.0,-1.12,432.0,0.902,0.904,1135620000.0,1026600480,1026600480,2026-07-03,2026-07-03 16:11:44+08:00
159181,石油ETF易方达,0.816,0.8137,-0.28,0.027,3.42,131887.0,10706789.31,0.793,0.818,0.79,0.789,3.55,9.01,1.0,-39.79,78056.0,53831.0,712122.0,6.65,0.0,0.0,712122.0,6.65,-474098.0,-4.43,-238023.0,-2.22,54.0,0.814,0.816,146405335.0,119466753,119466753,2026-07-03,2026-07-03 15:34:45+08:00
588700,科创医药ETF嘉实,1.069,1.0652,-0.36,0.035,3.38,789321.0,82392410.0,1.036,1.07,1.018,1.034,5.03,17.33,1.16,-11.88,385615.0,403706.0,3398776.0,4.13,3986588.0,4.84,-587812.0,-0.71,-2981724.0,-3.62,-417052.0,-0.51,100.0,1.068,1.069,455336208.0,486754406,486754406,2026-07-03,2026-07-03 16:11:38+08:00
159687,亚太精选ETF南方,1.848,1.8009,-2.62,0.06,3.36,5581825.0,1024734442.1,1.804,1.863,1.798,1.788,3.64,32.97,1.14,-44.69,3037947.0,2543878.0,22157324.0,2.16,-15791204.0,-1.54,37948528.0,3.7,-845040.0,-0.08,-21312286.0,-2.08,23953.0,1.847,1.848,1693228656.0,3129086556,3129086556,2026-07-03,2026-07-03 15:34:48+08:00
588860,科创医药ETF工银,0.711,0.7109,-0.01,0.023,3.34,523835.0,36554533.0,0.689,0.714,0.679,0.688,5.09,13.2,1.31,-34.69,241174.0,282661.0,1604019.0,4.39,-1912699.0,-5.23,3516718.0,9.62,-1204620.0,-3.3,-399398.0,-1.09,197.0,0.71,0.711,396889408.0,282188369,282188369,2026-07-03,2026-07-03 16:12:01+08:00
563790,卫星ETF鹏华,1.051,1.0505,-0.05,0.034,3.34,987277.0,103198525.0,1.01,1.059,1.007,1.017,5.11,9.04,1.05,-22.97,548491.0,438786.0,12262975.0,11.88,11033762.0,10.69,1229213.0,1.19,-5243025.0,-5.08,-7019951.0,-6.8,575.0,1.05,1.051,1092447008.0,1148161805,1148161805,2026-07-03,2026-07-03 16:11:33+08:00
159888,智能汽车ETF华夏,1.195,1.195,0.0,0.038,3.28,257471.0,30711506.08,1.16,1.207,1.16,1.157,4.06,34.58,1.17,11.45,141078.0,116393.0,536566.0,1.75,-1174792.0,-3.83,1711358.0,5.57,-709010.0,-2.31,172442.0,0.56,18.0,1.194,1.195,74446068.0,88963051,88963051,2026-07-03,2026-07-03 15:34:27+08:00
516840,汽车ETF南方,0.787,0.7862,-0.1,0.025,3.28,73809.0,5759682.0,0.762,0.79,0.762,0.762,3.67,5.99,1.42,34.74,30668.0,43141.0,-895365.0,-15.55,-2209778.0,-38.37,1314413.0,22.82,-38167.0,-0.66,933533.0,16.21,19.0,0.786,0.788,123277000.0,97018999,97018999,2026-07-03,2026-07-03 16:11:44+08:00
588250,科创医药ETF鹏华,1.109,1.1085,-0.05,0.035,3.26,421210.0,45751515.0,1.089,1.113,1.059,1.074,5.03,14.25,1.69,-6.01,208955.0,212255.0,373706.0,0.82,639285.0,1.4,-265579.0,-0.58,226116.0,0.49,-599821.0,-1.31,50.0,1.108,1.109,295675008.0,327903584,327903584,2026-07-03,2026-07-03 16:11:35+08:00
159748,创新药ETF富国,0.778,0.776,-0.26,0.024,3.18,4109230.0,314295616.983,0.764,0.78,0.747,0.754,4.38,24.35,1.64,25.51,2136633.0,1972597.0,-3893562.0,-1.24,-15409407.0,-4.9,11515845.0,3.66,-422723.0,-0.13,4316286.0,1.37,-21115.0,0.778,0.779,1687692128.0,1313024476,1313024476,2026-07-03,2026-07-03 15:34:09+08:00
159508,生物医药ETF华安,0.78,0.7785,-0.19,0.024,3.17,141368.0,10829998.5,0.759,0.78,0.754,0.756,3.44,15.63,0.85,42.27,78588.0,62780.0,1175679.0,10.86,1500954.0,13.86,-325275.0,-3.0,-742303.0,-6.85,-433375.0,-4.0,-376.0,0.78,0.782,90431598.0,70536646,70536646,2026-07-03,2026-07-03 15:34:27+08:00
159936,可选消费ETF广发,1.96,1.961,0.05,0.06,3.16,31804.0,6203548.0,1.905,1.965,1.905,1.9,3.16,2.94,5.56,22.13,16172.0,15632.0,706332.0,11.39,0.0,0.0,706332.0,11.39,1364122.0,21.99,-2070455.0,-33.38,-154.0,1.96,1.965,108156094.0,211985944,211985944,2026-07-03,2026-07-03 15:34:42+08:00
159148,石油ETF富国,0.915,0.9123,-0.3,0.028,3.16,412074.0,37647003.7,0.891,0.922,0.891,0.887,3.49,18.36,2.47,36.09,258040.0,154034.0,1493154.0,3.97,-4054571.0,-10.77,5547725.0,14.74,-981193.0,-2.61,-511960.0,-1.36,-492.0,0.915,0.916,224466601.0,205386940,205386940,2026-07-03,2026-07-03 15:34:21+08:00
159019,石油ETF华宝,0.861,0.8588,-0.26,0.026,3.11,280559.0,24055392.1,0.839,0.9,0.839,0.835,7.31,56.88,1.7,-7.0,143077.0,137482.0,-4628523.0,-19.24,-2362356.0,-9.82,-2266167.0,-9.42,387977.0,1.61,4240546.0,17.63,63.0,0.859,0.861,49327711.0,42471159,42471159,2026-07-03,2026-07-03 15:34:45+08:00
517110,创新药ETF国泰,0.734,0.7348,0.11,0.022,3.09,1596683.0,115216500.0,0.718,0.735,0.708,0.712,3.79,13.28,1.31,-1.39,821873.0,774810.0,1996467.0,1.73,8342631.0,7.24,-6346164.0,-5.51,-1334490.0,-1.16,-661977.0,-0.57,-276.0,0.733,0.735,1202098496.0,882340296,882340296,2026-07-03,2026-07-03 16:11:54+08:00
159199,石油ETF平安,0.833,0.834,0.12,0.025,3.09,24298.0,2017872.41,0.816,0.835,0.816,0.808,2.35,3.19,0.47,-47.71,5974.0,18323.0,-402625.0,-19.95,0.0,0.0,-402625.0,-19.95,-306329.0,-15.18,708954.0,35.13,28.0,0.83,0.835,76154938.0,63437063,63437063,2026-07-03,2026-07-03 15:34:21+08:00
159195,石油ETF华安,0.838,0.8387,0.08,0.025,3.08,156439.0,13063835.428,0.817,0.841,0.817,0.813,2.95,16.56,0.93,-87.25,78055.0,78384.0,545615.0,4.18,0.0,0.0,545615.0,4.18,-554374.0,-4.24,8759.0,0.07,39.0,0.835,0.838,94490164.0,79182757,79182757,2026-07-03,2026-07-03 15:34:54+08:00
159197,石油ETF招商,0.838,0.8361,-0.23,0.025,3.08,190168.0,15826415.8,0.813,0.839,0.813,0.813,3.2,39.3,1.19,-49.63,89416.0,100752.0,877981.0,5.55,0.0,0.0,877981.0,5.55,-903009.0,-5.71,25029.0,0.16,-4.0,0.838,0.839,48388290.0,40549387,40549387,2026-07-03,2026-07-03 15:34:36+08:00
